ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN001504,knot,mulusa_1,,,,,,,,,,,,,,,,,,bamboo+
SN001505,"covet, desire ‹s.th.›",LX000294,,,,,,,,,,,,,,,,,,
SN001506,feel sexual desire for ‹s.o.›; fall in love,LX000294,,,,,,,,,,,,,,esp,,,,
SN001507,"insane, crazy",mumule_1,LX000111,,,,,,,,,,,,,,,,,
SN001508,"crazy in love, infatuated",mumule_1,,,,,,,,,,,,,,fig,,,,
SN001509,smooth,LX000295,didie_1,,,,,,,,,,,,,,,,,
SN001510,mouth,mwa_1,,,,,,,,,,,,,Anat,,,,,
SN001511,opening,mwa_1,,,,,,,,,,,,,,,,mata_1,,
SN001512,lips,bele_mwa_2,,,,,,,,,skin of mouth,,,,Anat,,,,,
SN001513,anus,mwa_tedele_1,,,,,,,,,,,,,Anat,,,mabukaia_1,,
SN001514,Orangespine Unicornfish,mwadoe_1,,,,,,,,,,,,Naso lituratus,Fish,,,,,
SN001515,ginger,mwaele_1,,,,,,,,,,,,Zingiber officinale,Bot,,,,,
SN001516,yellow,mwaele_2,,,,,,,,,,,,,,,,,,
SN001517,yellow stone (sulphur ?) used as dye,voko_mwaele_1,,,,,,,,,yellow stone,,,,,,,,,
SN001518,"be disgusted (by s.th., [ne](ne_3)), get sick",LX000296,,,,,,,,,,,,,,,,,,
SN001519,"human, as opp. to animals, or to supernatural beings",mwaliko_1,,,,,,,,,,,,,,,,,,
SN001520,a person,mwaliko_2,,,"Phraseol.: While [mwaliko](mwaliko_2) can take on a generic or indefinite reading, this meaning is more often achieved using the impersonal pronoun [idi](idi_2), or corresponding 3pl generic subject marker [li-](li-_1).",,,,,,,,,,,,,,non-specific gender,
SN001521,man,mwaliko_2,emele_2,,,,,,,,,,,,,,,dapenuo_1 ; mwalikote_1,male,
SN001522,husband,mwaliko_2,,,,,,,,,,,,,,,,amoso_1,possessed,
SN001523,"someone, somebody",mwaliko_iote_1,,,,,,,,,a person,,,,,,,,,
SN001524,"important person, dignitary; leader",mwaliko_pine_1,,,,,,,,,great man,,,,,,,dapa_wopine_1 ; teliki_1,,
SN001525,the Christian God,mwaliko_pine_1,,,,,,,,,,,,,Christ,,,LX000015,,
SN001526,"male: boy, man",mwalikote_1,emele_2,,,,,,,,,,,,,,,mwaliko_2,,s.o.
SN001527,male,mwalikote_1,,,,,,,,,,,,,,,,,,animal
SN001528,"male, i.e. sterile variety of a plant",mwalikote_1,,,,,,,,,,,,,Bot,,,,,plant
SN001529,Coral rabbitfish,mwatagese_1,,,,,,,,,,,,Siganus corallinus,Fish,,,,,
SN001530,young unmarried boy,mwatagete_1,,,"Anth: Traditionally, male teenagers used to receive education in a Club house called Toplau Mwagete.",,,,,,,,,,,,,dapa_gete_1,,
SN001531,virgin,mwatebe_1,,,,,,,,,,,,,,,,,,woman
SN001532,"rot, be rotten",LX000297,,,,,,,,,,,,,,,,,,
SN001533,house,mwoe_1,,,,,,,,,,,,,,,,,,
SN001534,"broad, wide",mwona_1,,,,,,,,,,,,,,,,,,
SN001535,this N,na_1,,,,,,,,,,,,,,,,,noun modifier,
SN001536,this,na_1,,,,,,,,,,,,,,,,,head of NP,
SN001537,deictic frequently associated with personal pronouns; usually not translated,na_1,,,,,,,,,,,,,,,,,,
SN001538,here,na_2,,,,,,,,,,,,,,,,,,
SN001539,now,na_2,,,,,,,,,,,,,,,,basavono_na_1,,
SN001540,Focus marker,na_3,,,,,,,,,,,,,,,,,,
SN001541,"place of ‹s.o., s.th.›",na_4,,,"Often implies that the event is only virtually present in the location — whether it has ceased to take place, or has not begun yet.",,,,,,,,,,,,,,,
SN001542,location of ‹s.th.›,na_4,,,,,,,,,,,,,,,,,,s.th.
SN001543,"remains, ruins",na_4,,,,,,,,,,,,,,,,,,house+
SN001544,"place associated with ‹s.o.›, whether in a temporary or permanent way",na_4,,,,,,,,,,,,,,,,,,s.o.
SN001545,itinerary taken by ‹s.o.› in a past or future journey; steps,na_4,,,,,,,,,,,,,,,,,,
SN001546,"Shark place: name of a spot on the northwest coast of Banie island, between Lale and Lovoko",Na_boe_1,,,,,,,,,place of sharks,,,,,,,,,
SN001547,shorter variant of [nara](nara_2)* ‘Apprehensional’,na_5,,,,,,,,,,,,,,,,,,
SN001548,"focal deictic, speaker-centred: this one",na_ta_1,pon_ta_1,,,,,,,,,,,,,,,,"clause-final, following demonstrative",
SN001549,"time focus, proximal: now (and not any other time)",na_ta_1,,,,,,,,,,,,,,,,,following demonstrative with temporal value,
SN001550,"mark ‹s.th.›, leave a visible mark",LX000298,,,,,,,,,,,,,,,,,,
SN001551,"indicate the limits of ‹s.th.›, delimit, define; hence give precise instructions",LX000298,,,,,,,,,,,,,,abstr,,LX000443,,
SN001552,measure ‹s.th.›,LX000298,,,,,,,,,,,,,,,,LX000443,,
SN001553,betroth ‹s.o.›; engage ‹woman› as s.o.’s future wife,LX000298,,,"The family of the man pays a solemn visit to the parents of the future bride. The engagement ceremony takes the form of a gift, esp. of customary money ([viko](viko_1)). Sometimes, a black rope (tero bworo) is given to the girl to wear on her wrist, as a sign of engagement.",,,,,,,,,,,,,LX000483,,
SN001554,tobacco,nabene_1,,,,,,,,,,,,,,,,,,
SN001555,smoke,LX000299,,,,,,,,,do tobacco,,,,,,,,,
SN001556,k.o. black ant,nadikete_1,,,,,,,,,,,,,Ins,,,,,
SN001557,"pole, rod, typic. made of wood",naka_1,,,,,,,,,,,,,Techn,,,,,
SN001558,fishing rod,naka_teuko_1,,,,,,,,,,,,,,,,,,
SN001559,"door latch, tradit. made of wood",naka_ruene_1,,,,,,,,,pole for door,,,,,,,,,
SN001560,cloth,namolo_1,,,,,,,,,,,,,,,,,,
SN001561,"clothes, items of clothing",namolo_1,,,,,,,,,,,,,,,,,,
SN001562,fish,namuko_1,,,,,,,,,,,,,Fish,,,,,
SN001563,"today, past or future",nanana_1,pepane_1 ; mobo_3,,,,,,,tomorrow,,,,,,,,,,
SN001564,nowadays,nanana_1,,,,,,,,,,,,,,by ext,,,,
SN001565,Apprehensional modality: (s.th. negative) might (happen); hence make sure P doesn't happen,nara_1,,,,,,,,,,,,,,,,LX000312,exclamatory,
SN001566,"to avoid P, for fear that P; so that not P",nara_2,,,,,,,,,,,,,,,,,used as subordinator,
SN001567,complementizer after certain predicates: (beware+) that not,nara_2,,,,,,,,,,,,,,,,,+ ([kape](kape_1) +) Irrealis,
SN001568,"personal belongings of ‹a dead person›, consisting of various objects: clothes, mats, baskets",nasu_1,ngatene_1,,"Anth: These personal belongings were traditionally cremated ([~su](LX000388)) in a fire, during a funeral ritual. A similar yet different type of funeral ceremony, sometimes held together, ended with the sinking of the dead person's mats in the sea (see [~lu bete](LX000234)).",,,"Cremating a dead person's belongings: There is a tradition on Teanu, to burn the belongings of a person who died. People will collect some of the belongings of the person who died and place them on a mat, which is then brought to the customary house ([toplau](toplau_1)). The villagers come in, drink kava and eat the pudding, while the person's belongings are there for everyone to see. Finally, the women – never the men – seize the mat with the dead person's properties, and they set fire to it.","Li-su nasu idi: Li-su nasu mwaliko pe i-bu ne telepakau Teanu. Kape li-la nasu mwaliko po i-bu pon, pine tae; li-lateli ne bete awoiu li-lui me topulau li-lateli ne to. Idi li-koie ne topulau li-anu kava awoiu li-e vekai, ia nasu mwaliko pe i-bu pon i-wene me idi le-romo. Awoiu pon ka awoiu ponta, ka daviñevi (idi mwalikote tae) daviñevi li-la bete nasu mwaliko pe i-bu i-wene ene pon li-lui ka li-su.",,,,,,Ethn,,,,,
SN001569,"insult ‹s.o.›, swear at ‹s.o.›",LX000300,,,,,,,,,,,,,,,,,,
SN001570,"swear around, utter swear words",LX000301,,,,,,,,,insult people,,,,,,,,,
SN001571,what relation to ‹s.o.›? Question word standing for kin term,nava_1,,,,,,,,,,,,,,,,,,
SN001572,"general locative preposition: at, in, on",ne_1,,,"Morph.: The corresponding adverb is [ene](ene_2) ‘in it, there’.",,,,,,,,,,,,,,with or without motion,
SN001573,"temporal preposition: in, at, during",ne_1,,,,,,,,,,,,,,,,,,
SN001574,"possessive linker used with certain nouns, espec. bodily fluids",ne_2,,,Nouns such as [abo](abo_2) ‘blood’ and [ero](ero_3) ‘milk’ are original in encoding their possessor using [ne](ne_3). Yet they are also compatible with the more common linker [peini](peini_3).,,,,,,,,,,Gram,,,,,
SN001575,"relative of (s.o.), member of o.'s kin",ne_2,,,,,,,,,,,,,,esp,,apalimata_1,foll. by personal pronoun,
SN001576,"this: proximal demonstrative, pointing to the speaker's sphere",ne_3,,,,,,,,,,,,,,,,,clause-finally,
SN001577,1st singular subject prefix for irrealis (opp. realis [ni-](ni-_1)),ne-_1,,,,,,,,,,,,,Gram,,,,,
SN001578,non-productive suffix used to derive some verbs into nouns (nomen actionis),-ne_1,,,,,,,,,,,,,,,,,,
SN001579,"flounder, sole",nebe_1,,,,,,,,,,,,Bothidae spp,Fish,,,,,
SN001580,lemon sole,nebe_1,,,,,,,,,,,,Microstomus kitt,Fish,esp,,,,
SN001581,New Guinea Rosewood,nebe_2,,,,,,,,,,,,Pterocarpus indicus,Bot,,,,,
SN001582,"be night, be dark",nedemo_1,moro_2,,,,,,,,,,,,,,,bwogo_3,subject [temaka](temaka_1) ‘place’ explicit or not,
SN001583,during the night,nedemo_2,,,,check; Ross POc lexicon?,,,,,,,,,,,,,,
SN001584,small ‹of animal›,neido_1,,,,,,,,,,,,,,,,,,
SN001585,forms diminutives,neido_1,,,,,,,,,,,,,,fig,,,,
SN001586,"“child of (doing)”: jocular way to assign a nickname to s.o., based on his/her characteristic or habit",neido_1,,,,,,,,,,,,,,,,,+ name of action,
SN001587,shine,LX000302,,,,,,,,,,,,,,,,,,
SN001588,suck,LX000303,,,,,,,,,,,,,,vulg,,,,
SN001589,"components, pieces, parts of a bigger whole",nengele_1,,,,,,,,,,,,,,,,,,
SN001590,"parts, limbs",nengele_1,,,,,,,,,,,,,,,,,,body
SN001591,accessories for ‹s.th.›,nengele_1,,,,,,,,,,,,,,,,,,
SN001592,the various structural components of a house and its roof,nengele_moe_1,,,,,,,,,elements of house,6be6541773b2ab694948dae32b0f4aa2,,,Archi,,,,,
SN001593,narrow,nero_1,mona_2,,,,,,,,,,,,,,,,,
SN001594,"marsh, swamp",netebe_1,,,,,,,,,,,,,,,,,,
SN001595,"mud, muddy place",netebe_1,,,,,,,,,,,,,,,,,,
SN001596,stonefish,neuko_1,,,,,,,,,,,,Scorpaenidae spp,Fish,,,,,
SN001597,1st singular subject prefix for realis (opp. irrealis [ne-](ne-_1)),ni-_1,,,,,,,,,,,,,,,,,,
SN001598,ant,nidilo_1,,,,,,,,,,,,,Ins,,,,,
SN001599,k.o. wrasse,nine_1,,,,,,,,,,,,,Fish,,,,,
SN001600,k.o. wrasse from the deep sea,nine_peini_motono_1,,,,,,,,,wrasse of the ocean,,,,,,,,,
SN001601,the island of Nendö or Santa Cruz,Niteni_1,,,,,,,,,,,,,Geo,,,,,
SN001602,last night,nobwogo_1,,,,,,,,,,,,,,,,,,
SN001603,face,noma_1,,,,,,,,,,2caf1d957b6d6cebe2528bc17364023c,,,Anat,,,,,
SN001604,front part of ‹s.th.›,noma_1,,,,,,,,,,,,,,gen,,,,
SN001605,end of ‹s.th.›,noma_1,,,,,,,,,,,,,,,,,,time period
SN001606,"promontory, cape",noma_2,,,"Most cape names begin with the syllable [Nom’](LX000305), from [noma](noma_3).",,,,,,,,,,,,,,,
SN001607,"reef, shore",noma_2,,,,,,,,,,,,,,,,moko_1,,
SN001608,in front,noma_3,,,,,,,,,,,,,,,,,spatial meaning,
SN001609,"before this, previously",noma_3,,,,,,,,,,,,,,,,,temporal meaning,
SN001610,"a long time ago, in the old days",noma_3,,,,,,,,,,,,,,esp,,,,
SN001611,"ancient, old; historic; traditional",pe_noma_1,,,,,,,,,of the past,,,,,,,,,
SN001612,"the people of the past, the ancestors",dapa_noma_1,,,,,,,,,those before,,,,,,,wopine_1,,
SN001613,k.o. tree,nomapu_1,,,,,,,,,,,,Securinega flexuosa,Bot,,,,,
SN001614,"Northeasterly wind, blowing between [Tokoloutu](Tokoloutu_1) and [Tangake](Tangake_1)",Nomianu_1,,,,,,,,,,,,,Naut,,,,,
SN001615,Nomianu: a small islet ([temotu](temotu_1)) located on the northeastern coast of Teanu island,Nomianu_1,,,,,,,,,,,,,,,,,,
SN001616,name of the northeast cape (nom’) on Nomianu islet,LX000304,,,,,,,,,,,,,,,,,,
SN001617,"Cape, Point: prefix used for most capes or promontories around the coast of Vanikoro islands",LX000305,,,,,,,,,,,,,Geo,,,,,
SN001618,sand beach,LX000306,,,,,,,,,front of sand,,,,,,,,,
SN001619,Potato yam,none_1,,,,,,,,,,,,Dioscorea bulbifera,Bot,,,,,
SN001620,food,none_2,,,Etym.: Semantic extension of [none](none_1).,,,,,,,,,,,gen,,wonone_1,,
SN001621,"meal, dinner; esp. collective meal, feast",none_2,,,,,,,,,,,,,,,,,,
SN001622,"Nubuko, a place located on the east coast of the main island Banie",Nubuko_1,,,,,,,,,in the bay,,,,Geo,,,,,
SN001623,whitewood (Euphorbiaceae),nubule_1,,,,,,,,,,,,Endospermum medullosum,Bot,,,,,
SN001624,"glasses, spectacles",nuduko_1,,,,,,,,,,,,,Artf,,,,,
SN001625,spyglass,nuduko_1,,,,,,,,,,,,,,,,,,
SN001626,mirror,nuduko_1,,,,,,,,,,,,,,,,,,
SN001627,centipede,nuduro_1,,,,,,,,,,,,Chilopoda spp,Zool,,,,,
SN001628,geometrical pattern similar in shape to a centipede,tetawene_peini_nuduro_1,,,,,,,,,,,,,,,,,,
SN001629,"by analogy of shape with the centipede ([nuduro](nuduro_1)), designates various artefacts characterised by their length – and by similar social functions",nuduro_2,,,,,,,,,,,,,,,,,,
SN001630,"long rope made of rattan stems ([woworo](woworo_1)) tied together, used as a scareline for fishing; “fishing rope”, “scareline”",nuduro_2,,,"Contrary to what is observed in other parts of the Pacific, this scareline does not include coconut palms or leaves.",,,"Scareline fishing: When we prepare the scareline, we go cut rattan stems and tie them together. Once they're tied together it becomes a ‘scareline’ ([nuduro](nuduro_2)). Some people pull the two ends of the line towards the shore, to a dry zone; others stand in the water, on the other side of the scareline, and hit the water to (scare and) catch the fish.","~lui nuduro: Basavono pe li-ejau nuduro, li-le li-toe woworo, awoiu li-ngago. Li-ngago awoiu ka li-kila li-ko nuduro. Dapa kula li-katei noma nuduro tilu ponu, li-koioi tetakoie, i-le i-vene ne moko taniboro; dapa kula li-vio ne revo li-dai adie nuduro li-abu revo, me le-labu namuko.",,,,,,,,,,,
SN001631,"palm of coconut or palmtree, displayed in some specific location to mark it as private or taboo; hence taboo, ban, prohibition to enter a place",nuduro_2,,,,,,,,,,,,,,,,,,
SN001632,"proscription, taboo, whether legal or moral",nuduro_2,,,,,,,,,,,,,,fig,,,,
SN001633,"a fishing technique whereby a group of men surround the reef at low tide, holding a long ‘scareline’ ([nuduro](nuduro_2)), and catch the fish kept prisoner within the line",LX000307,,,,,,,,,carry the scareline,,,,Techn,,,,,
SN001634,coconut skirt: cloth-like fibrous material at the base of the coconut tree,nuko_1,,,,,,,,,,,,,,,,manave_1,,
SN001635,behind ‹s.o.›,LX000308,,,,,,,,,in the back of,,,,,,,,spatial,
SN001636,"on the other side of ‹a place›: across, beyond",LX000308,,,,,,,,,,,,,,,,,,
SN001637,after ‹a period of time›,LX000308,,,,,,,,,,,,,,,,,,
SN001638,"afterwards, then",LX000309,,,Synt.: Typically expressed as a sentential topic.,,,,,,,,,,,,,awoiu_4,temporal,
SN001639,"after, once (an event takes place)",LX000310,,,,,,,,,,,,,,rare,,,foll. by clause,
SN001640,Apprehensional modality: (s.th. negative) might (happen),LX000311,,,,,,,,,,,,,,,,nara_2,+ [kape](kape_1) ; exclamatory,
SN001641,"polite Prohibitive: (you) shouldn't, you'd better not",LX000311,,,,,,,,,,,,,,by ext,,,,
SN001642,"lest, so that not",LX000312,,,,,,,,,,,,,,,,,used as subordinator,
SN001643,"‘(do V) with’, ‘using’: Instrumental preposition",LX000313,,,,,,,,,,,,,Gram,,,,,
SN001644,"‘to’, ‘of’, ‘at’: oblique preposition, with some verbs governing an oblique complement",LX000313,,,,,,,,,,,,,,,,,,
SN001645,anaphoric counterpart of the Instrumental–Oblique preposition [ñe](LX000313),LX000314,,,,,,,,,,,,,Gram,,,,,
SN001646,"Instrumental anaphoric: ‘with it’, ‘using it’",LX000314,,,,,,,,,,,,,,,,,,
SN001647,"‘to it’, ‘of it’, ‘at it’: Oblique anaphoric, with some verbs governing an oblique complement",LX000314,,,,,,,,,,,,,,,,,,
SN001648,reflexive marker,LX000315,,,,,,,,,,,,,,,,,following personal pronoun,
SN001649,"oneself, by oneself: with no external input",LX000315,,,,,,,,,,,,,,,,,,
SN001650,reciprocal marker,LX000315,,,,,,,,,,,,,,,,,following non-singular personal pronoun,
SN001651,"anaphoric oblique: ‘with it’, ‘at it’, ‘of it’",LX000316,,,,,,,,,,,,,,,,,,
SN001652,"name of an islet, facing the village of Pakare",LX000317,,,"According to the myth, Ñivale, together with its neighbouring islet Sebei, were separated from the mainland of Banie by the legendary hero Mwasu.",,,,,,,,,,,,,,,
SN001653,"restrictive particle: only, exclusively",LX000318,,,,,,,,,,,,,,,,,,
SN001654,only him/her/them; hence alone,LX000318,,,,,,,,,,,,,,,,,following a personal pronoun,person
SN001655,"as, like",nga_1,,,,,,,,,,,,,,,,,+ NP,
SN001656,"discourse technique allowing to compare elements of fiction (age of characters, physical distances) with actual elements of the discourse situation",nga_1,,,,,,,,,,,,,Disc,,,,in fiction narratives,
SN001657,"as, like",nga_2,,,,,,,,,,,,,,,,,+ Realis clause,
SN001658,"when, whenever; every time",nga_2,,,,,,,,,,,,,,,,,"habitual, + Realis or Irrealis",
SN001659,"if, in case",nga_2,,,,,,,,,,,,,,,,,"conditional, + Irrealis",
SN001660,"expresses regret or blame: if only…, you should have…",nga_3,,,,,,,,,,,,,Disc,,,,"exclamative sentence, Irrealis verb",
SN001661,"like now, like this, like today",nga_na_1,,,,,,,,,like now,,,,,,,,,
SN001662,like this: presentative accompanying gesture or reported speech,nga_ne_1,,,,,,,,,like this,,,,,,,LX000166,,
SN001663,"formula used when looking for words: ‘such as’, ‘like’; ‘how should I say’, ‘you know’",nga_li-ko_1,,,,,,,,,like (we/they) say,,,,Disc,comm,,,,
SN001664,"formula used when looking for words: ‘such as’, ‘like’; ‘how should I say’, ‘you know’",nga_ebele_li-ko_1,,,,,,,,,like (we/they) say,,,,Disc,,,,,
SN001665,"like that, in that way",nga_pon_1,nga_ne_1,,,,,,,,like that,,,,,,,,pointing to the addressee's actions or speech,
SN001666,something like that: approximately,nga_pon_1,,,,,,,,,,,,,Disc,,,,,
SN001667,"‘and so on’, ‘that sort of thing’. Generally not translated",nga_pon_1,,,,,,,,,,,,,Disc,comm,,,edging strategy in speech,
SN001668,"just, only: restrictive",nga_pon_1,,,,,,,,,,,,,,comm,,,,
SN001669,"it goes on like that, in the same manner; hence continuously, repeatedly",nga_pon_2,,,,,,,,,it's like that,,,,,,,,anaphoric reference,
SN001670,that's it,nga_pon_2,,,,,,,,,,,,,,,,,pointing to the addressee's actions or speech,
SN001671,"Ngambe, location on the southwest coast of Banie island",Ngabe_1,,,,,,,,,,,,,,,,,,
SN001672,"tie, bind ‹rope, string+›",LX000319,,,,,,,,,,,,,,,,,,
SN001673,"tie ‹belt, clothing› around o.'s body",LX000319,,,,,,,,,,,,,,esp,,,,
SN001674,string ‹a bow› for shooting; hence bend ‹bow›,LX000319,,,,,,,,,,,,,,,,,,
SN001675,"Ngama, location on the southwest coast of Banie",Ngama_1,,,,,,,,,,,,,Geo,,,,,
SN001676,"ocean, open sea",ngamuli_1,,,,,,,,,,,,,,,,motono_1,,
SN001677,what,nganae_1,,,,,,,,,,,,,,,,ae_1,,
SN001678,anything,nganae_2,,,,,,,,,,,,,,,,,,
SN001679,thing,nganae_3,,,,,,,,,,,,,,,,,,
SN001680,nothing,LX000320,,,,,,,,,anything… not,,,,,,,,,
SN001681,dance festival,ngapiene_1,,,These dance festivals occur seldom nowadays; but they are central to many traditional stories.,,,"Dance festivals: Among major community events on Vanikoro, the main one was a dance festival called [ngapiene](ngapiene_1). While such events occur seldom nowadays, they are central to many traditional stories. The festival revolved around a sort of greasy pole ([blateno](blateno_1)), erected in the middle of the village area ([mane](mane_1)), loaded with fruit and food. Stomping boards ([tepapa](tepapa_1)*) were laid out in a circle all around that pole, half-buried in the ground; for days on end, villagers would stomp those boards ([~wate tepapa](LX000533)) and dance ([~mako](LX000248), [~pinoe](LX000343)) in a joyful and rowdy atmosphere. Such dancing festivals could last for several weeks on end, bringing the whole community together.",,,,,,,Ethn,,,,,
SN001682,hold a festival,LX000321,,,,,,,,,give festival,,,,,,,,,people
SN001683,end of the festival,ebele_ngapiene_1,,,,,,,,,body of festival,,,,,,,,,
SN001684,k.o. dark-coloured shore crab,ngapungo_1,,,,,,,,,,,,Grapsus albolineatus,Sea,,,,,
SN001685,how?,ngapwae_1,,,,,,,,,,,,,,,,LX000134,,
SN001686,"same, identical (as, [nga](nga_1) or [samame](samame_2))",ngasune_1,engaiote_1,,,,,,,,,,,,,,,,,
SN001687,"equally, alike",ngasune_2,,,,,,,,,,,,,,,,,,
SN001688,"thing, object",ngatene_1,,,,,,,,,,,,,,concr,,,,
SN001689,s.o.'s belongings; luggage,ngatene_1,,,,,,,,,,,,,,esp,,,,
SN001690,piece of food,ngatene_1,,,,,,,,,,,,,,,,,,
SN001691,animal; non-human creature,ngatene_1,,,,,,,,,,,,,,rare,,,,
SN001692,"thing; topic, issue, idea, meaning",ngatene_1,,,,,,,,,,,,,,abstr,,,,
SN001693,"effort, activity, work",ngatene_1,,,,,,,,,,,,,,,,,,
SN001694,what?,LX000322,,,,,,,,,what thing,,,,,,,,,
SN001695,chew ‹sugarcane+› so as to suck out its juice while avoiding to eat the fibres,LX000323,,,,,,,,,,,,,,,,,,
SN001696,who,ngele_1,nganae_3,,,,,,,,,,,,,,,,in questions,
SN001697,er –,ngele_1,,,,,,,,,,,,,,freq,,,when hesitating on s.o.'s name,
SN001698,someone; anyone,ngele_1,,,,,,,,,,,,,,,,,indefinite,
SN001699,whoever,ngele_ngele_1,,,,,,,,,who who,,,,,,,,,
SN001700,whoever; anyone who,ngele_nga_1,,,,,,,,,who if,,,,,,,,in protasis,
SN001701,"anyone, whoever",ngele_nga_1,,,,,,,,,,,,,,,,,in main clause,
SN001702,river eel,ngilo_1,meviko_1,,,,,,,,,,,Anguilliformes,Fish,,,,,
SN001703,wind,ngiro_1,,,,,,,,,,1815608188a5ef9c7c4d750a95456b26,,,,,,,,
SN001704,"bush, forest (opp. [kulumoe](kulumoe_1), village)",ngogoro_1,,,,,,,,,,,,,,,,,,
SN001705,be overgrown by nature,ngogoro_2,,,,,,,,,,,,,,,,,,place
SN001706,snore,LX000324,,,,,,,,,,,,,,,,,,
SN001707,oh! expression of surprise,o_1,,,,,,,,,,,,,,,,,,
SN001708,sing,LX000325,,,,,,,,,,,,,,,,,,
SN001709,"sing ‹a song, [buro](buro_2)›",LX000326,,,,,,,,,,,,,,,,,,
SN001710,"seek, look for ‹s.o., s.th.›",LX000327,,,,,,,,,,,,,,,,,,
SN001711,Oh! interjection coding for surprise,oi_1,,,,,,,,,,,,,,,,ei_1,,
SN001712,"central part, trunk",oie_1,,,,,,,,,,,,,,,,,,tree
SN001713,"size of body, stoutness",oie_1,,,,,,,,,,,,,,,,,,s.o.
SN001714,"Striated heron, Mangrove heron",okae_1,,,,,,,,,,,,Butorides striatus,Ornith,,,,,
SN001715,bamboo,oko_1,,,"Shorter variant of [okoro](okoro_1), used in some compound forms.",,,,,,,,,,,,,,,
SN001716,k.o. bamboo,oko_mwaliko_1,,,,,,,,,male bamboo,,,Bambusa spp,Bot,,,,,
SN001717,k.o. bamboo,oko_woko_1,,,,,,,,,,,,Bambusa spp,Bot,,,,,
SN001718,bamboo,okoro_1,,,,,,,,,,,,Bambusa spp,Bot,,,,,
SN001719,name of certain artefacts made of bamboo,okoro_1,,,,,,,,,,,,,,,,jokoro_1,,
SN001720,"a heavy bamboo, used as a stamping tube. Singers of buro bula okoro ‘bamboo songs’ stamp ([~woi](LX000547)) the bamboo on the ground, thereby producing a deep sound as they sing along",okoro_1,,,,,,,,,,,,,Mus,,,,,
SN001721,"a traditional knife made of bamboo; hence (modern) knife; bushknife, machete",okoro_1,,,,,,,,,,,,,,esp,,,,
SN001722,variety of bamboo,okoro_moli_1,,,,,,,,,empty (?) bamboo,,,Bambusa spp,Bot,,,,,
SN001723,"variety of bamboo, larger and stronger",okoro_mulusa_pine_1,,,,,,,,,large-internode bamboo,,,Bambusa spp,Bot,,,,,
SN001724,"metal knife, esp. used for cooking, peeling, etc.",okoro_aplaka_1,,,It is called ‘small knife’ by comparison with the ordinary bushknife or machete.,,,,,,small knife,,,,,,,,,
SN001725,"tendon, nerve",olaekuo_1,,,,,,,,,,,,,Anat,,,,,
SN001726,coral,olawo_1,,,,,,,,,,,,Acroporidae spp,Sea,gen,,,,
SN001727,sand,ole_1,,,,,,,,,,,,,,,,,,
SN001728,area covered by sand; esp. sand beach,ole_1,,,,,,,,,,,,,,,,LX000306,,
SN001729,fish or forage for seafood,LX000328,,,,,,,,,,,,,,gen,,,,
SN001730,frizzy,ome_1,ero_2,,,,,,,,,,,,,,,,,head hair
SN001731,vine; string,ome_2,,,,,,,,,,,,,,,,tero_1,,
SN001732,"kingfish, trevally",on_menuko_1,,,,,,,,,friendly fish,66c407d81fc9d09daa0c92241779f121,,Carangidae spp,Fish,gen,,,,
SN001733,Bluefin trevally,on_menuko_1,,,,,,,,,,,,Caranx melampygus,Fish,esp,,,,
SN001734,my (relative): form of the possessive classifier used for kin terms with a 1st singular possessor,one_1,enone_1,,,,,,,,,,,,,,,,,
SN001735,"your (food+): form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 2 singular possessor (see [eo](eo_1))",ono_1,,,,,,,,,,,,,Gram,,,,,
SN001736,Bluespot mullet,onole_1,,,,,,,,,,,,Valamugil seheli,Fish,,,,,
SN001737,Barracuda,onoro_1,,,,,,,,,,edd9a1dd419dbb1e09d49a730fac70dd,,Sphyraena genie,Fish,,,,,
SN001738,smaller variety of barracuda,onoro_woro_1,,,,,,,,,,,,,,,,,,
SN001739,Green Jobfish,onpuro_1,,,,,,,,,,,,Aprion virescens,Fish,,,,,
SN001740,"jump, leap",LX000329,,,,,,,,,,,,,,,,,,
SN001741,"sago tree: shorter form of [otovo](otovo_1), used in some compounds",ote_1,,,,,,,,,,,,Metroxylon warburgii,Bot,,,,,
SN001742,Royal Albatros,otelo_1,,,,,,,,,,,,Diomedea epomophora,Ornith,,,,,
SN001743,sago tree (Arecaceae),otovo_1,,,,,,,,,,,,Metroxylon warburgii ; Metroxylon salomonense,Bot,,,ote_1,,
SN001744,"sago leaves, esp. used for roofing houses",otovo_1,,,,,,,,,,45dadb65b5c4f934e7abd2e9d559f865,,,,meton,,,,
SN001745,"thatch, roof of a house, typic. made of sago leaves",otovo_1,,,,,,,,,,,,,,meton,,,,
SN001746,"variety of sago tree, characterised by a smaller trunk and smooth leaf sheaths",otovo_kangilo_1,,,,,,,,,,,,Metroxylon warburgii,Bot,,,,,
SN001747,"variety of sago tree, characterised by a larger trunk and spiny leaf sheaths",otovo_kotekote_1,,,,,,,,,spiny sago,,,Metroxylon rumphii,Bot,,,,,
