ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN001153,Common Silver-biddy,maiuko_1,,,,,,,,,,,,,,,,,Gerres oyena,,Fish,,,,,,,
SN001154,"dance, incl. modern dance",LX000234,,,,,,,,,,,perform traditional dances,,,,,,,,,gen,,,LX000324,,,danser
SN001155,be broken,LX000235,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001156,dance,makone_1,,,,,,,,,,,,,,,,,,,,,,,,,,danse
SN001157,dive underwater,LX000236,,,,,,,,,,,,,,,,,,,,,,,,,,plonger
SN001158,practice underwater fishing,LX000236,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001159,"first-born, elder (sibling, child)",makumoso_1,i-katau-teve_1,,,,,,,,,,second-born,,,,,,,,,,,,,,,aîné
SN001160,"paramount, supreme",makumoso_1,,,,,,,,,,,,,,,,,,,,esp,,,,,chief,
SN001161,Malangune creatures: k.o. goblins or pixies,Malangune_1,,,,,,,,,,,,,,,,,,,Myth,,,,,,,
SN001162,stunning arrow,malebu_1,diro_1,,,,,,,,,,"(sharp) arrow, dart ; bow",,,,,,,visone_1,Artf,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;3;b",,,,
SN001163,make a fire,LX000237,,,,,,,,,,,,,,,,,,iawo_1,,,,,,,,allumer.feu
SN001164,"live, be alive",LX000238,LX000069,,,,,,,,,,"die, be dead",,,,,,,,,,,,,,"s.th., s.o.",vivre
SN001165,"life, way of life",LX000239,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001166,"character, personality",LX000239,,,,,,,,,,,,,,,,,,,,,,,imaluo_1,,,
SN001167,home of ‹spirits›; hence temple,mam_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001168,voice,mama_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,voix
SN001169,"sound, esp. singing sound of an instrument (vs. [aña](LX000028) ‘noise’)",mama_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN001170,message sent by ‹s.o.›,mama_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001171,marriage proposal sent to the family of a woman,mama_1,,,,,,,,,,,,,,,,,,,,esp,,,,,man,
SN001172,"k.o. traditional pudding, made of taros ([jebute](jebute_1)) and Canarium almonds ([vongoro](vongoro_1)), and served in important social occasions",mama_2,,,,,"One cooks taros first, and then mash them, together with almonds, in a mortar ([monone](monone_1)), until it becomes a tender dough.",,,,,,,,,,,,,,,,,,,,,pudding
SN001173,"be divided, split in (two, three…)",LX000240,,,,,,,,,,,,,,,,,,,,,,,,,,se diviser
SN001174,Cardinal Honeyeater,mamdeuko_1,,,,,Anth: Vanikoro people used to trade the red feathers of this little bird with other islands of the Santa Cruz archipelago. They were then transformed into customary money.,,,,"Feather money in Santa Cruz: “The people of Santa Cruz ([Niteni](Niteni_1)) make their money using the feathers of a red bird called ‘mamdeuko’, Cardinal honeyeater. They use breadfruit sap to glue those feathers to a piece of wood. That traditional form of money, they call it ‘noviapu’.”","viavia mamdeuko: Dapa Niteni li-ejau [viko](viko_1) iadapa ñe viavia menuko pe moloe, enga ini ‘mamdeuko’. Viavia pon, li-la [abwa bale](abwa_bale_1) li-lateli ne mengela vilo. Viko peini, dapa li-kila li-ko ‘noviapu’.",,,,,,,Myzomela cardinalis,,Ornith,,,H;P;2;-;0;2;a,,,,
SN001175,"feel cold, shiver with cold",LX000241,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001176,still,mamote_1,,,,,,,,,,,,,,,,,,,,,,,,before the predicate,,
SN001177,not yet!,mamote_2,,,,,,,,,,,,,,,,,,,,,,,mou_1,,,
SN001178,flower,mana_1,,,,,,,,,,,,,,6e797316491249c47c58592dd07037b7,,,,,,,,,,,plant,fleur
SN001179,flower of indefinite species; generic term for flowers,mana_vilo_1,,,,,,,,,,,,,flower of plant,,,,,,,,,,,,,
SN001180,inflorescence of coconut,mana_luro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001181,rice,mana_luro_1,,,,,,,,,,,,,,,,,,,Mod,periphr,,,,due to analogy in shape,,
SN001182,"central area in the village, where villagers meet, and esp. where they dance",mane_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001183,menstruation,manoko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001184,"manioc, cassava",LX000242,,,,,Plant introduced recently.,,,,,,,,,,,,Manihot esculenta,,Bot,,,,,,,
SN001185,towel,mangamanga_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001186,world,marama_1,,,,,,,,,,,,,,,,,,,,,,,lovia_vono_1 ; kulumoe5,,,
SN001187,outside,maro_1,ne lema,,,,,,,,,,inside,,,,,,,,,,,,,,,dehors
SN001188,Humpnose big-eye bream,masabuko_1,,,,,,,,,,,,,,,,,Monotaxis grandoculis,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;1",,,,
SN001189,chest,masasa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,poitrine
SN001190,eyes,mata_1,,,,,,,,,,,,,,,,,,,,,,,,,"man, animal",œil
SN001191,"look, direction of the eyes as they look",mata_1,,,,,,,,,,,,,,,,,,,,,,,,foll. by motion or directional verb,,
SN001192,face,mata_1,,,,,,,,,,,,,,,,,,,,,,,tanoma_1,,,
SN001193,grammatical subject of [~ledi](LX000210) ‘be hungry’,mata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001194,"opening, passage; hole",mata_1,,,,,,,,,,,hole,,,,,,,,,,,,moboe_1,,s.th.,
SN001195,"cover for an opening, hence lid+",mata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001196,"area in front of ‹house›, forecourt",mata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001197,"water spring, source",mata_ero_1,,,,,,,,,,,,,hole of creek,,,,,,,,,,,,,
SN001198,"sprout, seedling, shoot, offshoot",mata_2,,,,,,,,,,,sucker ; sucker ; sucker,,,,,,,,,,,,LX000244 ; jie_1 ; tongo_1,,plant,pousse
SN001199,"tip, point",mata_2,,,,,,,,,,,,,,,,,,,,,,,,,object,
SN001200,rock ‹baby›,LX000243,,,,,,,,,,,,,,,,,,,,,,,,,,bercer
SN001201,k.o. plant with red leaves (Euphorbiaceae),mata_bute_1,,,,,Used for medicinal purposes ([tongolukilo](tongolukilo_1)).,,,,,,,,taro sprout,,,,Homalanthus spp,,Bot,,,,,,,
SN001202,look out! beware!,mata_eo_1,,,,,,,,,,,,,your eyes,,,,,,,,,,,,,
SN001203,"beware, make sure (that not, [na](na_5), [nara](nara_2))",mata_eo_2,,,,,,,,,,,,,,,,,,,,,,,LX000348,,,
SN001204,germinated coconut,mata_luro_1,,,,,,,,,,,,,,5ab7449bd3939fce7ce47f718dca216c,,,Cocos nucifera,luro_1,Bot,,,,,,,
SN001205,Red-eyed crab,mata_mwaele_1,,,,,,,,,,,,,yellow eyes,,,,Eriphia sebana,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;8",,,,
SN001206,"name of a Spirit ([tamate](tamate_2)), with four antenna-like eyes ([be mata](be_mata_1))",Mata_Teva_1,,,,,,,,,,,,,four eyes,,,,,tamate_2,Myth,,,D;G;1;-;4;5;b,,,,
SN001207,"name of a Spirit ([tamate](tamate_2)), with two antenna-like eyes ([be mata](be_mata_1))",Mata_Tilu_1,,,,,,,,,,,,,two eyes,,,,,tamate_2,Myth,,,D;G;1;-;4;5;b,,,,
SN001208,"navigable passage in the vicinity of an island, giving access to the shore: channel, strait",matabuko_1,,,,,,,,,,,,,,,,,,,Naut,,,,,,,
SN001209,name of the strait between the islands of Banie and Teanu,Matabuko_iadapa_Lovono_1,,,,,,,,,,,,,channel of the Lovono people,,,,,,,,,,,,,
SN001210,Two-lined breams,matabulugo_1,,,,,,,,,,,,,,,,,Scolopsis bilineatus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;1",,,,
SN001211,Barred Spinefoot,matagese_1,,,,,,,,,,,,,,,,,Siganus doliatus,,Fish,,,,,,,
SN001212,"navigable passage: strait, channel",mataiko_1,,,,,,,,,,,,,,,,,,,Naut,,,,benoe_1,,,
SN001213,vulva,matailo_1,ise_1,,,,,,,,,,penis,,,,,,,,Anat,vulg,,,tabuio_1,,woman,
SN001214,blind person,matakilo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001215,"k.o. tree, perhaps:",matamulue_1,,,,,Used for medicinal purposes ([tongolukilo](tongolukilo_1)).,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (32).jpg,,db5b6b683fb121abb83806a810539ce1,,,Semecarpus spp,,Bot,,,,,,,
SN001216,"variety of the former, found in the bush",matamulue_vao_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (60).jpg,wild matamulue1,7d7ed713a0e13536a5e04fb7860d7ccb,,,,,,,,,,,,
SN001217,"shoot, sucker",LX000244,,,,,,,,,,,,,,,,,,,,,,,jie_1 ; tongo_1,,taro+,
SN001218,way of life; behaviour,matapiene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001219,"doorway: entrance of a house, where the door ([ruene](ruene_1)) stands; somet. door",mataruene_1,,,,,,,,,,,,,,,,,,,Archi,,,A;F;-;D;G;1;-;2;3;a,,,,entrée
SN001220,threshold,aero_ne_matarone_1,,,,,,,,,,,,,limit of the doorway,,,,,,Archi,,,A;F;-;D;G;1;-;2;3;a,,,,
SN001221,Turban shell,matasigo_1,,,,,,,,,,,,,,,,,Turbo spp.,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;6",,,,
SN001222,water spring,matavo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001223,still,mate_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001224,green snail,mateaki_1,,,,,This mollusc is commonly eaten.,,,,,,,,,,,,Turbo marmoratus,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;6",,,,
SN001225,first element in the name of certain stars,matiki_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001226,"the Morning Star, Venus",Matiki_Moro_1,,,,,,,,,,,,,Daylight Star,,,,,,,,,,,,,
SN001227,the Evening Star,Matiki_Bwogo_1,,,,,,,,,,,,,Night Star,,,,,,,,,,,,,
SN001228,cockscomb plant (Amaranthaceae),mave_1,,,,,,,,,,,,,,,,,Amaranthus tricolor,,Bot,,,,,,,
SN001229,"a coarse mat, woven in coconut leaves (opp. [bete](bete_2), pandanus mat)",mawene_1,,,,,,,,,,,,,,,,,,uie_luro_1,,,,,,,,natte
SN001230,and,me_1,,,,,,,,,,,,,,,,,,,,,,,ka_1,,,
SN001231,"Purpose subordinator: in order to, so that",me_2,,,,,,,,,,,,,,,,,,,Gram,,,,,purposive,,pour que
SN001232,forms the causative,me_2,,,,,,,,,,,,,,,,,,,,,,,,with adjective predicates,,
SN001233,"for ‹s.th.›, taking ‹s.th.› as a goal",me_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001234,(change s.th.) into X,me_3,,,,,,,,,,,,,so it becomes X,,,,,,,,,,,in resultative construction,,
SN001235,possessive classifier for drinks,me_4,,,,,,,,,,,,,,,,,,,,,,,enaka2,,,
SN001236,"possessive classifier for s.o.'s breasts (male, or espec. female)",me_4,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001237,"intensifier of exclamatory construction [ebele](ebele_2) and [ebel’ ini](LX000088) ‘beautiful, great’",me_5,,,,,,,,,,,,,,,,,,,,,,,tadoe_2,,,
SN001238,"Purpose subordinator: in order to, so that",me_kape_1,,,,,,,,,,,,,,,,,,,Gram,,,,,purposive,,pour que
SN001239,(want) that (V): equivalent of a subjunctive,me_kape_1,,,,,,,,,,,,,,,,,,,,,,,,after verb of will,,
SN001240,until,me_kape_1,,,,,,,,,,,,,,,,,,,,rare,,,,temporal,,
SN001241,worm,mebele_1,,,,,,,,,,,,,,,,,,,Zool,,,q;.;A;n;e;m;o;l;.;0;7,,,,
SN001242,sea cucumber,mebele_1,,,,,,,,,,,,,,,,,Holothuriidae spp,,Zool ; Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;5;a",,,,bêche-de-mer
SN001243,butterfly,mebeli_1,,,,,,,,,,,,,,714d906929852e66f828473662d75cd7,,,Lepidoptera spp,,Ins,,,,,,,
SN001244,"lead ‹s.o.›, whether in motion or in action",LX000245,,,,,,,,,,,,,,,,,,,,,,,,,,mener
SN001245,"mislead, deceive, lie to ‹s.o.›",LX000245,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001246,"lure ‹fish+› with a bait, hence bait ‹fish›, angle for fish",LX000245,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001247,"ripe, ready to eat",medebe_1,,,,,,,,,,,,,,,,,,moso_1,,,,,,,"soft-fleshed fruit: Pometia [teno](teno_1), breadfruit [bale](bale_1)",
SN001248,cold,medigo_1,,,,,,,,,,,,,,,,,,,,,,,,,,froid
SN001249,"peace of mind, tranquillity",medigo_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001250,Victory leaf (Agavaceae),mediro_1,,,,,,,,,,,,,,,,,Cordyline fruticosa ; Cordyline terminalis,,Bot,,,,,,,
SN001251,lightning in the sky,megilo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001252,"climatic disaster leading to famine; hence famine, massive and unexpected food shortage in a population",melevele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001253,a shrub (Verbenaceae) whose food was traditionally consumed in case of famine,melevele_1,,,,,,,,,,,,,,,,,Vitex trifolia,,Bot,meton,,,,,,
SN001254,"‘famine food’: plant that is not ordinarily used as a staple, yet is known to be edible enough to be consumed in case of crop shortage or disaster",vilo_peini_melevele_1,,,,,,,,,,,,,plant for disaster,,,,,,,,,,,,,
SN001255,cliff,melevoko_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001256,"hurt, be painful",LX000246,,,,,,,,,,,,,,,,,,,,,,,,,body part,souffrir
SN001257,pain,melia_1,,,,,,,,,,,,,,,,,,,,,,,,,,douleur
SN001258,children: irregular plural of [menu](menu_1) or [apali](apali_1) ‘child’,meliko_1,,,,,Morph.: Almost always preceded by plural clitic [da=](LX000074).,,,,,,,,,,,,,,,,,,,,,enfants
SN001259,tongue,memia_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN001260,clitoris,memia_matailo_1,,,,,,,,,,,,,tongue of vulva,,,,,,Anat,vulg,,,,,,
SN001261,feel a bitter taste,memia_2,,,,,,,,,,,,,,,,,,,,,,,,Sbj = [ije](ije_1) ‘teeth’,,
SN001262,"dislike, not want s.th.",LX000247,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001263,"reject, refuse; say no",LX000247,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001264,"be tired of, fed up with ‹s.th.›",LX000247,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001265,"child, baby",menu_1,,,,,,,,,,,,,,4c9827553c3509899d887bfdbb0e94d4,,,,,,,,,apali_1,,,
SN001266,"child ‹of s.o.›: son, daughter",menu_1,,,,,,,,,,,,,,,,,,,Kin,,,,,relational,,
SN001267,"son-in-law, daughter-in-law",menu_1,uku_1,,,,,,,,,,parent-in-law,,,,,,,,Kin,somet,,,,classificatory child,,
SN001268,small ‹of animal›,menu_1,,,,,,,,,,,,,,,,,,,,rare,,,neido_1,,,
SN001269,bird,menuko_1,,,,,,,,,,,,,,,,,,,Zool,,,,,,,oiseau
SN001270,animal,menuko_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN001271,"figurehead, typic. in the shape of a bird, at the prow of a canoe; hence prow",menuko_1,,,,,,,,,,,,,,,,,,,,,,,noma_3,,canoe,
SN001272,"friend, companion",menuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,ami
SN001273,"boyfriend or girlfriend, in a romantic sense",menuko_2,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001274,Ruddy Turnstone,LX000248,,,,,,,,,,,,,baby turtle,,,,Arenaria interpres,,Ornith,,,,,,,
SN001275,thin,LX000249,abiaini_1,,,,,,,,,,,,,,,,,,,,,,,,,fin
SN001276,"stick ‹of wood, [vilo](vilo_1)›",mengela_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001277,won't,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001278,can't: be unable to,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001279,can't: be unlikely to,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001280,can't: not be allowed to,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001281,shouldn't,metae_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001282,to no avail; no way,metae_2,,,,,,,,,,,,,,,,,,,,,,,tae_2,used absolutely,,
SN001283,shy away from ‹s.o.›; show an appropriate sense of humility before ‹s.o.›,LX000250,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001284,"be shy, timid; shy away (from, [ñe](LX000295))",LX000251,,,,,,,,,,,,,shy of oneself,,,,,,,,,,,reflexive structure,,timide
SN001285,moon,metele_1,,,,,,,,,,,,,,,,,,,,,,,,,,lune
SN001286,month,metele_1,,,,,,,,,,,,,,,,,,,,,,,,,,mois
SN001287,sky,meteliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,ciel
SN001288,sink,LX000252,,,,,,,,,,,,,,,,,,,,,,,,,ship+,couler
SN001289,sharp,metene_1,,,,,,,,,,,,,,,,,,,,,,,,,blade+,affilé
SN001290,"front yard: private, open-air area in front of a house",mevele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001291,"breathing, air",mevia_1,,,,,,,,,,,,,,,,,,,,,,,,,,souffle
SN001292,breathe; hence take some rest,LX000253,,,,,,,,,,,,,release air,,,,,,,,,H;G;1;-;0;5;b,,,,
SN001293,"sea eel, esp. moray eel",meviko_1,ngilo_1,,,,,,,,,,river eel,,,612d4028bc5d497436f7f465472b0588,,,Muraenidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;9",,,,
SN001294,Giant moray,meviko_lekele_1,,,,,,,,,,,,,eel flying-fox,,,,Gymnothorax javanicus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;9",,,,
SN001295,"sea krait, seasnake",meviko_takataka_1,,,,,,,,,,,,,striped eel,e44a665fa653e4057e407a1d4990a409,,,Laticauda semifasciata,,Fish,,,,abilo_peini_revo_1,,,
SN001296,"war, conflict",meviro_1,,,,,,,,,"War in Vanikoro: In the old days, the Lovono tribe used to wage war with Tanema, and with Teanu. When the wars ended, they finally lived in peace.","meviro: Noma, dapa Lovono li-ejau meviro li-kamai Tanema li-lui Teanu. Meviro awoiu, ka li-te ne basavono wako.",,,,,,,,,,,,H;P;2;-;0;2;a,,,,guerre
SN001297,urinate,LX000254,,,,,,,,,,,,,,,,,,,,,,,,,,uriner
SN001298,smell ‹of s.th.›,miakaia_1,,,,,,,,,,,,,,,,,,,,,,,mie_2,,,odeur
SN001299,cycad,mibile_1,,,,,,,,,,,,,,85bc38172cd14a6174fe0946247c8750,,,Cycas bougainvilleana,,Bot,,,,,,,cycas
SN001300,smell ‹of s.th.›,mie_1,,,,,,,,,,,,,,,,,,,,,,,miakaia_1,,,odeur
SN001301,(be) smelly,mie_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001302,"a little, a bit",mijaka_1,,,,,,,,,,,,,,,,,,,,freq,,,,,,
SN001303,do what?,LX000255,,,,,,,,,,,,,,,,,,,,,,,,interrogative verb,,
SN001304,… or what? Uttered when hesitating about a proper verb,LX000255,,,,,,,,,,,,,,,,,,,Disc,,,,,tag question,,
SN001305,"do what to ‹s.o., s.th.›",LX000256,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001306,earthquake,miko_1,,,,,,,,,,,,,,,,,,,,,,,,,,séisme
SN001307,Forktail rabbitfish,mikodo_1,,,,,,,,,,,,,,,,,Siganus argenteus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;3",,,,
SN001308,dry,mimione_1,LX000085,,,,,,,,,,,,,,,,,,,,,,,,,sec
SN001309,"light, of light weight",mimione_1,motoro_1,,,,,,,,,,,,,,,,,,,,,,,,,
SN001310,"of minor importance, futile; unimpressive, mediocre",mimione_1,motoro_1,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001311,"Ablative preposition: from, out of",mina_1,,,,,,,,,,,,,,,,,,,,,,H;G;1;-;0;7;a,,,,
SN001312,"anaphoric counterpart of the Ablative preposition: ‘from it’, ‘of it’; hence away, off",mina_2,,,,,,,,,,,,,from it,,,,,,,,,H;G;1;-;0;7;a,,,,
SN001313,give,LX000257,,,,,"The sense ‘give’ is now expressed by a serial verb [~la ~mini](LX000183), or [~lamini](LX000200).",,,,,,,,,,,,,,,rare,,,,,,
SN001314,"organise, hold ‹festival [ngapiene](ngapiene_1)›",LX000257,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001315,(take V) and give it to ‹s.o.›,LX000258,,,,,,,,,,,,,,,,,,,,,,,,after [~la](LX000185) ‘take’,,
SN001316,"(do V) for ‹s.o.›, for the benefit of ‹s.o.›. Equivalent of a Dative",LX000258,,,,,,,,,,,Dative,,,,,,,,,,,,se_1,with other verbs,,
SN001317,when? in the future,minga_1,penanga_1,,,,,,,,,,"when, in the past",,,,,,,,,,,,,,,quand
SN001318,"one day, in the future",minga_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001319,"cuttlefish, squid",miro_1,,,,,,,,,,,,,,,,,Sepia sp.,,Fish,,,,,,,seiche
SN001320,a little,mjaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001321,be lazy,LX000259,,,,,,,,,,,,,,,,,,,,,,,magobe_1,,,paresseux
SN001322,"make noise, call",LX000260,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001323,"talk, utter words, considered as a general faculty (vs ~vete piene ‘say s.th.’)",LX000260,,,,,,,,,,,,,,,,,,,,,,,,,human,parler
SN001324,"speak with a firm tone of voice, esp. in giving a lesson or firm advice; hence reprimand (s.o., [se](se_1))",LX000261,,,,,,,,,,,,,talk strong,,,,,,,,,,,,,
SN001325,speak slowly; whisper,LX000262,,,,,,,,,,,,,talk slow,,,,,,,,,,,,,
SN001326,"speak with a loud voice, e.g., when in anger",LX000263,,,,,,,,,,,,,talk big,,,,,,,,,,,,,
SN001327,speak properly or appropriately,LX000264,,,,,,,,,,,,,talk straight,,,,,,,,,,,,,
SN001328,morning,mobo_1,,,,,,,,,,,,,,,,,,,,arch,,,,,,matin
SN001329,tomorrow,mobo_2,,,,,,,,,,,,,,,,,,,,,,,,,,demain
SN001330,"large seed, stone",mobo_3,,,,,,,,,,,,,,,,,,,Bot,,,,vese_1,,breadfruit+,noyau
SN001331,dream,LX000265,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001332,"hole, opening",moboe_1,,,,,,,,,,,,,,,,,,,,,,,mata15,,,
SN001333,"cavity in the reef, where puddles of rain or sea water form naturally",moboe_voko_1,,,,,,,,,,,,,stone hole,,,,,,,,,,,,,
SN001334,k.o. lawyer-cane or rattan,moboro_1,,,,,,,,,,,,,,,,,Calamus spp ; Flagellaria spp,,Bot,,,,,,,rotin
SN001335,house: tradit. wooden construction with bamboo wallings and sago thatch,moe_1,,,,,,,,,,,,,,2671900074c6d271a5a53fd741a4101b,,,,,,,,,,,,
SN001336,"structure or place analogous to a house, in its shape or its function",moe_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN001337,church,moe_etapu_1,,,,,,,,,,,,,holy house,,,,,,Christ,,,,,,,
SN001338,"place (typic. cave), whether covered or not, haunted by spirits or deities ([tadoe](tadoe_2)); hence heathen temple",moe_ma_tadoe_1,,,,,"Anth: Ancestral priests ([taluaito](taluaito_1)) are represented visiting this place to worship ([~tamava](LX000389)) their gods, and send prayers or imprecations.",,,,,,,,gods’ lair,,,,,,Spirit ; Myth,,,I;P;1;-;0;5;b,,,,
SN001339,"cooked, done",moioe_1,motoe_1,,,,,,,,,,raw,,,,,,,,Food,,,,,,,cuit
SN001340,worship,LX000266,,,,,,,,,,,,,,,,,,,,,,,LX000389,,,
SN001341,coral; esp. large coral formation,moko_1,,,,,,,,,,,,,,,,,,,,,,,viro_2,,,
SN001342,flat reef forming the shore of an island; hence shore,moko_1,,,,,,,,,,,,,,,,,,,,,,,noma_2,,,récif
SN001343,"dry area on the reef, out of the sea's reach",moko_taniboro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001344,sleep,LX000267,,,,,,,,,,,,,,,,,,,,,,,,,,dormir
SN001345,empty,moli_1,,,,,,,,,,,,,,,,,,,,,,,LX000471,,,
SN001346,"deprived of any binding rule: hence free, unconstrained, random",moli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001347,"foreigner, stranger",moli_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001348,early,moli_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001349,"in an unconstrained way: freely, easily",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001350,"without expected effects: hence (do) in vain, for nothing; with no satisfying result",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001351,"(do/buy) for free, with nothing in exchange",moli_2,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN001352,"without expected ingredients: hence minimally, simply, in a sober or pure fashion",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,"eat, drink+",
SN001353,"with no binding rules or ties: hence randomly, aimlessly, haphazardly",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001354,"only, exclusively",moli_2,,,,,,,,,,,,,,,,,,,,,,,LX000300,,,
SN001355,"be free (opp. be busy, or married, etc.)",LX000268,,,,,,,,,,,,,sit/live unconstrained,,,,,,,,,,,,s.o.,
SN001356,"be random; go with no specific rules; hence not matter, etc.",LX000269,,,,,,,,,,,,,go aimlessly,,,,,,,,,,,serialised after a verb,,
SN001357,red,moloe_1,,,,,,,,,,,,,,,,,,,,,,,,,,rouge
SN001358,wander; stroll around,LX000270,,,,,,,,,,,,,,,,,,,,,,,,,,
