ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN001274,Barred Spinefoot,matagese_1,,,,,,,,,,,,,,,,,Siganus doliatus,,Fish,,,,,,,
SN001275,"navigable passage: strait, channel",mataiko_1,,,,,,,,,,,,,,,,,,,Naut,,,,,,,
SN001276,vulva,matailo_1,,,,,,,,,,,penis,,,,,,,,Anat,vulg,,,,,woman,
SN001277,blind person,matakilo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001278,"k.o. tree, perhaps:",matamulue_1,,,,,Used for medicinal purposes ([tongolukilo](tongolukilo_1)).,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (32).jpg,,db5b6b683fb121abb83806a810539ce1,,,Semecarpus spp,,Bot,,,,,,,
SN001279,"variety of the former, found in the bush",matamulue_vao_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (60).jpg,wild matamulue1,7d7ed713a0e13536a5e04fb7860d7ccb,,,,,,,,,,,,
SN001280,"shoot, sucker",LX000256,,,,,,,,,,,,,,,,,,,,,,,,,taro+,
SN001281,way of life; behaviour,matapiene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001282,"doorway: entrance of a house, where the door ([ruene](ruene_1)) stands; somet. door",mataruene_1,,,,,,,,,,,,,,,,,,,Archi,,,AF-DG1-23a,,,,entrée
SN001283,threshold,aero_ne_matarone_1,,,,,,,,,,,,,limit of the doorway,,,,,,Archi,,,AF-DG1-23a,,,,
SN001284,Turban shell,matasigo_1,,,,,,,,,,,,,,,,,Turbo spp.,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.06",,,,
SN001285,water spring,matavo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001286,still,mate_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001287,green snail,mateaki_1,,,,,This mollusc is commonly eaten.,,,,,,,,,,,,Turbo marmoratus,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.06",,,,
SN001288,first element in the name of certain stars,matiki_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001289,"the Morning Star, Venus",Matiki_Moro_1,,,,,,,,,,,,,Daylight Star,,,,,,,,,,,,,
SN001290,the Evening Star,Matiki_Bwogo_1,,,,,,,,,,,,,Night Star,,,,,,,,,,,,,
SN001291,"the middle of ‹several people›, amongst",mavanga_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001292,cockscomb plant (Amaranthaceae),mave_1,,,,,,,,,,,,,,,,,Amaranthus tricolor,,Bot,,,,,,,
SN001293,"a coarse mat, woven in coconut leaves (opp. [bete](bete_2), pandanus mat)",mawene_1,,,,,,,,,,,,,,,,,,uie_luro_1,,,,,,,,natte
SN001294,and,me_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001295,"Purpose subordinator: in order to, so that",me_2,,,,,,,,,,,,,,,,,,,Gram,,,,,purposive,,pour que
SN001296,forms the causative,me_2,,,,,,,,,,,,,,,,,,,,,,,,with adjective predicates,,
SN001297,"for ‹s.th.›, taking ‹s.th.› as a goal",me_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001298,(change s.th.) into X,me_3,,,,,,,,,,,,,so it becomes X,,,,,,,,,,,in resultative construction,,
SN001299,possessive classifier for drinks,me_4,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001300,"possessive classifier for s.o.'s breasts (male, or espec. female)",me_4,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001301,"intensifier of exclamatory construction [ebele](ebele_2) and [ebel’ ini](LX000093) ‘beautiful, great’",me_5,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001302,"Purpose subordinator: in order to, so that",me_kape_1,,,,,,,,,,,,,,,,,,,Gram,,,,,purposive,,pour que
SN001303,(want) that (V): equivalent of a subjunctive,me_kape_1,,,,,,,,,,,,,,,,,,,,,,,,after verb of will,,
SN001304,until,me_kape_1,,,,,,,,,,,,,,,,,,,,rare,,,,temporal,,
SN001305,worm,mebele_1,,,,,,,,,,,,,,,,,,,Zool,,,q.Anemol.07,,,,
SN001306,sea cucumber,mebele_1,,,,,,,,,,,,,,,,,Holothuriidae spp,,Zool ; Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.05a",,,,bêche-de-mer
SN001307,butterfly,mebeli_1,,,,,,,,,,,,,,714d906929852e66f828473662d75cd7,,,Lepidoptera spp,,Ins,,,,,,,
SN001308,"lead ‹s.o.›, whether in motion or in action",LX000257,,,,,,,,,,,,,,,,,,,,,,,,,,mener
SN001309,"mislead, deceive, lie to ‹s.o.›",LX000257,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001310,"lure ‹fish+› with a bait, hence bait ‹fish›, angle for fish",LX000257,,,,,,,,,,,angle for fish,,,,,,,,,,,,,,,
SN001311,"ripe, ready to eat",medebe_1,,,,,,,,,,,,,,,,,,moso_1,,,,,,,"soft-fleshed fruit: Pometia [teno](teno_1), breadfruit [bale](bale_1)",
SN001312,cold,medigo_1,,,,,,,,,,,,,,,,,,,,,,,,,,froid
SN001313,"peace of mind, tranquillity",medigo_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001314,Victory leaf (Agavaceae),mediro_1,,,,,,,,,,,,,,,,,Cordyline fruticosa ; Cordyline terminalis,,Bot,,,,,,,
SN001315,lightning in the sky,megilo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001316,"climatic disaster leading to famine; hence famine, massive and unexpected food shortage in a population",melevele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001317,a shrub (Verbenaceae) whose food was traditionally consumed in case of famine,melevele_1,,,,,,,,,,,,,,,,,Vitex trifolia,,Bot,meton,,,,,,
SN001318,"‘famine food’: plant that is not ordinarily used as a staple, yet is known to be edible enough to be consumed in case of crop shortage or disaster",vilo_peini_melevele_1,,,,,,,,,,,,,plant for disaster,,,,,,,,,,,,,
SN001319,cliff,melevoko_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001320,"hurt, be painful",LX000258,,,,,,,,,,,,,,,,,,,,,,,,,body part,souffrir
SN001321,pain,melia_1,,,,,,,,,,,,,,,,,,,,,,,,,,douleur
SN001322,children: irregular plural of [menu](menu_1) or [apali](apali_1) ‘child’,meliko_1,,,,,Morph.: Almost always preceded by plural clitic [da=](LX000079).,,,,,,,,,,,,,,,,,,,,,enfants
SN001323,tongue,memia_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN001324,clitoris,memia_matailo_1,,,,,,,,,,,,,tongue of vulva,,,,,,Anat,vulg,,,,,,
SN001325,feel a bitter taste,memia_2,,,,,,,,,,,,,,,,,,,,,,,,Sbj = [ije](ije_1) ‘teeth’,,
SN001326,"dislike, not want s.th.",LX000259,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001327,"reject, refuse; say no",LX000259,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001328,"be tired of, fed up with ‹s.th.›",LX000259,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001329,"child, baby",menu_1,,,,,,,,,,,,,,4c9827553c3509899d887bfdbb0e94d4,,,,,,,,,,,,
SN001330,"child ‹of s.o.›: son, daughter",menu_1,,,,,,,,,,,,,,,,,,,Kin,,,,,relational,,
SN001331,"son-in-law, daughter-in-law",menu_1,,,,,,,,,,,parent-in-law,,,,,,,,Kin,somet,,,,classificatory child,,
SN001332,small ‹of animal›,menu_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001333,bird,menuko_1,,,,,,,,,,,,,,,,,,,Zool,,,,,,,oiseau
SN001334,animal,menuko_1,,,,,,,,,,,,,,,,,,,,somet,,,,,,
SN001335,"figurehead, typic. in the shape of a bird, at the prow of a canoe; hence prow",menuko_1,,,,,,,,,,,,,,,,,,,,,,,,,canoe,
SN001336,"friend, companion",menuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,ami
SN001337,"boyfriend or girlfriend, in a romantic sense",menuko_2,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001338,Ruddy Turnstone,LX000260,,,,,,,,,,,,,baby turtle,,,,Arenaria interpres,,Ornith,,,,,,,
SN001339,thin,LX000261,,,,,,,,,,,,,,,,,,,,,,,,,,fin
SN001340,"top ‹of tree, [vilo](vilo_1)›",mengela_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001341,"end ‹of s.th., esp. wooden›",mengela_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001342,"piece ‹of wood, [vilo](vilo_1)›, stick",mengela_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001343,irrealis negation,metae_1,,,,,,,,,,,,,,,,,,,,,,,,"often combined with [kape](kape_1) ‘irrealis, future’",,
SN001344,won't,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001345,can't: be unable to,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001346,can't: be unlikely to,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001347,can't: not be allowed to,metae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001348,shouldn't,metae_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001349,to no avail; no way,metae_2,,,,,,,,,,,,,,,,,,,,,,,,used absolutely,,
SN001350,shy away from ‹s.o.›; show an appropriate sense of modesty before ‹s.o.›,LX000262,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001351,"be shy, timid; shy away (from, [ñe](LX000309))",LX000263,,,,,,,,,,,,,shy of oneself,,,,,,,,,,,reflexive structure,,timide
SN001352,moon,metele_1,,,,,,,,,,,,,,,,,,,,,,,,,,lune
SN001353,month,metele_1,,,,,,,,,,,,,,,,,,,,,,,,,,mois
SN001354,sky,meteliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,ciel
SN001355,sink,LX000264,,,,,,,,,,,,,,,,,,,,,,,,,ship+,couler
SN001356,sharp,metene_1,,,,,,,,,,,,,,,,,,,,,,,,,blade+,affilé
SN001357,"front yard: private, open-air area in front of a house",mevele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001358,"breathing, air",mevia_1,,,,,,,,,,,,,,,,,,,,,,,,,,souffle
SN001359,"breathe; hence take some rest, have a pause",LX000265,,,,,,,,,,,,,release air,,,,,,,,,HG1-05b,,,,
SN001360,"sea eel, esp. moray eel",meviko_1,,,,,,,,,,,river eel,,,612d4028bc5d497436f7f465472b0588,,,Muraenidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.09",,,,
SN001361,Giant moray,meviko_lekele_1,,,,,,,,,,,,,eel flying-fox,,,,Gymnothorax javanicus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.09",,,,
SN001362,"sea krait, seasnake",meviko_takataka_1,,,,,,,,,,,,,striped eel,e44a665fa653e4057e407a1d4990a409,,,Laticauda semifasciata,,Fish,,,,,,,
SN001363,"war, conflict",meviro_1,,,,,,,,,"War in Vanikoro: In the old days, the Lovono tribe used to wage war with Tanema, and with Teanu. When the wars ended, they finally lived in peace.","meviro: Noma, dapa Lovono li-ejau meviro li-kamai Tanema li-lui Teanu. Meviro awoiu, ka li-te ne basavono wako.",,,,,,,,,,,,HP2-02a,,,,guerre
SN001364,urinate,LX000266,,,,,,,,,,,,,,,,,,,,,,,,,,uriner
SN001365,smell ‹of s.th.›,miakaia_1,,,,,,,,,,,,,,,,,,,,,,,,,,odeur
SN001366,cycad,mibile_1,,,,,,,,,,,,,,85bc38172cd14a6174fe0946247c8750,,,Cycas bougainvilleana,,Bot,,,,,,,cycas
SN001367,smell ‹of s.th.›,mie_1,,,,,,,,,,,,,,,,,,,,,,,,,,odeur
SN001368,(be) smelly,mie_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001369,"a little, a bit",mijaka_1,,,,,,,,,,,,,,,,,,,,freq,,,,,,
SN001370,do what?,LX000267,,,,,,,,,,,be why?,,,,,,,,,,,,,interrogative verb,,
SN001371,… or what? Uttered when hesitating about a proper verb,LX000267,,,,,,,,,,,,,,,,,,,Disc,,,,,tag question,,
SN001372,"do what to ‹s.o., s.th.›",LX000268,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001373,earthquake,miko_1,,,,,,,,,,,,,,,,,,,,,,,,,,séisme
SN001374,Forktail rabbitfish,mikodo_1,,,,,,,,,,,,,,,,,Siganus argenteus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.13",,,,
SN001375,dry,mimione_1,,,,,,,,,,,,,,,,,,,,,,,,,,sec
SN001376,"light, of light weight",mimione_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001377,"of minor importance, futile; unimpressive, mediocre",mimione_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001378,"Ablative preposition: from, out of",mina_1,,,,,,,,,,,,,,,,,,,,,,HG1-07a,,,,
SN001379,"anaphoric counterpart of the Ablative preposition: ‘from it’, ‘of it’; hence away, off",mina_2,,,,,,,,,,,,,from it,,,,,,,,,HG1-07a,,,,
SN001380,give,LX000269,,,,,"The sense ‘give’ is now expressed by a serial verb [~la ~mini](LX000191), or [~lamini](LX000209).",,,,,,,,,,,,,,,rare,,,,,,
SN001381,"celebrate, hold ‹ritual›",LX000269,,,,,,,,,,,perform an initiation ritual,,,,,,,,,,,,,,,
SN001382,(take V) and give it to ‹s.o.›,LX000270,,,,,,,,,,,,,,,,,,,,,,,,after [~la](LX000193) ‘take’,,
SN001383,"(do V) for ‹s.o.›, for the benefit of ‹s.o.›. Equivalent of a Dative",LX000270,,,,,,,,,,,,,,,,,,,,,,,se_2,with other verbs,,
SN001384,when? in the future,minga_1,,,,,,,,,,,"when, in the past",,,,,,,,,,,,,,,quand
SN001385,"one day, in the future",minga_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001386,"cuttlefish, squid",miro_1,,,,,,,,,,,,,,,,,Sepia sp.,,Fish,,,,,,,seiche
SN001387,a little,mjaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001388,be lazy,LX000271,,,,,,,,,,,,,,,,,,,,,,,,,,paresseux
SN001389,immediately; as soon as,mo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001390,"make noise, call",LX000272,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001391,"talk, utter words, considered as a general faculty (vs [~vete](LX000476) ‘say s.th.’)",LX000272,,,,,,,,,,,,,,,,,,,,,,,,,human,parler
SN001392,"speak with a stern tone of voice, esp. in giving a lesson or firm advice; hence scold, argue (with s.o., [se](se_2))",LX000273,,,,,,,,,,,,,talk strong,,,,,,,,,,,,,
SN001393,talk for a long time,LX000274,,,,,,,,,,,,,talk lengthy,,,,,,,,,,,,,
SN001394,speak slowly; whisper,LX000275,,,,,,,,,,,,,talk slow,,,,,,,,,,,,,
SN001395,"speak with a loud voice, e.g., when in anger",LX000276,,,,,,,,,,,,,talk big,,,,,,,,,,,,,
SN001396,speak properly or appropriately,LX000277,,,,,,,,,,,,,talk straight,,,,,,,,,,,,,
SN001397,"be talkative, talk too much",LX000278,,,,,,,,,,,,,talk a lot,,,,,,,,,BT_Puma,,,,
SN001398,morning,mobo_1,,,,,,,,,,,,,,,,,,,,arch,,,,,,matin
SN001399,tomorrow,mobo_2,,,,,,,,,,,,,,,,,,,,,,,,,,demain
SN001400,"large seed, stone",mobo_3,,,,,,,,,,,,,,,,,,,Bot,,,,,,breadfruit+,noyau
SN001401,dream,LX000279,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001402,"hole, opening",moboe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001403,"cavity in the reef, where puddles of rain or sea water form naturally",moboe_voko_1,,,,,,,,,,,,,stone hole,,,,,,,,,,,,,
SN001404,k.o. lawyer-cane or rattan,moboro_1,,,,,,,,,,,,,,,,,Calamus spp ; Flagellaria spp,,Bot,,,,,,,rotin
SN001405,k.o. green lizard,mobosigie_1,,,,,,,,,,,,,,,,,,,Zool,,,,,,,
SN001406,house: tradit. wooden construction with bamboo wallings and sago thatch,moe_1,,,,,,,,,,,,,,2671900074c6d271a5a53fd741a4101b,,,,,,,,,,,,
SN001407,"structure or place analogous to a house, in its shape or its function",moe_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN001408,church,moe_etapu_1,,,,,,,,,,,,,holy house,,,,,,Christ,,,,,,,
SN001409,"place (typic. cave), whether covered or not, haunted by spirits or deities ([tadoe](tadoe_2)); hence heathen temple",moe_ma_tadoe_1,,,,,"Anth: Ancestral priests ([taluaito](taluaito_1)) are represented visiting this place to worship ([~tamava](LX000404)) their gods, and send prayers or imprecations.",,,,,,,,gods’ lair,,,,,,Spirit ; Myth,,,IP1-05b,,,,
SN001410,"cooked, done",moioe_1,motoe_1,,,,,,,,,,,,,,,,,,Food,,,,,,,cuit
SN001411,worship,LX000280,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001412,coral; esp. large coral formation,moko_1,,,,,,,,,,,,,,,,,,,,,,FB https://www.facebook.com/groups/1253287941406185/permalink/3136509909750636/,,,,
SN001413,flat reef forming the shore of an island,moko_1,,,,,,,,,,,,,,,,,,,,,,,,,,récif
SN001414,"dry area on the reef, out of the sea's reach",moko_taniboro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001415,sleep,LX000281,,,,,,,,,,,,,,,,,,,,,,,,,,dormir
SN001416,"wink, blink; hence feel sleepy",LX000281,,,,,,,,,,,,,,,,,,,,,,BT_Tua,,,"eyes, [mata](mata_2)",
SN001417,empty,moli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001418,"deprived of any binding rule: hence free, unconstrained, random",moli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001419,"foreigner, stranger",moli_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001420,early,moli_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001421,"in an unconstrained way: freely, easily",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001422,"without expected effects: hence (do) in vain, for nothing; with no satisfying result",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001423,"(do/buy) for free, with nothing in exchange",moli_2,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN001424,"without expected ingredients: hence minimally, simply, in a sober or pure fashion",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,"eat, drink+",
SN001425,"with no binding rules or ties: hence randomly, aimlessly, haphazardly",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001426,"only, exclusively",moli_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001427,"be free (opp. be busy, or married, etc.)",LX000282,,,,,,,,,,,,,sit/live unconstrained,,,,,,,,,,,,s.o.,
SN001428,"be random; go with no specific rules; hence not matter, etc.",LX000283,,,,,,,,,,,,,go aimlessly,,,,,,,,,,,serialised after a verb,,
SN001429,red,moloe_1,,,,,,,,,,,,,,,,,,,,,,,,,,rouge
SN001430,wander; stroll around,LX000284,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001431,"play (with, [ne](ne_3))",LX000284,,,,,,,,,,,,,,,,,,,,,,,,,,jouer
SN001432,"broken asunder, split",molongo_1,,,,,,,,,,,split s.th.,,,,,,,,,,,,,,,
SN001433,morning,momobo_1,,,,,,,,,,,,,,,,,,,,,,,,,,matin
SN001434,old woman: a respectful term,momoso_1,amoso_1,,,,,,,,,,,,,,,,,,,,,,,,,
SN001435,adult woman (opp. emele aplaka ‘young girl’),momoso_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001436,wife,momoso_1,,,,,,,,,,,,,,,,,,,Kin,‡,,,,possessed,,
SN001437,"broad, wide",mona_1,nero_1,,,,,,,,,,,,,,,,,,,,,,,,,
SN001438,"breadth, width",mona_2,,,,,,,,,,,,,,,,,,,,,,BT_Buma,,,,
SN001439,"a sturdy, round wooden mortar used in cooking, esp. to pound taros and Canarium almonds ([vongoro](vongoro_1)) during the preparation of the pudding ([mama](mama_2))",monone_1,,,,,,,,,,,,,,,,,,,,,,AF-DG1-35b,,,,
SN001440,"a sturdy box, typic. made of wood, where to stow things; chest, trunk",monone_1,,,,,,,,,,,,,,,,,,,Mod,,,,,,,
SN001441,"day, from daybreak ([vono i-sodo](vono_i-sodo_1)) to dusk ([vonila](vonila_1))",moro_1,,,,,,,,,,,"days, when counting them",,,,,,,,,,,,,,,jour
SN001442,Cresent grunter,moro_2,,,,,,,,,,,,,,,,,Terapon jarbua,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.10",,,,
SN001443,Oriental sweetlips,moro_peini_pwa_motono_1,,,,,,,,,,,,,moro fish from the ocean,8c92de19a81f3582d61e6f7ebf5e09fa,,,Plectorhynchus orientalis,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.12",,,,
SN001444,"one day, in the past or future",moro_waini_1,,,,,,,,,,,,,a day once,,,,,,,,,,,,,
SN001445,once upon a time,moro_waini_1,,,,,,,,,,,,,,,,,,,,,,,,formula,,
SN001446,"ripe, well grown, ready to harvest",moso_1,,,,,,,,,,,,,,,,,,,,,,DG1-40b,,,"taro, fruit+",
SN001447,"compound element found in several (now opaque) words referring to old age and maturity: [amoso](amoso_1), [momoso](momoso_1), [makumoso](makumoso_1).",moso_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001448,big?,moso_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001449,spine,die_moso_2,,,,,,,,,,,,,big (?) bone,,,,,,Anat,,,,,,,
SN001450,"right hand, right hand side",moso_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001451,"ripe, ready to eat",LX000285,,,,,,,,,,,,,,,,,,moso_1,,,,,,,nut+,mûr
SN001452,"raw, uncooked",motoe_1,moioe_1,,,,,,,,,,,,,,,,,,Food,,,,,,,
SN001453,new,motoe_1,velia_1,,,,,,,,,,,,,,,,,,,,,,,,,
SN001454,wound,motomoro_1,,,,,,,,,,,,,,,,enone_1,,,,,,,,,,plaie
SN001455,sucker on the tentacles of squids and octopodes,motomoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,ventouse
SN001456,"open sea, deep sea, ocean (opp. [revo](revo_1), sea close to land)",motono_1,,,,,,,,,,,,,,,,,,,,,,,,,,océan
SN001457,heavy,motoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,lourd
SN001458,"important, major, significant",motoro_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001459,"respectful; considerate, esp. towards elders and institutions",motoro_1,,,,,,,,,,,,,,,,,,,,,,,,,behaviour,
SN001460,"formal, carefully worded; sounding nice, idiomatic",motoro_1,,,,,,,,,,,,,,,,,,,,,,,,,speech,
SN001461,"be respectful towards ‹s.o.›, respect",LX000286,,,,,,,,,,,,,hold heavy,,,,,,,,,,,,,
SN001462,"barren, rocky plateau, typic. resulting from a landslide",motovo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001463,"name of a spot on the east coast of Banie island, facing Teanu",Ne_Motovo_Pine_1,,,,,,,,,,,,,the great plateau,,,,,,Geo,,,,,,,
SN001464,"name of a spot on the east coast of Banie island, facing Teanu; close to the latter",Ne_Motovo_Aplaka_1,,,,,,,,,,,,,the small plateau,,,,,,Geo,,,,,,,
SN001465,wait! hang on!,mou_1,,,,,,,,,,,,,,,,,,,,,,,,,,attends
SN001466,let X happen first: introduces,mou_1,,,,,,,,,,,,,,,,,,,,,,,,+ ([kape](kape_1) +) irrealis clause,,
SN001467,left hand; left side,mouro_1,,,,,,,,,,,,,,,,,,,,,,,,,,gauche
SN001468,"bunch, group, cluster, set",mouro_2,,,,,,,,,,,,,,,,,,,,,,,,,,groupe
SN001469,"shoal, swarm, gaggle, flock+",mouro_2,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001470,bunch,mouro_2,,,,,,,,,,,,,,,,,,,,,,,,,bananas,
SN001471,"pixies, elves, hobbits: mythological creature of the forest, of short height",mouro_3,,,,,Common figure in the Solomon Islands: cf. the “Manague” and the “Kakamora” on Makira.,,,,,,,,,,,,,,Myth,,,,,preceded with [dameliko](dameliko_1) ‘children’,,
SN001472,k.o. black rock,movoko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001473,"Black Stone, name of a spot on the east coast of Banie",Ne_Movoko_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001474,up in the air,moworo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001475,be smooth,LX000287,jiejie_1,,,,,,,,,,,,,,,,,,,,,Puma_BenTua.lex,,,,lisse
SN001476,be slippery,LX000287,,,,,,,,,,,,,,,,,,,,,,,,,,glisser
SN001477,unripe,mubule_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001478,"not know, be ignorant of ‹s.th.›; have no idea (if, [~ko](LX000163))",LX000288,,,,,[~mui](LX000288) ‘not know’ serves as the suppletive negation of [~ovei](LX000328) ‘know’.,,,,,,,,,,,,,,,comm,,,,static reading,,ignorer
SN001479,"be unable (to do, [pe](pe_3)+Clause)",LX000288,,,,,Synt.: The subordinate verb can be either Realis or Irrealis.,,,,,,,,,,,,,,,,,,,,,
SN001480,"forget, be unable to remember ‹s.th.›",LX000288,,,,,,,,,,,,,,,,,,,,,,,,dynamic reading,,
SN001481,"forget (to do, [pe](pe_3)+Clause)",LX000288,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001482,"forget ‹object›, leave behind",LX000288,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001483,fly,muko_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,mouche
SN001484,mosquito,muko_1,,,,,,,,,,,,,,12e19afa03c35416d15d71d286c0f95e,,,,,Ins,,,,,,,
SN001485,k.o. fly,LX000289,,,,,,,,,,,,,shit fly,,,,,,,,,,,,,
SN001486,mosquito,muko_pe_i-ke_idi_1,,,,,,,,,,,,,fly/mosquito that bites people,,,,,,,,,,,periphrasis for disambiguation,,
SN001487,affine of same generation (vs. [uku](uku_1)),mule_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001488,"sibling-in-law, whether male or female: spouse of o.'s sibling (ZH, BW), or sibling of o.'s spouse (WB, WZ, HB, HZ)",mule_1,,,,,,,,,,,,,,,,,,,,,,,,,ego male or female,affin
SN001489,"spouse of o.'s cross-cousin, cousin by marriage (MBDH, MBSW; FZDH, FZSW; HFZC, WFZC…)",mule_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001490,"pixies, elves, hobbits: mythological creature of the forest, of short height",muliabe_1,,,,,Common figure in the Solomon Islands: cf. the “Manague” and the “Kakamora” on Makira.,,,,,,,,,,,,,,Myth,,,,,preceded with [dameliko](dameliko_1) ‘children’,,
SN001491,knot,mulusa_1,,,,,,,,,,,,,,,,,,,,,,,,,bamboo+,nœud
SN001492,"covet, desire ‹s.th.›",LX000290,,,,,,,,,,,,,,,,,,,,,,,,,,convoiter
SN001493,feel sexual desire for ‹s.o.›; fall in love,LX000290,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001494,"insane, crazy",mumule_1,LX000109,,,,,,,,,,,,,,,,,,,,,,,,,
SN001495,"crazy in love, infatuated",mumule_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001496,smooth,LX000291,,,,,,,,,,,,,,,,,,,,,,,,,,lisse
