ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001672,tkw,Da la-mo korone da ñepe.,,,They are arguing with each other.,,,,,,SN001324 ; SN001560,
XV001673,tkw,Ini i-mo susuko.,,,He spoke properly ~ He made a fair speech.,,,DP2-13b,,,SN001327,
XV001674,tkw,mobo peini bale,,,breadfruit seeds,,,q.Wud.011,,,SN001330,
XV001675,tkw,Kape kangele iawo i-ke ne moboe voko pon.,,,The flames will come out of the hole between the stones.,,,Lap:Usao.32,,,SN001332,
XV001676,tkw,"Noma li-madau pe moe moboe abia ene, li-ko na kape idi le-wete dapa ne visone me puro.",,,"Our ancestors used to avoid having too many openings in their houses, for fear of being shot with arrows.",,,DG1-24a,,,SN001332,
XV001677,tkw,"Noma, nuduko, ero pe i-wene ne moboe voko ne noma.",,,"In the past, our mirrors were just water puddles in a stone hole on the reef.",,,DP1-33a,,,SN001333 ; SN001519 ; SN001538,
XV001678,tkw,"I-vio ka li-wabeiu ñe moboro teva, me blateno i-vio, susuko, ne to.",,,"They used four rattan canes as props, so that the pole could stand firmly in the middle.",,,DG1-42a ; Tamate.117,,https://doi.org/10.24397/pangloss-0003351#S117,SN001334,
XV001679,tkw,li-vo mwoe,,,build a house,,,,,,SN001335,
XV001680,tkw,telemwoe peini mwoe,,,house wallings,,,q.Wud.068,,,SN001335,
XV001681,tkw,ne lema moe,,,inside the house,,,,,,SN001335,
XV001682,tkw,ne pwa moe,,,underneath the house,,,,,,SN001335,
XV001683,tkw,ne mata moe,,,in the frontyard,,,,,,SN001335,
XV001684,tkw,Pi-wete otovo pi-ko pe-songai moe.,,,We are making the roofing to repair our house.,,,DP1-20a,,,SN001335 ; SN001693 ; SN001888,
XV001685,tkw,moe pe li-apinu ene,,,"[the house they cook in] cooking house, separate kitchen",,,,,,SN001335,
XV001686,tkw,mwoe etapu,,,[holy house] church,,,,,,SN001336,
XV001687,tkw,moe ma tadoe,,,the lair of Spirits,,,,,,SN001336,
XV001688,tkw,Ene ni-le ni-tamava ne mwoe 'tapu.,,,I went to pray in the church.,,,d04.Kava:02,,,SN001337 ; SN001966,
XV001689,tkw,jebute moioe,,,cooked taro,,,,,,SN001339,
XV001690,tkw,"U-tau awoiu po moioe, u-ovei pe u-e.",,,"Once you've cooked it and it's done, you can eat it.",,,q.Rerem.03,,,SN001339,
XV001691,tkw,"Tadoe ponu, li-mokavase.",,,That god (Tan̄teala) was the one they worshipped.,,,Lap-BenTua.016 = DG1-22b,,,SN001340,
XV001692,tkw,Tepungo pon voko wopine li-karau ne mwoko ka uña viko me komudo li-vio ene.,,,"Coral rocks are large boulders that grow on the reef bed, and that's where shells and clamshells grow.",,,FB https://www.facebook.com/groups/1253287941406185/permalink/3136509909750636/,,,SN001341 ; SN002105,
XV001693,tkw,Moko ka i-ma.,,,[The reef is dried up] It's low tide.,,,,,,SN001342,
XV001694,tkw,Kape ne-le ne-mokoiu. – Susuko!,,,I'm going to sleep. – Alright!,,,xxx,,,SN001344,
XV001695,tkw,"Li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"We tell old stories, we sing, we eat and then we go to sleep.",,,Funeral.03,,,SN001344 ; SN002474,
XV001696,tkw,Moe enone moli.,,,My house is empty / is free.,,,DG1-07a,,,SN001345,
XV001697,tkw,Li-bu awoiu. Iune i-te tae. Kulumoe Pakare moli.,,,Everybody died: nobody survived. The village of Pakare was empty.,,,Mwasu.117,myth,https://doi.org/10.24397/pangloss-0003352#S117,SN001345,
XV001698,tkw,"Kava, pe li-anu moro moli tae.",,,Kava is not something you drink randomly [lit. just any day].,,,,,,SN001346,
XV001699,tkw,emele moli,,,a foreign woman,,,DG1-07a,,,SN001347,
XV001700,tkw,momobo moli,,,early tomorrow morning,,,HG1-05b,,,SN001348,
XV001701,tkw,~wene moli,,,[lie unconstrained] be easy,,,,,,SN001349,
XV001702,tkw,Li-vo moe moli.,,,They built a house in vain. (it's useless),,,DG1-07a,,,SN001350,
XV001703,tkw,Ni-sava none moli.,,,I bought food for nothing. (it was wasted),,,DG1-07a,,,SN001350,
XV001704,tkw,Program kula idi li-la moli.,,,Some softwares are free [lit. people give them unconstrained].,,,DP2-09b,,,SN001351,
XV001705,tkw,Ini i-langatene moli.,,,He works for free.,,,DG1-06a,,,SN001351,
XV001706,tkw,Ni-anu moli.,,,I'm drinking it pure (=without adding sugar etc.).,,,,water,,SN001352,
XV001707,tkw,Ni-vongo moli.,,,"I'm eating ‘minimally’ (=only vegetables, but no meat).",,,,,,SN001352,
XV001708,tkw,Damala moli li-te ne lema.,,,Only Westerners can go inside.,,,DG1-07a,,,SN001354,
XV001709,tkw,A-te moli?,,,Are you free?,,,DG1-07a,,,SN001355 ; SN002020,
XV001710,tkw,uo moloe,,,red yam,,,,,,SN001357 ; SN002272,
XV001711,tkw,jeboro moloe,,,red Coleus,,,,,,SN001357,
XV001712,tkw,nidilo moloe,,,red ant,,,q.Anemol.52,,,SN001357 ; SN001510,
XV001713,tkw,Laperusi vana i-moloe ne nom' ole take ne.,,,Lapérouse used to stroll around along that sand beach over there.,,,Lap'Drawing.06,,,SN001358,
XV001714,tkw,Toñaki iadapa ebele nga molongo.,,,Their ship had its hull split in two.,,,Lap'Message_04,,https://doi.org/10.24397/pangloss-0003270#S4,SN001360,
XV001715,tkw,Momobo wako!,,,Good morning!,,,EP_2005-06-27.01,,,SN001361,
XV001716,tkw,Momoso!,,,Madam!,,,DP1-34a,respectful address,,SN001363,
XV001717,tkw,"Ini ka emele aplaka tae, ini ka momoso iote.",,,"She's not a young girl any more, she has become a woman now.",,,d12.Sintia:29,,,SN001363,
XV001718,tkw,Mona ini pine.,,,It is very wide. [its width is great],,,DG1-07b,,,SN001366,
XV001719,tkw,"I-tau jebute moioe ponu, i-loko i-ka i-le ne monone ka i-wete. I-wete awoiu ka i-ejau mama ada.",,,"Once the taro was cooked, she put it in a mortar and began to pound it. When she finished pounding it, she made the pudding.",,,Tamate.007,,https://doi.org/10.24397/pangloss-0003351#S7,SN001367,
XV001720,tkw,Kupa pi-kamai monone apilaka ne pe-ko me pe-kamai i-wene tev' eo.,,,"We have brought here this small chest, with the idea to leave it with you.",,,,,,SN001368,
XV001721,tkw,moro abia,,,every day,,,,,,SN001369,
XV001722,tkw,Moro iote li-le li-teli avtebe.,,,The next day they planted some taros.,,,Tamate:102,,https://doi.org/10.24397/pangloss-0003351#S102,SN001369,
XV001723,tkw,to moro → tomoro,,,middle of day → midday → day,,,,,,SN001369,
XV001724,tkw,"Moro waini, mwaliko pe Vono.",,,"Once upon a time, [there was] a man from Lovono.",,,Kaori.01,,https://doi.org/10.24397/pangloss-0003353#S1,SN001373,
XV001725,tkw,Jebute ka moso.,,,The taros are ready to harvest.,,,,,,SN001374,
XV001726,tkw,ma ene moso,,,my right hand,,,,,,SN001378,
XV001727,tkw,"Ra ra i-le ne to ebieve, vongoro ka i-mote.",,,"Time went on, till they reached mid-season: this is when the almonds had finished ripening.",,,Tamate.105,,https://doi.org/10.24397/pangloss-0003351#S105,SN001379,
XV001728,tkw,Dapa li-e namuko pe motoe.,,,They eat their fish raw.,,,Heron.Tnm.04,,,SN001380,
XV001729,tkw,Li-pe idi Krismas ka li-pe idi ñe ebieve motoe.,,,"Merry Christmas, and best wishes for the New year.",,,EPae_2018-12-29.01,,,SN001381 ; SN001697,
XV001730,tkw,"Otovo iupa ka tamwaliko, pi-tabo pi-wete kula motoe.",,,"Our roofing has been damaged, we are making [lit. pinning] a new one.",,,,,,SN001381 ; SN001650 ; SN002597,
XV001731,tkw,Taluaito i-vao motomoro.,,,The doctor pressed on the wound.,,,HG1-01b,,,SN001382,
XV001732,tkw,Motomoro iono kape wako.,,,Your wound will heal.,,,DP1-26b,,,SN001382,
XV001733,tkw,motomoro ie kiñe-biouro,,,suckers of an octopus,,,q.Fish.020,,,SN001383,
XV001734,tkw,"U-da viro awoiu, u-le ne motono ngamuli.",,,"As you go across the reef, you reach the open ocean.",,,DG1-10a,,,SN001384 ; SN001584 ; SN002440,
XV001735,tkw,U-ovei pe u-wai i-ke i-le teta-ke ne motono.,,,You can paddle out to the open sea.,,,d07.Kenu:14,,,SN001384,
XV001736,tkw,abwa nga motono,,,“ocean blue” colour,,,,,,SN001384,
XV001737,tkw,"Pe li-anu kava, ebele idi motoro.",,,"When you drink kava, you feel your body is heavy.",,,,,,SN001385,
XV001738,tkw,Ne-ko ne-viñ' eo ñe piene motoro.,,,I'd like to tell you about an important issue.,,,DP1-17a,,,SN001386 ; SN001721 ; SN002420,
XV001739,tkw,Awa ene motoro ñe piene pe a-viñ’ ene.,,,[my mind is heavy…] I give a lot of consideration to your words.,,,DP1-17a,,,SN001387,
XV001740,tkw,U-labu idi motoro!,,,[Take people ‘heavily’] Be respectful to people!,,,,,,SN001389,
XV001741,tkw,"Mou, u-tabo!",,,Hang on! Repeat please?,,,DP1-30a,,,SN001393,
XV001742,tkw,Kape le-vongo tae: mou kape le-iumu l-anu kava.,,,We shouldn't eat yet: let us first drink kava.,,,Kava.12,,,SN001394,
XV001743,tkw,"Mou kape ra minga basavono, wako kape pe-tabo pe-ka.",,,Wait till the day we come back here.,,,Lap'Treasure_10,,https://doi.org/10.24397/pangloss-0003269#S10,SN001394,
XV001744,tkw,mouro paiuko,,,a shoal of surgeonfish,,,DP1-27a,,,SN001396 ; SN001673,
XV001745,tkw,mouro udo,,,a bunch of bananas,,,,,,SN001397,
XV001746,tkw,dameliko mouro,,,small pixies,,,DP1-30a,,,SN001398,
XV001747,tkw,I-avo moworo.,,,It's hanging in the air.,,,DP2-15b,,,SN001401,
XV001748,tkw,Uña none pon mubule.,,,Those fruits aren't ripe.,,,DG1-47a,,,SN001404,
XV001749,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have told me!",,,d12.Sintia:44,,,SN001405,
XV001750,tkw,Ene ni-mui ni-ko kape n-ajau nganae kape wako.,,,I don't know what to do.,,,,,,SN001405 ; SN001585,
XV001751,tkw,Ni-mui mijaka.,,,[lit. I'm a bit ignorant] I'm not sure.,,,DG1-14b,,,SN001405,
XV001752,tkw,Mamote i-mui pe i-tatale.,,,He's still unable to walk.,,,DP1-12a,,,SN001406,
XV001753,tkw,Dapa pie akapa ka vitoko kape le-mui piene akapa.,,,Our grandchildren will soon forget our language.,,,,,,SN001407,
XV001754,tkw,Ka ni-mui pe ni-vete.,,,I forgot to say it.,,,,,,SN001408,
XV001755,tkw,Ni-mui temamene 'none i-wene ne moe.,,,I left behind my bag in the house.,,,DP1-26b,,,SN001409 ; SN002585,
XV001756,tkw,"Nga uña muko li-ke eo, kape u-akale eo i-le i-le i-vagasi tomoro.",,,"If the mosquitoes bite you, you'll scratch yourself till morning.",,,q.Anemol.56,,,SN001411,
XV001757,tkw,mul' one mwalkote,,,my brother-in-law,,,,,,SN001414 ; SN001438,
XV001758,tkw,mul' one emele,,,my sister-in-law,,,,,,SN001414,
XV001759,tkw,dameliko muliabe,,,small pixies,,,DP1-30a,,,SN001416,
XV001760,tkw,mulusa okoro,,,bamboo knot,,,,,,SN001417 ; SN001623,
XV001761,tkw,Ni-mumu none ono.,,,I wish I had your food.,,,,,,SN001418 ; SN001640,
XV001762,tkw,Li-mumu viko.,,,They are greedy [lit. they desire money],,,,,,SN001418,
XV001763,tkw,I-romo i-ko “E!” Ka i-mumu.,,,"[lit. He looked, he went “Hey!”] As he saw her, he startled: “Oh!” – he had fallen in love.",,,Mwasu.064,,https://doi.org/10.24397/pangloss-0003352#S64,SN001419,
XV001764,tkw,"Keba ba-mako wako, ene mumule ñe ini tae.",,,"We were just dancing, I was not crazy about her!",,,d12.Sintia:20,,,SN001421,
XV001765,tkw,U-u mwa eo!,,,Wipe your mouth!,,,DG4-06b,,,SN001423 ; SN002245,
XV001766,tkw,mwa tanoe,,,hole in the ground,,,,,,SN001424,
XV001767,tkw,Bele mwa idi abiaini.,,,Your lips feel thick.,,,d04.Kava:37,when drinking kave,,SN001425,
XV001768,tkw,miakaia mwaele,,,the smell of ginger,,,,,,SN001428,
XV001769,tkw,mata mwaele,,,[yellow-eyes] Red-eyed crab,,,,,,SN001429,
XV001770,tkw,"Ka li-loko voko mwaele; awoiu, otovo. Li-tau. Awoiu ponu, ka li-si tetawene.",,,"They took some yellow stone; as well as sago leaves, which they cooked [into black color]. Then they began painting ritual designs [on the wall].",,,Toplau.84 = AF-misc_Teanu-transcr_2005-tx.pdf p.8,,,SN001430,
XV001771,tkw,Ni-mwagali ne none ponu.,,,That food is disgusting!,,,DP2-18b,,,SN001431,
XV001772,tkw,Dapa ne kulumoe ponu li-e ngatene pe ene ni-mwagali ene.,,,People in that country eat stuff that I just find disgusting.,,,,,,SN001431,
XV001773,tkw,Eo mwaliko?,,,Are you human?,,,Heron.Tnm.53,story of the Heron,,SN001432,
XV001774,tkw,"Ngatene ponu, li-romo nga mwaliko, ia mwaliko tae.",,,"Those creatures look like they're human, but they are not.",,,Tamate.067,Spirits,https://doi.org/10.24397/pangloss-0003351#S67,SN001432 ; SN001599,
XV001775,tkw,momoso ie mwaliko ponu,,,the wife of that man,,,Dragging_Canoe.39,,https://doi.org/10.24397/pangloss-0003350#S39,SN001434,
XV001776,tkw,Bwara ka i-te te’ mwaliko pe Franis pon.,,,I believe she married a man from France.,,,Saulu.15,,,SN001434,
XV001777,tkw,emele da mwalik' iape,,,the woman and her husband,,,,,,SN001435,
XV001778,tkw,Ini i-madau i-ko na mwaliko iote i-romo ne.,,,He was afraid someone might see him.,,,Lap-BenTua.116,,,SN001436,
XV001779,tkw,Ni-ko bwara i-mo korone se mwaliko iote.,,,I thought he was angry at someone.,,,d08.Rao:05,,,SN001436 ; SN001863,
XV001780,tkw,mwaliko pine iadapa,,,"their leader, their chief",,,Lupo.27,,,SN001437,
XV001781,tkw,"I-ve menu tilu: iote emele, iote mwalikote.",,,"She had two babies: one girl, one boy.",,,,,,SN001438,
XV001782,tkw,Mwaliko iote mwalikote ka i-bu.,,,"Someone died, a man.",,,Hell-Door.05,,,SN001438,
XV001783,tkw,kulevelu mwalikote,,,[male chicken] rooster,,,DG2-16a,,,SN001439,
XV001784,tkw,tenubopu mwalikote,,,sterile variety of pawpaw,,,q.Wud.113,,,SN001440,
XV001785,tkw,Mwatagete iote ka i-teli mama ini se.,,,She's already been promised to a boy.,,,d12.Sintia:35,,,SN001442,
XV001786,tkw,da-tilu viñevi mwatebe,,,two virgin women,,,DP1-14a,,,SN001443,
XV001787,tkw,"None na, aña tamwaleko.",,,This food tastes bad.,,,CG1-02b,,,SN001447,
XV001788,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,,SN001447,
XV001789,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now [at this moment] it's over.,,,DP1-09a,,,SN001447,
XV001790,tkw,Na nganae?!,,,What's this?,,,Lap-BenTua.022,,,SN001448,
XV001791,tkw,Ei! Dapa! Na toñaki ae na?,,,"Hey, people! What sort of ship is that?",,,Lap-BenTua.004,,,SN001448,
XV001792,tkw,"Na, piene adapa Teanu a-ko ae?",,,"How is this called in Teanu? [lit. this, in Teanu language, you say what?]",,,,,,SN001448,
XV001793,tkw,"En’ na dameliko tae, ene na ka mwaliko pine.",,,"I'm not a child, I'm a grown person!",,,d05.Naef:44,with 1sg,,SN001449,
XV001794,tkw,Kupa na kupa mwaliko tae. Ka kaipa mwaliko na ia kupa na ngatene nga na.,,,"We are not human. You people are human, but we are creatures like this.",,,Tamate.044,with 1pl,,SN001449,
XV001795,tkw,Eo na a-te vele?,,,Where do you live?,,,DP1-19b,with 2sg,https://doi.org/10.24397/pangloss-0003351#S44,SN001449,
XV001796,tkw,Idi na dapa li-tau jebute peini po li-kila idi.,,,People have cooked taros for the wedding.,,,,with 3pl,,SN001449,
XV001797,tkw,ne to ñe na ka Tekupie,,,between here and Tikopia,,,Tamate.025,,https://doi.org/10.24397/pangloss-0003351#S25,SN001450,
XV001798,tkw,Kape ne-te na labiou mijaka.,,,I'll stay here for a little while.,,,DP1-20a,,,SN001450,
XV001799,tkw,Aero iupa i-vio vitoko na.,,,Our (pig) pen is very close [from here].,,,,,,SN001450,
XV001800,tkw,"Ne temaka kula nga ponu; na, engaiote.",,,"It's the case in some places; but here, it's different.",,,DP1-24a,,,SN001450,
XV001801,tkw,Ne tomoro nga na tae: bwogo!,,,It was not during the day like this: it was night!,,,Lap:Usao.31,,,SN001451,
XV001802,tkw,Na basavono na dapa va li-ka li-odo na.,,,People are still looking for it today.,,,Lap'Message_12,treasure,https://doi.org/10.24397/pangloss-0003270#S12,SN001451,
XV001803,tkw,Na kape dapa iakapa awoiu na ta!,,,Now our people will be doomed!,,,Lap:Usao.09,,,SN001451,
XV001804,tkw,Eo na kape u-waivo ñe ene.,,,"Well, you're the one who's gonna tell me.",,,DP1-27a,,,SN001452,
XV001805,tkw,"Dapa Tetawo, dapa ponu na li-abu dapa.",,,It's the Tetawo people who killed them.,,,DP1-21b,,,SN001452,
XV001806,tkw,Dapa wopine iupa na li-ovei ebel’ ini.,,,Our elders are the ones who’d know the proper word.,,,DP1-28a,,,SN001452,
XV001807,tkw,U-nabe na moe iono.,,,You mark the location of your (future) house.,,,DG4-05a++ ; DG4-04a,,,,
XV001808,tkw,Dapa li-romo na kulumoe iadapa Mouro.,,,They saw the remains of the Elves' village.,,,,,,SN001454,
XV001809,tkw,na ene pe ni-lebie,,,the place where I (usually) bathe,,,,,,SN001455,
XV001810,tkw,na ini pe i-te i-vongo,,,the place where he eats,,,,,,SN001455,
XV001811,tkw,Epu 'none na ta!,,,This is my grandmother.,,,HP1-02b,,,SN001459,
XV001812,tkw,Dapa gete 'none na ta ene!,,,"My boys, here they are!",,,DP1-10a,,,SN001459,
XV001813,tkw,Katae ka ni-e na ta!,,,Today is my first day eating this!,,,DP2-09b,,,SN001460,
XV001814,tkw,U-nabe na moe iono.,,,You mark the location of your (future) house.,,,DG4-04a,,,SN001461,
XV001815,tkw,"Basa i-abu i-ka i-vesu mijaka, i-nabe i-wene, i-ko pon Toplau ie da viñevi pon.",,,"There's a place where the mountain goes down and then up again? well, there's a (visible) spot there: they say that's where the women's secret house is found.",,,Paradise.05,,,SN001461,
XV001816,tkw,"Ini i-le i-la voko. I-lui i-la i-teli ne temaka na ini po i-tuku ini i-abu pon, i-nabe ñe voko.",,,"He took a stone, and carried it to the location where he had been going down (in the forest); he marked it with the stone.",,,Toplau.23,,,SN001461,
XV001817,tkw,Dapa ka li-sube nuduro pe uña teliki li-la li-mini dapa ka li-ke li-da tanoe pe li-nabe li-mini dapa.,,,"They have committed an infraction: while our chiefs had granted them some land, they crossed the limits of that territory which had been defined for them.",,,EP_2005-06-27.16,,,SN001462,
XV001818,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,We've been engaged [lit. they've ‘marked’ us] but we aren't married yet.,,,"FB Tere Brad Alungo, 2020-03-21",,,SN001464,
XV001819,tkw,uie nabene,,,tobacco leaf,,,DP1-11b,,,SN001465,
XV001820,tkw,abwa nabene,,,[tobacco colour] red-brown colour,,,,,,SN001465,
XV001821,tkw,"I-tabe apali ne bisa, ñe namolo.",,,"She's carrying her child on her shoulders, using a cloth.",,,HP1-08b,,,SN001471,
XV001822,tkw,Ini i-koene namolo 'none.,,,He is wearing my clothes.,,,DP1-13b,,,SN001472,
XV001823,tkw,"La-loko ngatene ada i-le: namolo iada, buioe ada me puluko, none ada.",,,"They took all their things with them: their clothes, their betel nut and lime, their food.",,,Tamate.010,,https://doi.org/10.24397/pangloss-0003351#S10,SN001472,
XV001824,tkw,"Namolo, noma, li-ejau ñe bele vilo.",,,"In the olden days, clothes used to be made with tree bark.",,,Comments to Mwasu.022,,,SN001472,
XV001825,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling [for fish].,,,d11.Wora:14,,,SN001473,
XV001826,tkw,Kape i-ka mobo we nanana?,,,"Will she come tomorrow, or today?",,,DP1-06b,,,SN001474,
XV001827,tkw,Voko i-te ponu ra ka i-vagasi nanana.,,,The stone has been there until this day.,,,Lupo.74,,,SN001475 ; SN002295,
XV001828,tkw,Pe nanana ka li-vilu ne toñaki ie damala.,,,"Nowadays, people travel on Western-style ships.",,,d07.Kenu:20,,,SN001475 ; SN002410,
XV001829,tkw,"Netebe pon, nara u-viane!",,,"This is mud here, make sure you don't stumble!",,,DP1-29b,,,SN001476,
XV001830,tkw,Nara sa i-meli!,,,Make sure you don't end up heartbroken!,,,DG2-22a,,,SN001476,
XV001831,tkw,Nara le-langaten' tae!,,,We might be unable to work!,,,DP1-30b,with negation,,SN001476,
XV001832,tkw,Le-la i-avo korone nara i-sabu.,,,We must hook (the bait) firmly for fear it might fall off.,,,d11.Wora:19,,,SN001477,
XV001833,tkw,"Li-avi ñei, nara sukiro peini ma dapa i-wene ene.",,,"They're using tongs, for fear that the dirt on their hands might touch it.",,,DG1-24a,,,SN001477,
XV001834,tkw,"Noma li-madau pe moe moboe abia ene, li-ko na kape idi le-wete dapa ne visone me puro.",,,"Our ancestors used to avoid having too many openings in their houses, for fear of being shot with arrows.",,,DG1-24a,,,SN001477,
XV001835,tkw,Ni-madau ñe eo na kape u-ke ene!,,,"I'm scared of you, you might bite me!",,,CG1-03b,,,SN001478,
XV001836,tkw,U-botongo ini nara kape i-koie ne moe.,,,Please stop him from coming into the house.,,,DG1-06b++,,,SN001478,
XV001837,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away.,,,Lap'Treasure_10,,https://doi.org/10.24397/pangloss-0003269#S10,SN001478,
XV001838,tkw,Li-loko nasu idi po li-bu me le-su.,,,"We collect the belongings of the person who died, and set fire to them.",,,EP 2020-09-06 FB.001,,,SN001479,
XV001839,tkw,Ini ka i-nat' ene.,,,He's been insulting me.,,,DP1-17a,,,SN001480,
XV001840,tkw,U-nate idi etapu!,,,Stop swearing around!,,,DP1-17a,,,SN001481,
XV001841,tkw,Ini nava eo?,,,What is she to you? (e.g. your sister? cousin?),,,DP2-15b,,,SN001482,
XV001842,tkw,ne sekele,,,in the garden,,,,,,SN001483,
XV001843,tkw,ne lema,,,inside,,,,,,SN001483,
XV001844,tkw,ne to,,,in the middle,,,,,,SN001483,
XV001845,tkw,Kape i-ka ne kulumoe na.,,,She'll come to this village.,,,,,,SN001483,
XV001846,tkw,"Noma, li-apinu ne mwoe.",,,"In olden times, people used to cook in the house.",,,,,,SN001483,
XV001847,tkw,Ene li-waivo ene ne “National University” ne Solomon islands.,,,I did my studies at the National University in the Solomon islands.,,,SW_2014-04-30.03,,,SN001483,
XV001848,tkw,ne bwogo,,,during the night,,,,,,SN001484,
XV001849,tkw,Et' iape i-ka ne vonila.,,,Her mother came in the evening.,,,Lap'Treasure_12,,https://doi.org/10.24397/pangloss-0003269#S12,SN001484,
XV001850,tkw,ne adie,,,"afterwards, then",,,,,,SN001484,
XV001851,tkw,abo ne ene,,,my blood,,,HP1-06b,,,SN001485,
XV001852,tkw,panavono ne ene,,,my sweat,,,DP1-20b,,,SN001485,
XV001853,tkw,dapa ne ene,,,my relatives [lit. those of me],,,,,https://doi.org/10.24397/pangloss-0003352#S80,SN001486,
XV001854,tkw,Kape u-romo dapa ne eo metae.,,,You won't be able to see your relatives any more.,,,Mwasu.074,,https://doi.org/10.24397/pangloss-0003352#S80,SN001486,
XV001855,tkw,Datilu ne ene kape la-ka la-romo ene.,,,Two relatives of mine will come visit me.,,,comment to Mwasu.043,,,SN001486,
XV001856,tkw,nga ne,,,like this,,,,,,SN001487,
XV001857,tkw,Okoro pon i-wene vele? – Ene! Ene ni-labu ne.,,,And where is that knife? – Here! I'm holding it here.,,,d05.Naef:46,,,SN001487,
XV001858,tkw,Ne-le ne-re pele.,,,I’m going net-fishing.,,,,,,SN001489,
XV001859,tkw,Ne-ko ne-la awis pine tev' eo.,,,I’d like to thank you.,,,EPae_2017-09-14.02,,,SN001489,
XV001860,tkw,"~puie → puiene, piene",,,"talk → speech, language",,,,,,SN001490,
XV001861,tkw,~si1 → sivene,,,"draw, write → drawing",,,,,,SN001490,
XV001862,tkw,~sava → savene,,,buy → money,,,,,,SN001490,
XV001863,tkw,~to3 → tone,,,pole → a pole,,,,,,SN001490,
XV001864,tkw,~mako → makone,,,dance → a dance,,,,,,SN001490,
XV001865,tkw,(Temaka) ka nedemo.,,,It's already dark.,,,,,,SN001494,
XV001866,tkw,(Temaka) mamote nedemo we ka tomoro?,,,Is it still dark? or daylight already?,,,q.Adj:39,,,SN001494,
XV001867,tkw,"Li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"They danced on and on, during the night, during the day, the night, the day…",,,Tamate.047,,https://doi.org/10.24397/pangloss-0003351#S47,SN001495 ; SN002209,
XV001868,tkw,neido kuli,,,a puppy,,,DG1-14b,,,SN001496,
XV001869,tkw,neido poi,,,a piglet,,,DG1-14b,,,SN001496,
XV001870,tkw,neido kulevelu,,,[baby fowl] chick,,,,,,SN001496,
XV001871,tkw,neido konge,,,small shrimps,,,,,,SN001497,
XV001872,tkw,neido unuo,,,[stealing kid] a thief,,,DG2-19a,,,SN001498 ; SN002269,
XV001873,tkw,neido uñebe,,,[seducing kid] a womanizer,,,DG2-19a,,,SN001498,
XV001874,tkw,Viko i-nene.,,,The treasure was shining.,,,DG1-33a,,,SN001499 ; SN002395,
XV001875,tkw,U-ka u-nene ise ene!,,,Come suck my dick!,,,DG2-22b,jocular provocation,,SN001500,
XV001876,tkw,nengele moe,,,"elements of a house, carpentry",,,DP1-20b,,,SN001501,
XV001877,tkw,nengele makone,,,"[accessories of dance] the accessories necessary to carry out traditional dances (instruments, jumping boards+)",,,,,,SN001503,
XV001878,tkw,Vivilo li-teli ne netebe.,,,Swamp taros are planted in swamps.,,,DP1-24a,,,SN001506 ; SN002450,
XV001879,tkw,"Netebe pon, nara u-viane!",,,"This is mud here, make sure you don't stumble!",,,DP1-29b,,,SN001507 ; SN002377,
XV001880,tkw,loubo antebe,,,[mud crab] k.o. crab,,,,,,SN001507,
XV001881,tkw,Ni-ovei.,,,I know.,,,,,,SN001509,
XV001882,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela bird.,,,HP2-02a,,,SN001513,
XV001883,tkw,viabasa ini ka noma ini ka mata ini,,,"her hair, her face, her eyes",,,,,,SN001515,
XV001884,tkw,Ni-aka noma.,,,I'm washing my face.,,,q.Body.020,,,SN001515,
XV001885,tkw,noma toñaki,,,the prow of the ship,,,,,,SN001516,
XV001886,tkw,noma nuduro,,,the (front) ends of the fishing-scareline,,,,,,SN001516,
XV001887,tkw,ne noma metele,,,at the end of the month,,,,,,SN001517,
XV001888,tkw,Li-da noma re li-ka.,,,They crossed the cape over there and came here.,,,,,,SN001518,
XV001889,tkw,Nomlemlesu noma pine.,,,Nomlemlesu is a major promontory.,,,,,,SN001518,
XV001890,tkw,"Noma, viabas' ene i-ako.",,,My hair used to be blond.,,,,,,SN001521,
XV001891,tkw,Noma li-katau ñe metele.,,,"In the old days, people would just refer themselves to the moon.",,,,calendar,,SN001522,
XV001892,tkw,kulumoe pe noma,,,a historic village,,,,,,SN001523,
XV001893,tkw,iepiene pe noma,,,traditional legends,,,,,,SN001523,
XV001894,tkw,"Piene adapa Teanu, ia vesepiene pe noma.",,,"This is Teanu language, but with some archaic words.",,,DG4-05b,,,SN001523 ; SN002343,
