ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV001448,tkw,Sa ene i-lipu!,,,[My bell is full] I'm full.,,,,,SN001162 ; SN001939
XV001449,tkw,Dapa pe li-mako li-loko loko i-vio ne webwe iadapa.,,,The dancers have stuck some loko1 leaves on their armbands.,,,,,SN001164
XV001450,tkw,Le-loko ajekele le-iui ne revo.,,,They collect the rubbish and throw it into the sea.,,,,,SN001165
XV001451,tkw,Ka li-loko dapa li-koioi.,,,They led them inside.,,,,,SN001166
XV001452,tkw,Toñaki iote ka i-tabo i-ka! Kape i-loko idi!,,,Here comes another ship again! They're going to kidnap people!,,,Blackbirding,,SN001166
XV001453,tkw,Dapa li-loko mana vilo i-vio ne viabasa dapa.,,,People put flowers in their hair.,,,,,SN001167 ; SN001258 ; SN002512 ; SN002571
XV001454,tkw,lone ne viro,,,the end of the fringing reef,,,,,SN001169
XV001455,tkw,Li-vokoiu longe.,,,break firewood,,,,https://doi.org/10.24397/pangloss-0003351#S115,SN001170 ; SN002605
XV001456,tkw,moe ma longe,,,firewood house (where wood is stocked),,,,,SN001170 ; SN001208
XV001457,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he dut out the wood.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN001171
XV001458,tkw,"Uo moloe na, samame none ka longo.",,,"Here is some Red yam, together with Potato yam and Lesser yam.",,,,,SN001172 ; SN001629 ; SN001961
XV001459,tkw,loro ie añawo,,,[lit. ‘whale vomit’] amber,,,,,SN001173
XV001460,tkw,"Basavono po mwaliko malaria i-vagasi, basa i-meli, mwaliko i-loro, panavono i-ke.",,,"When someone has malaria, their head aches, they vomit, they sweat…",,,,,SN001174
XV001461,tkw,ba loubo,,,crab's claw,,,,,SN001176
XV001462,tkw,utedie loubo,,,[backside of crab] crab's shell,,,,,SN001176 ; SN002421
XV001463,tkw,ma loubo,,,crab's hole,,,,,SN001176
XV001464,tkw,Loubo iote i-ke vidiviko ne ale ene.,,,I had one of my toes bitten by a crab!,,,,,SN001176 ; SN002530
XV001465,tkw,buia loubaido,,,abdomen [lit. testicles] of a coconut crab,,,,,SN001180
XV001466,tkw,li-labu louboaido,,,hunt for coconut crabs,,,,,SN001180
XV001467,tkw,Luro i-lolovei i-abu.,,,The coconuts keep falling.,,,,,SN001181
XV001468,tkw,Uie vilo i-lolovei i-abu ne tanoe.,,,The dead leaves are falling on the ground.,,,,,SN001181
XV001469,tkw,"Moe na, lovia tete.",,,This house has three storeys.,,,,,SN001182
XV001470,tkw,"Toñaki ie Laperus ponu, ae, tepakare. Lovia tilu, ne?",,,"Lapérouse's ship, you know, it was a catamaran. With two sections, you see?",,,,,SN001182 ; SN001858 ; SN002221
XV001471,tkw,Kape u-re lovia vono na.,,,You will leave this world.,,,,,SN001183
XV001472,tkw,lovia vono tete,,,[three parts of the world] the three different worlds,,,,,SN001183
XV001473,tkw,"Basavono po li-bu, kape le-tomoe mina Lovia Vono na, le-le ne Lovia Vono iote.",,,"When we die, we leave this World, and migrate to the Other World.",,,,,SN001184 ; SN001847
XV001474,tkw,"Mata piene pon, i-wene moli teve dapa. Pe ponu ka li-le ne lovia vono iote.",,,That life of theirs is easy. That's because they have reached Paradise.,,,,,SN001184
XV001475,tkw,piene adapa Lovono,,,the language of Lovono,,,,,SN001186
XV001476,tkw,"I-tau jebute awoiu ponu, i-lu.",,,"Once the taro was done, he scraped (its skin).",,,,https://doi.org/10.24397/pangloss-0003351#S6,SN001187
XV001477,tkw,Kape le-lu bete.,,,They are ready to fold their mats.,,,,,SN001188
XV001478,tkw,U-lubi!,,,Flip (the page)!,,,,,SN001191
XV001479,tkw,luene namuko,,,a catch of many fish,,,,,SN001193 ; SN001572
XV001480,tkw,"Ini i-le i-la voko, i-lui i-la i-teli ne temaka iote.",,,"He [went to] grab the stone, took it away and put it down elsewhere.",,,,,SN001195
XV001481,tkw,Toñaki iadapa i-ka i-ka i-sava webwe i-lui.,,,Their ships used to come here to buy troca shells and take them away.,,,,,SN001195
XV001482,tkw,"Uña udo pe i-ako, li-lui i-avo ne tone.",,,The ripe bananas had been [taken] put to hang from the hook.,,,,,SN001195
XV001483,tkw,li-lui nuduro,,,"carry the scareline, go fishing with the scareline",,,,,SN001195
XV001484,tkw,Kupa pi-lui ini teve taluaito.,,,We took him to the doctor.,,,,,SN001196
XV001485,tkw,"Vana uña toñaki i-ka i-loko dapa ne kulumoe na, dapa li-lui li-langatene ne Iura.",,,"Ships used to come to this island to collect people, and then take them away to make them work somewhere in the south.",,,,,SN001196
XV001486,tkw,Ngiro i-aka i-lui dapa.,,,The wind blew and took them away.,,,,,SN001196
XV001487,tkw,lukilo vekai,,,heliconia leaf,,,,,SN001197
XV001488,tkw,tongolukilo,,,medicinal leaves,,,,,SN001197
XV001489,tkw,nga-lukilo,,,[lit. like-leaf] yellow,,,,,SN001197
XV001490,tkw,Toñaki i-lukubi.,,,The ship was rocking.,,,,,SN001199
XV001491,tkw,uie lupanade,,,tamanu leaves,,,,,SN001201
XV001492,tkw,Ni-lateli ne temamene peini lusa ene.,,,I put it away in my suitcase [the basket for my clothes],,,,,SN001204 ; SN002206
XV001493,tkw,Li-vet' piene ñe ma dapa.,,,They talk with their hands.,,,,,SN001205 ; SN002495
XV001494,tkw,Webwe i-vene i-wen' ne ma dapa; loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,"They had armbands on their arms, scented leaves on their armbands; and white flowers in their hair.",,,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN001205 ; SN002724
XV001495,tkw,ma loubo,,,a crab's hole,,,,,SN001206
XV001496,tkw,moe ma tadoe,,,Devils' lair (ancestral temple),,,,,SN001207
XV001497,tkw,Toplau mwa gete,,,clubhouse for youngsters,,,,,SN001207
XV001498,tkw,Voko ma Gete,,,Youngsters' Rock,,,,,SN001207
XV001499,tkw,None ponu ka i-mabie.,,,The food has gone stale.,,,,,SN001212
XV001500,tkw,Abu u-vet' piene u-mabui!,,,Please talk slowly.,,,,,SN001214
XV001501,tkw,I-u ñe mabukaia.,,,He wiped his anus.,,,,,SN001215
XV001502,tkw,Dapa li-madau ñe toñaki ponu.,,,They were afraid of that ship.,,,,,SN001217
XV001503,tkw,"I-bo ebele kuo; awoiu, i-made basa, ka teviri.",,,"After cutting out the canoe hull, he carved out its prow and its stern.",,,,,SN001218
XV001504,tkw,Madele i-betei.,,,The clam shut itself.,,,,,SN001220
XV001505,tkw,maga ero,,,a bit of water,,,,,SN001222
XV001506,tkw,maga kerosin,,,a small quantity of kerozene,,,,,SN001222
XV001507,tkw,"Noma, po apali i-maili i-ven' i-ka, i-te tev' ai' iape me et' iape.",,,"In the old days, when a child grew up, he would stay with his parents.",,,,,SN001225 ; SN001846 ; SN002146
XV001508,tkw,Ngogoro ka i-maili.,,,The bush has grown there.,,,,,SN001226 ; SN001710
XV001509,tkw,Pi-romo uie i-maili pine.,,,You can see how the leaves have grown big.,,,,,SN001226 ; SN001836
XV001510,tkw,I-mali iawo awoiu i-lui voko tilu pon i-le i-wen’ ene.,,,"She lit a fire, and put two stones upon it.",,,,https://doi.org/10.24397/pangloss-0003352#S89,SN001227
XV001511,tkw,"Li-vo aero i-dai, me kape le-mako ne to.",,,"They erected a fence around (the village area), for us to dance in the middle.",,,,https://doi.org/10.24397/pangloss-0003351#S127,SN001229 ; SN001320 ; SN002307
XV001512,tkw,Ba-mako ra i-vagasi vono i-sodo.,,,You danced together until dawn!,,,disco,,SN001229 ; SN002432
XV001513,tkw,"Tepao 'naka i-makoe, kape ne-makui ñe metae.",,,"My fishing gun is broken, I can't use it for fishing.",,,,,SN001230 ; SN001233 ; SN001363
XV001514,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,I'm really enjoying those dances you've been performing.,,,,https://doi.org/10.24397/pangloss-0003351#S62,SN001231
XV001515,tkw,"Li-makui Ngabe pon, temaka po toñaki tamwaliko.",,,"They've been diving around Ngambe, at the site of the wreckage.",,,underwater archaeology,,SN001232 ; SN001676
XV001516,tkw,makumoso iono,,,your first child,,,,,SN001234
XV001517,tkw,Makumoso na? – Makumoso pon ta.,,,Is this your firstborn (child)? – That's my firstborn indeed.,,,,,SN001234
XV001518,tkw,Teliki Makumoso,,,"supreme chief, Supreme God",,,,,SN001235
XV001519,tkw,dameliko Malangune,,,the Malangune pixies,,,,,SN001236
XV001520,tkw,visone me puro ka malebu,,,a bow with darts and stunning arrows,,,,,SN001237 ; SN001312
XV001521,tkw,Ka i-mamei ponu ka i-maliawo ka i-wene teve.,,,"As she was feeling cold, she lit a fire and lied down beside it.",,,,https://doi.org/10.24397/pangloss-0003353#S13,SN001238 ; SN001253 ; SN001859
XV001522,tkw,Li-katau maluo iadapa.,,,They just follow their way of life.,,,,,SN001239
XV001523,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,The Elder God Banie instructed humans with culture and life.,,,,,SN001239 ; SN002181
XV001524,tkw,Maluo iono wako.,,,I like your personality.,,,,,SN001240
XV001525,tkw,"Nga ero tae, kape i-maluo metae.",,,"Without water, it won't be able to survive.",,,,,SN001241
XV001526,tkw,dapa pe li-maluo,,,[those who are alive] the Living,,,,,SN001241
XV001527,tkw,mam tadoe Ngama,,,"the temple of spirits, in Ngama",,,,,SN001243
XV001528,tkw,Mama ini pine.,,,He has a loud voice.,,,,,SN001244 ; SN001838
XV001529,tkw,Ni-lengi mama Stanley ni-sai ñe mama Alex.,,,"I heard Stanley's voice, I thought it was Alex.",,,,,SN001244 ; SN001951
XV001530,tkw,U-teli mama ene se.,,,Please send her ‘my voice’.,,,formula for official engagement,,SN001247 ; SN001981
XV001531,tkw,"Li-wete jebute li-wete vongoro awoiu pon, li-ejau mama.",,,"We mash taros, we crush almonds, and make the pudding.",,,,https://doi.org/10.24397/pangloss-0003351#S133,SN001248
XV001532,tkw,"Toñaki ponu, i-mamabe tilu.",,,The ship split in two.,,,,,SN001249
XV001533,tkw,Iaero ne i-mamabe tete.,,,The river splits in three.,,,,,SN001249
XV001534,tkw,"Okoro pon, via i-mamakoe.",,,That knife has a broken handle.,,,,,SN001250 ; SN002509
XV001535,tkw,Mamdeuko po via moloe.,,,The honeyeater has red feathers.,,,,,SN001251 ; SN002508
XV001536,tkw,Pon mamote i-te.,,,He is still alive.,,,,,SN001254 ; SN002143
XV001537,tkw,Mamote ni-mui.,,,I still don't know / I don't know yet.,,,negative verb ([~mui](LX000292)),,SN001254
XV001538,tkw,Ini mamote emele mwatebe.,,,She was still a young woman.,,,noun predicate,,SN001254
XV001539,tkw,Temaka mamote nedemo we ka tomoro?,,,Is it still dark? or daylight already?,,,,,SN001254
XV001540,tkw,"Basavono ponu, mamote kulumoe Tetawo mate idi abia li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,,,SN001254 ; SN002246
XV001541,tkw,Li-te li-te li-ko “Mamote!”,,,"They waited, waited…, and said “No, not yet!”",,,,,SN001255 ; SN002141
XV001542,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,"We're engaged, but we aren't married yet.",,,,,SN001256
XV001543,tkw,Mate pi-toe dero i-abu awoiu tae.,,,We haven't cut down all the cauri trees yet.,,,,,SN001256
XV001544,tkw,Mamote menu one tae.,,,I don't have children yet.,,,possession,,SN001256
XV001545,tkw,mana voro,,,flower of hibiscus,,,,,SN001257
XV001546,tkw,Mana ka i-ke.,,,[its flowers have come out] It has given flowers.,,,,,SN001257
XV001547,tkw,Ai-e mana luro wako?,,,Do you like eating rice?,,,,,SN001260 ; SN002677
XV001548,tkw,U-la manave awoiu u-vili.,,,"You take a piece of coconut fibre, and squeeze (the kava).",,,kava,,SN001261 ; SN002540
XV001549,tkw,ne to mane,,,in the middle of the village area,,,,,SN001262
XV001550,tkw,"Kape ba-woi okoro, bai-oburo ne mane.",,,"We shall pound the bamboos and sing songs, in the dancing area.",,,,https://doi.org/10.24397/pangloss-0003351#S142,SN001262 ; SN002760
XV001551,tkw,~te ne manoko,,,be in one's period,,,,,SN001263
XV001552,tkw,"Da viñevi nga li-te ne manoko, kape le-koie ne moe metae.",,,"When women are in their periods, it is taboo for them to come inside our houses.",,,,https://doi.org/10.24397/pangloss-0003351#S85,SN001263
XV001553,tkw,velebie peini manioka,,,cassava starch,,,,,SN001264 ; SN002463
XV001554,tkw,Dapa abia ne marama na awa dapa i-viane le-te wako.,,,Everybody in this world just wants to live in peace.,,,,,SN001266 ; SN002149
XV001555,tkw,masasa ene,,,my chest,,,,,SN001269
XV001556,tkw,Mata ene tevie i-meli.,,,[lit. My eyes on one side hurt] One of my eyes is painful.,,,,,SN001270
XV001557,tkw,"Ene ni-mede kaipa tae, ene ni-romo ñe mata ene!",,,"I'm not lying to you, I saw it with my own eyes!",,,,,SN001270 ; SN001327
XV001558,tkw,Mata ene i-mokoiu.,,,[my eyes are asleep] I'm feeling sleepy.,,,,,SN001270
XV001559,tkw,Mata ini kilo.,,,She's blind.,,,,,SN001270
XV001560,tkw,Mata da i-koie ne moe ponu la-romo.,,,[their eyes went into the house] They looked into the house and then saw it.,,,,,SN001271
XV001561,tkw,Mata i-katau tetawene na!,,,Observe carefully [lit. let your eyes follow] these drawings!,,,,,SN001271
XV001562,tkw,Mata ene i-ledi.,,,I feel hungry!,,,,,SN001273
XV001563,tkw,mata pele,,,net mesh,,,,,SN001274
XV001564,tkw,mataruene,,,"opening of door, doorway",,,,,SN001274
XV001565,tkw,mata diro,,,tip of arrow,,,,,SN001276
XV001566,tkw,mata luro,,,germinated coconut,,,,,SN001278
XV001567,tkw,mata bule,,,taro shoot,,,,,SN001278
XV001568,tkw,Mata eo na u-le ne tevie tawo.,,,Make sure you don't walk on that side.,,,,,SN001283
XV001569,tkw,"A-lebie pon, mata eo na u-ajau ene ne-dobuo!",,,"As you're bathing, make sure you don't get me wet!",,,,,SN001283
XV001570,tkw,ne mata moe 'none,,,in my forecourt,,,,,SN001285
XV001571,tkw,"Li-ka ne mataiko Paiu ponu, dapa li-te takoie ponu, ne kulumoe pon.",,,"As they were [sailing] through the Paiou channel, some men were waiting for them on the coast, on land.",,,,,SN001293 ; SN002240
XV001572,tkw,Matailo iono enaka!,,,I want your sex!,,,from a man to a woman,,SN001294
XV001573,tkw,mataña jebute,,,taro shoot,,,,,SN001298
XV001574,tkw,"Mata piene pon, i-wene moli teve dapa.",,,That way of life was easy to them.,,,,,SN001299
XV001575,tkw,Li-waivo idi wopine kula pe li-sube ñe matapiene kula.,,,They teach those initiates who may have erred in their behaviour.,,,initiates’ clubhouse,,SN001299 ; SN002016
XV001576,tkw,Ni-woi tanoma ene ne matarone.,,,I banged my forehead on the door.,,,,,SN001300 ; SN002104
XV001577,tkw,Ba-te ne mataruene pon.,,,We'll stay in the doorway.,,,,https://doi.org/10.24397/pangloss-0003352#S59,SN001300
XV001578,tkw,matavo pe i-ovo i-ke,,,a bubbling spring,,,,,SN001303
XV001579,tkw,Matiki Moro ka i-vene.,,,The morning star had risen (in the sky).,,,,,SN001307 ; SN002468
XV001580,tkw,Lupo i-vio ne mavanga idi.,,,Lupo was standing in the middle of the crowd.,,,,,SN001309
XV001581,tkw,Kape i-la mawene i-kamai i-tate.,,,She can take a (coconut-leaf) mat and lay it on the ground.,,,,https://doi.org/10.24397/pangloss-0003350#S39,SN001311
XV001582,tkw,uña momoso me dameliko,,,women and children,,,,,SN001312 ; SN001453 ; SN002404
XV001583,tkw,ai’ iape me ete iape.,,,her parents [her father and her mother],,,,,SN001312
XV001584,tkw,añaña longe me labaro,,,small firewood and coconut coir,,,,,SN001312
XV001585,tkw,Li-kanu buioe me puluko.,,,They would chew areca nuts with betel leaves.,,,,,SN001312
XV001586,tkw,U-ka me la-le na!,,,"Come, let's go!",,,,https://doi.org/10.24397/pangloss-0003352#S70,SN001313
XV001587,tkw,"Dapa li-woi nuduro ne touro, me i-botongo temaka.",,,"They put up taboo signs on the seashore, to protect the area (from poachers).",,,,,SN001313
XV001588,tkw,"Kava li-totoe, li-wete me wamtaka.",,,"You dice up the kava, you grind it into small bits [lit. grind it so it's small].",,,,,SN001314
XV001589,tkw,ero me ene,,,my (glass of) water,,,,,SN001317
XV001590,tkw,I-ko me kap’ emel’ iape pon ta.,,,He wanted her to become his wife.,,,,https://doi.org/10.24397/pangloss-0003352#S65,SN001321
XV001591,tkw,"Li-sava webwe li-lui, li-sava mebele.",,,"They buy troca shells, they buy sea cucumbers…",,,,,SN001324
XV001592,tkw,Buro pe li-mede idi ñei.,,,It's a song for leading (the dancers).,,,,https://doi.org/10.24397/pangloss-0003351#S157,SN001326 ; SN001651
XV001593,tkw,U-mede kupa etapu!,,,Don't deceive us!,,,,,SN001327
XV001594,tkw,Ñara kape ne-med’ eo!,,,I wouldn't want to mislead you (by making a mistake).,,,,,SN001327
XV001595,tkw,Kape le-la none me le-mede ñe namuko.,,,We'll take some food and use it to lure the fish.,,,,,SN001328
XV001596,tkw,"Nga pe-le, pe-lui pana etapu, pe-lui medigo.",,,"In life, don't go around with heat [anger]; you go around with cool [peace].",,,proverb,,SN001331
XV001597,tkw,"Tepoe, pi-ejau peini melevele.",,,We prepare 'tepoe' biscuits in case of a disaster.,,,,,SN001334 ; SN002233
XV001598,tkw,"Velebie peini otovo, peini melevele pine.",,,Sago starch is good in case of a major famine.,,,,,SN001334 ; SN001749 ; SN002463
XV001599,tkw,Ero i-abu ne melevoko.,,,The river is falling from the cliff.,,,cascade,,SN001337
XV001600,tkw,Nara sa i-meli!,,,Make sure you don't get tummy ache (i.e. don't end up heartbroken!),,,,,SN001338
XV001601,tkw,Nganae kape li-lengi melia dapa ñe tae.,,,Nothing can cause them any pain.,,,Paradise,,SN001339 ; SN001685
XV001602,tkw,da-tilu meliko wamtaka,,,two small children,,,,,SN001340
XV001603,tkw,Ije ene memia.,,,I feel a bitter taste.,,,,,SN001343
XV001604,tkw,"Dapa pe li-anu kava, li-e vebe ñe ponu, me kape ije dapa memia etapu.",,,"Kava drinkers eat cutnut right after it, to take away the bitter taste. [lit. for fear their teeth might taste-bitter]",,,,,SN001343
XV001605,tkw,Ero pana na ni-mene.,,,I don't want that tea.,,,,,SN001345
XV001606,tkw,“U-ka me la-le na!” Emele pon i-mene.,,,"“Come, let's go!” But the woman refused.",,,,https://doi.org/10.24397/pangloss-0003352#S70,SN001346
XV001607,tkw,A-mene pe u-e none ponu?,,,Aren't you tired of eating that food?,,,,,SN001347 ; SN001630 ; SN001794
XV001608,tkw,Menu ka i-re tengiro.,,,The baby was shedding tears.,,,,,SN001348 ; SN001909
XV001609,tkw,Ne metele tilu-tae kape i-ve menu.,,,She will give birth in August.,,,,,SN001348 ; SN002452
XV001610,tkw,Ni-p' ene tamwase ñe men' iamela.,,,Congratulations on your baby!,,,,,SN001349
XV001611,tkw,menu emele ie teliki,,,[child female of chief] the chief's daughter,,,,,SN001349 ; SN002191
XV001612,tkw,men’ ie anuele,,,baby turtle (name of a bird),,,,,SN001351
XV001613,tkw,"Vono i-sodo, ka menuko i-mo.",,,"The dawn came, and birds began singing.",,,,,SN001352 ; SN001408 ; SN001999
XV001614,tkw,kasule we menuko,,,[lit. vine for birds] k.o. creeper,,,,,SN001352
XV001615,tkw,Bavede i-vio ne menuko.,,,The sail stands on the prow.,,,,,SN001354 ; SN002565
XV001616,tkw,menuko 'non' tilu,,,my two friends,,,,,SN001355
XV001617,tkw,"Awisi pine, menuko!",,,"Thanks so much, my friend!",,,,,SN001355
XV001618,tkw,Ka i-te teve menuko?,,,Has she got a boyfriend already?,,,,,SN001356
XV001619,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he cut out the wood.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN001358
XV001620,tkw,mengela blateno,,,the top end of the ritual pole,,,,,SN001359
XV001621,tkw,Ni-toe mengela kuo.,,,I've carved the end of the canoe.,,,,,SN001359
XV001622,tkw,"Viko pe Niteni li-ejau ñe viavia menuko, li-la abwa bale li-lateli ne mengela vilo.",,,"When Santa Cruz people make their money with bird feathers, they use glue to stick them to a piece of wood.",,,,,SN001360
XV001623,tkw,Kape ne-vete susuko metae.,,,I'd be unable to tell the exact story.,,,,,SN001363 ; SN002025
XV001624,tkw,Kape u-tavie metae.,,,You can't get sick.,,,,,SN001364
XV001625,tkw,Kap' i-wene metae.,,,It shouldn't be there.,,,,,SN001366
XV001626,tkw,U-met' ene etapu!,,,Don't shy away from me!,,,,,SN001368
XV001627,tkw,"Mwasu ponu, ini mwaliko pe i-metei dapa ne ini tae.",,,That Mwasu was a person who felt no shame with his relatives.,,,,https://doi.org/10.24397/pangloss-0003352#S43,SN001368 ; SN001857
XV001628,tkw,Emel' enone i-mete ini pe i-rom dokta.,,,My wife is too shy to see the doctor.,,,,,SN001369 ; SN001794
XV001629,tkw,"Stanley i-met' ini tamwase pe i-mako, ra pi-tedie ini.",,,"Stanley was too shy to dance, so we encouraged him.",,,,,SN001369
XV001630,tkw,kulaña metele,,,half moon; semi-circle,,,,,SN001370
XV001631,tkw,"Noma li-katau ñe metele po li-romo metele i-ka ra ra ra i-tomoe, li-ko “Ka metele iune pon!”",,,"In the olden days, people would follow the changes of the moon; and when it finally disappeared, they would say “Alright, it's been one moon!”",,,,https://doi.org/10.24397/pangloss-0003351#S148,SN001370
XV001632,tkw,noma metele,,,[face of the month] end of the month,,,,,SN001371
XV001633,tkw,ne metele iote ka i-le awoiu,,,last month,,,,,SN001371
XV001634,tkw,ne metele tilu-tae,,,[in eighth month] in August,,,,,SN001371
XV001635,tkw,~kovi metele,,,[lit. miss months] be pregnant,,,,,SN001371
XV001636,tkw,Temotu tilu ponu i-metelu.,,,The two islets were engulfed (in the disaster).,,,,https://doi.org/10.24397/pangloss-0003352#S114,SN001373
XV001637,tkw,"Kape i-le i-le i-le– nga mevia dapa tae, ka le-re mevia dapa.",,,"They would go on like that; and when they were out of breath, they would take a rest.",,,pushing the canoe,https://doi.org/10.24397/pangloss-0003350#S30,SN001376
XV001638,tkw,U-re mevia eo mijaka!,,,Take some rest!,,,,,SN001377
XV001639,tkw,"Le-re mevia dapa awoiu, mwaliko pon kap’ i-tabo i-vete: “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"Once they had taken a rest, the leader shouted again: “Yo-heave-ho, let's go! Yo-heave-ho, let's go!”",,,,https://doi.org/10.24397/pangloss-0003350#S31,SN001377
XV001640,tkw,Ni-le ne revo nanana ni-romo meviko takataka.,,,"I was at sea today, and saw a sea krait.",,,,,SN001380 ; SN001573
XV001641,tkw,miakaia mwaele,,,smell of ginger,,,,,SN001383
XV001642,tkw,Ni-lengi mie namuko.,,,I smell fish smell.,,,,,SN001385
XV001643,tkw,"Li-e ngatene pe mie, li-ko “te masi”.",,,"The food they eat is smelly, they call it “te masi”.",,,,,SN001386 ; SN001696
XV001644,tkw,U-le u-mikae?,,,What are you going to do?,,,,,SN001388
XV001645,tkw,I-mukae ne eo?,,,What did he do to you?,,,,,SN001388
XV001646,tkw,"Bwara ka li-ae tanoe we, ka li-mukae?",,,"They must have dug the ground, or what?",,,,,SN001389
XV001647,tkw,Na kape kupa pe-mikae toñaki na?,,,What shall we do with that ship?,,,,,SN001390
XV001648,tkw,Nobwogo miko i-la i-wai moe ne.,,,Last night an earthquake shook the houses here.,,,,,SN001391 ; SN001612 ; SN002661
XV001649,tkw,"Uña namolo enone po ai-abu ka mimione? – Tae, mamote i-dobuo.",,,"My clothes that you washed, are they dry yet? – Not yet, they're still wet.",,,,,SN001393
XV001650,tkw,"Nga le-vilu ñe kuo, we le-vesu bavede ñi nga ponu, wako pe mimione.",,,"If people travel on their canoe, or sail on it, it's better for (the wood) to be light.",,,,https://doi.org/10.24397/pangloss-0003350#S4,SN001394
XV001651,tkw,"Dapa wopine na li-vete piene ne “ebele ini!” tamwase, pe li-ko motoro. Ia piene “wako” pon, mimione.",,,The elders very often use this expression “it's wonderful”: they find it an elegant [lit. heavy] word. Whereas a word like “alright” is a bit too common. [it's light],,,,,SN001395 ; SN001478
XV001652,tkw,Somu tamwase mina kupa.,,,It's too far away from us.,,,locative sense,,SN001396 ; SN002003
XV001653,tkw,Le-wamu piene mina dapa.,,,Let's keep our discussion secret from them.,,,figurative,,SN001396 ; SN002694
XV001654,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he dug out the wood.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN001397
XV001655,tkw,"Nga u-katei namuko iote, u-toe dekele mina.",,,"If you catch a fish, you must chop off its tail.",,,,,SN001397
XV001656,tkw,U-ko ruene u-mini ini.,,,Open the door for her.,,,,,SN001401
XV001657,tkw,Kape le-wabe le-mini dapa po li-anu kava.,,,They would serve (fruit) to those who were drinking kava.,,,,,SN001401
XV001658,tkw,Gi' one iote i-bo kuo i-mini dapa ne kulumoe.,,,My uncle creates canoes for the villagers.,,,,,SN001401
XV001659,tkw,tanoe pe li-nabe li-mini dapa,,,the territory that had been assigned to them,,,,,SN001401
XV001660,tkw,Li-le li-la ngatene li-mini dapa damala.,,,They travelled to work for (the benefit of) White people.,,,Blackbirding,,SN001401
XV001661,tkw,Dapa iupa noma li-atevo piene peini Laperus li-mini kupa.,,,Our elders told the story of Lapérouse to us.,,,,,SN001401
XV001662,tkw,Li-tomoli li-mini idi.,,,They lie to people.,,,malefactive,,SN001401
XV001663,tkw,"Mou kape ra minga basavono, wako kape pe-tabo pe-ka.",,,Wait till the day we come back here.,,,,https://doi.org/10.24397/pangloss-0003269#S10,SN001403 ; SN001484
XV001664,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message that was written by Lapérouse.,,,,https://doi.org/10.24397/pangloss-0003270#S11,SN001403 ; SN001845
XV001665,tkw,"I-ka i-ka i-ka ponu, dapa kula mo ka li-wo.",,,"But as they came closer and closer, some of the villagers immediately ran away!",,,,https://doi.org/10.24397/pangloss-0003351#S168,SN001407
XV001666,tkw,Da-tilu po la-vili kava le-wabe mo le-iumu le-lui teve Teliki Makumoso.,,,"Squeezing the kava, they filled up (the container) and immediately served it to the High Chief.",,,,,SN001407
XV001667,tkw,I-mui pe i-mo.,,,He cannot speak.,,,disabled child,,SN001409 ; SN001497 ; SN001794
XV001668,tkw,Ka i-mo tae!,,,He cannot speak any more.,,,accident+,,SN001409 ; SN002068
XV001669,tkw,"U-tau uro, u-mo samame.",,,"As you burn the magic charcoal, you talk to it.",,,incantation,,SN001409 ; SN001963
XV001670,tkw,Na teliki ka i-mo korone se da.,,,Now the village chief is scolding both of them.,,,,,SN001410
XV001671,tkw,"Awa ini i-aka, i-mo pine.",,,"He was angry, talking loudly.",,,,,SN001413
XV001672,tkw,Ini i-mo susuko.,,,He spoke properly ~ He made a fair speech.,,,,,SN001414
XV001673,tkw,mobo peini bale,,,breadfruit seeds,,,,,SN001418
XV001674,tkw,"Noma li-madau pe moe moboe abia ene, li-ko na kape idi le-wete dapa ne visone me puro.",,,"Our ancestors used to avoid having too many openings in their houses, for fear of being shot with arrows.",,,,,SN001420 ; SN001576
XV001675,tkw,"Noma, nuduko, ero pe i-wene ne moboe voko ne noma.",,,"In the past, our mirrors were just water puddles in a stone hole on the reef.",,,,,SN001421 ; SN001624 ; SN001636
XV001676,tkw,li-vo mwoe,,,build a house,,,,,SN001424
