ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001467,tkw,Ini pe i-lanasu idi.,,,He's someone who can bewitch people.,,,DP2-16b,,,SN001080,
XV001468,tkw,"Noma li-lanasu idi ne ngatene engaenga: ebele nga namolo iaidi, viabasa idi, kula none aidi, viñe buioe aidi.",,,"In the olden days, killing someone could be done using a variety of objects, such as, their clothes, their hair, the food they left, the nut they chewed…",,,DG1-24a,,,SN001080,
XV001469,tkw,"Kape le-toe langasuo peini, ka nengele wamitaka.",,,"You cut out the big rail, and then the smaller pieces.",,,,canoe,,SN001081 ; SN001579 ; SN002670,
XV001470,tkw,"Li-teli avtebe i-le i-le i-le, li-langiro adapa ponu.",,,So they went to plant Colocasia taros; they did all the taro-planting they needed. [lit. they taro-planted theirs.],,,Lupo.10,,,SN001083,
XV001471,tkw,Li-atevo piene peini toñaki ie Laperus pe tamwaleko.,,,Let's tell the story of how Lapérouse's ship was destroyed.,,,Lap-Simevio.18,,,SN001084 ; SN001810 ; SN002069,
XV001472,tkw,Laperusi vana i-moloe i-si sivene ne nom’ ole tetake ne.,,,"Lapérouse had the habit of walking around, making some drawings on that beach over there.",,,Lap'Drawing.07,,,SN001084 ; SN001976,
XV001473,tkw,"Ka ponu li-la viko, li-lui li-lateli ne moe ma tadoe.",,,"They took the ritual money, and deposited it in the gods’ lair.",,,Lap-Pae2.13,,,SN001086 ; SN001411,
XV001474,tkw,lava pwoi,,,pork ribs,,,,,,SN001087,
XV001475,tkw,"Taluaito ini basa beme, kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo.",,,"The (heathen) priest had a bald head, which he would paint: white in the middle; black on each side.",,,DG2-13b,,,SN001088,
XV001476,tkw,lavatunu bale,,,breadfruit pudding,,,,,,SN001090,
XV001477,tkw,Dapa damala li-ae tanoe le.,,,"The Westerners began digging up the ground, down under.",,,Lap-BenTua.101 = DG1-33a,,,SN001093,
XV001478,tkw,"Ia kela, kape ba-le vele?",,,Where are you two going?,,,d01.Rot:12,,,SN001094,
XV001479,tkw,Ni-garei eo pe u-le re!,,,I forbid you from going there!,,,HP1-05a,,,SN001094,
XV001480,tkw,Ni-le ne revo nanana ni-romo meviko takataka.,,,"[I went to sea I saw…] I was at sea today, and saw a sea krait.",,,,,,SN001095,
XV001481,tkw,Le-le ne touro li-odo aero?,,,[shall we go to the reef and seek shells] Shall we look for seashells on the reef?,,,q,,,SN001095,
XV001482,tkw,La-le lai-ago telupe?,,,Shall we go pigeon-hunting?,,,DP1-30a,,,SN001096,
XV001483,tkw,Vono i-sodo li-le li-au jebute.,,,In the morning they went to harvest some (water) taros.,,,Tamate.128,,https://doi.org/10.24397/pangloss-0003351#S128,SN001096,
XV001484,tkw,"Nga mwaliko i-bu, dapa le-le le-iu ebele ini.",,,"When somebody dies, we bury their body. [lit. we go we bury the body]",,,Funeral.02,,,SN001096,
XV001485,tkw,"Li-toe kuo wako, i-viñi dapa gete iape i-ko “Wako le-le le-katei.”",,,"Once they had carved the canoe, he told his youngsters: “Alright, let's drag it now!” [lit. we go, we pull it]",,,Goblins.02,,,SN001096,
XV001486,tkw,Pe-le pe-le pe-la ngatene!,,,"Come on guys, go to work!",,,Lap-BenTua.040,,,SN001096,
XV001487,tkw,Aeve ka i-le.,,,[the sun has gone] It is early afternoon.,,,Tamate.130 = DG1-42a,,https://doi.org/10.24397/pangloss-0003351#S130,SN001098,
XV001488,tkw,"Ra ra i-le ne to ebieve, vongoro ka i-mote.",,,"[on and on, it went to mid-year] Time went on, till they reached mid-season: this is when the almonds had finished ripening.",,,Tamate.105,,https://doi.org/10.24397/pangloss-0003351#S105,SN001099,
XV001489,tkw,ne metele iote ka i-le awoiu,,,[in the month that has already gone] last month,,,d02.Krae:13,,,SN001100,
XV001490,tkw,"Bwara i-le pine, po ra i-le ini mwatagete, kape i-koie ne toplau.",,,"When (the child) grows up, when he becomes a young man, he will integrate the men's house.",,,Boys-house.02,,,SN001101,
XV001491,tkw,"Dapa li-le ne ene tae, ka ene ni-aptei ñe lek’ one.",,,"[lit. they didn't go to me] They didn't believe me, so I swore on my cousin's life.",,,DP2-11b,,,SN001102,
XV001492,tkw,"Ene ni-lengi ñe taña ene, ka ebele piene, ene ni-le ene.",,,"I heard it with my own ears. It's the truth, I believe it.",,,Lap-BenTua.100,,,SN001102,
XV001493,tkw,Ni-bo beniawo ni-le ni-laioi.,,,[I collected ashes I went I threw them] I collected the ashes and threw them away.,,,2017-07-17,,,SN001103,
XV001494,tkw,P-aiu pe-wo pe-le ne ngogoro!,,,Get up and run away to the bush!,,,,,,SN001104,
XV001495,tkw,Li-ovei pe li-pwalau li-le Iura ne tepuke.,,,They used to travel to (north) Vanuatu on their large canoes.,,,DG1-15a,3pl subject,,SN001104,
XV001496,tkw,Li-aiu li-ke li-pwalau i-le iura.,,,[they rose they went-out they travelled it went south] They left (Vanikoro) and set off to sail southwards.,,,Lap-BenTua.128,3sg inanimate subject,,SN001104,
XV001497,tkw,Li-tabe i-le i-wene ne aeve me kokoro.,,,[they carry (it) it goes it lies in the sun] They bring it out to lie in the sun so it dries up.,,,IP1-06b,,,SN001105,
XV001498,tkw,Ni-tabulu voko i-abu i-le ne gilita.,,,[I rolled a rock it descended it went to the valley] I rolled a rock down into the valley.,,,AF-IP1-02a,,,SN001105,
XV001499,tkw,Li-loko none i-le ne lema awene.,,,We put food into the stone oven.,,,,,,SN001105,
XV001500,tkw,Ba-ko ba-katau ene le-le ne toloto?,,,[you want you follow me we go] Do you guys want to follow me to the lake?,,,,,,SN001105,
XV001501,tkw,Ka li-kopu li-vene li-le.,,,They decided to move camp uphill (ahead of their route).,,,Goblins.34,,,SN001106,
XV001502,tkw,"Li-katei bavede i-vene ne iuro, peini me le-vesu i-ke i-le.",,,"They hoisted the sail up the mast, so they could sail away.",,,d07.Kenu:15,,,SN001106,
XV001503,tkw,"Ini i-opogo i-le i-vio re, ne lema aero ne makone pon.",,,"[he jumped he went he stood] He jumped in, and stood in inside the dancing fence.",,,Lupo.52,,,SN001106,
XV001504,tkw,Abu u-kop' u-le!,,,Shift yourself a little (that way)!,,,DG4-07b,,,SN001107,
XV001505,tkw,U-iui i-le!,,,Push it forward!,,,AF-IP1-01b,,,SN001107,
XV001506,tkw,"Ngele nga i-ko i-oburo buro ae pon, kape i-obur’ i-le.",,,"If someone wants to sing a song, he can (go ahead and) sing. [he'll sing it goes]",,,Dragging.Canoe.23,,https://doi.org/10.24397/pangloss-0003350#S23,SN001108,
XV001507,tkw,Kape ni-atevo i-le biouro metae.,,,I won’t be able to speak at great length.,,,Lap-Simevio.03,,,SN001108,
XV001508,tkw,"Ni-odo eo i-le ra bogo, ia eo a-te tae.",,,"I looked for you on and on till night, but you weren't there.",,,DG1-07a,,,SN001108,
XV001509,tkw,Uña teliki li-anu i-dai i-le i-le.,,,"The chiefs drank the kava around in a circle, one after the other [lit. it went, it went].",,,Kava.16,,,SN001109,
XV001510,tkw,Li-mako i-le i-le i-le – me kape bwogo.,,,They danced on and on – until night was ready to fall.,,,Lupo.32,,,SN001109,
XV001511,tkw,"Li-langatene i-le i-le i-le, ebieve iote awoiu.",,,"They worked on and on, for a whole month.",,,Lap:Usao.02,,,SN001109,
XV001512,tkw,Kape le-tabo le-katau na kiapa ponu.,,,Let's retrace our own steps again.,,,DG1-28b,,,SN001111,
XV001513,tkw,Le-wamu kiapa ñe ini!,,,Let's hide away from him!,,,DP1-29b,reflexive,,SN001111,
XV001514,tkw,"Dapa kula li-abu revo, me le-labu namuko.",,,"The others slap the (sea) water, in order to catch the fish.",,,DP2-15b+,,,SN001112,
XV001515,tkw,"Nga mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"When somebody dies, their body is buried in a grave.",,,,,,SN001113,
XV001516,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN001113,
XV001517,tkw,"Li-vo aero i-dai, me kape le-mako ne to.",,,"They erected a fence around (the village area), for us/for people to dance in the middle.",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN001113,
XV001518,tkw,Van' ni-wene ni-botongo nara kape le-punuo ñi.,,,I sleep on (my money) so nobody can steal it.,,,,,,SN001113,
XV001519,tkw,Kape le-vongo i-le iune.,,,We shall eat together. [lit. we'll eat it goes one],,,DP2-19a,,,SN001114,
XV001520,tkw,"Teanu me Banie, damala li-kila i-le iune.",,,"Teanu and Banie islands, the Westerners call it with a single name [Vanikoro].",,,DP1-05,,,SN001114,
XV001521,tkw,"Wako li-ejau sowi pine. Bwara dapa li-ko lea tuo. Tuo tae: bwara uluko! Iune, tilu, tete, teva, tili, tuo, i-le uluko!",,,"So they made a large boat; perhaps six fathoms. No, not six: ten perhaps? One, two, three, four, five, six, all the way to ten!",,,Lap-BenTua.044,,,SN001115,
XV001522,tkw,Ai-ovei pe u-lebie.,,,You can bathe (if you want).,,,DP2-10b,,,SN001116 ; SN001743,
XV001523,tkw,Ka li-lebie li-koie.,,,They swam towards the shore.,,,Lap-BenTua.032,directional,,SN001116,
XV001524,tkw,Ka a-lebie awoiu?,,,Have you had your shower?,,,,,,SN001117,
XV001525,tkw,Mata dapa i-ledi.,,,They are hungry.,,,DP1-23a,,,SN001122,
XV001526,tkw,Poi mata i-ledi.,,,The pig is hungry.,,,DP1-23a,,,SN001122,
XV001527,tkw,"Awis, leka.",,,"Thanks, my cousin.",,,,from man to man,,SN001125,
XV001528,tkw,"Leka, kape u-labu ebele ini metae, kape u-romo ini tae. Nga u-romo ini we u-labu ini, kape u-kila.",,,"With your (opp.-sex) cross-cousin, you are not allowed any body contact, nor any eye contact. If you ever saw or touched her, you'd have to marry her.",,,DP2-12b,,,SN001126,
XV001529,tkw,U-le pon etapu! Ña leka kape i-rom' eo!,,,Don't go there! Your cousin might see you!,,,Mwasu.058,,https://doi.org/10.24397/pangloss-0003352#S58,SN001126,
XV001530,tkw,Lekele i-nge wa vede.,,,Flying-foxes chew fruits of pandanus.,,,DG2-10b,,,SN001127 ; SN001685 ; SN002438 ; SN002620,
XV001531,tkw,"Uña asodo dapa li-avo ne bonge, ia uña lekele li-avo ñei ma dapa ne vilo.",,,"Bats hang about in caves, but flying-foxes hang down from trees.",,,q.Pijin.025,,,SN001127,
XV001532,tkw,lema ma,,,the palm of the hand,,,,,,SN001128,
XV001533,tkw,Li-mali iawo ne lema awene.,,,We light a fire inside the stone oven.,,,,,,SN001129,
XV001534,tkw,"Ini i-opogo i-le i-vio re, ne lema aero ne makone pon.",,,"He jumped in, and stood in inside the dancing fence.",,,Lupo.52,,,SN001129 ; SN001730,
XV001535,tkw,Damala moli li-te ne lema.,,,Only Westerners can go inside.,,,DG1-06a,used absolutely,,SN001129,
XV001536,tkw,Ni-le moli ne kulumoe.,,,I just wandered around in the village.,,,,,,SN001132,
XV001537,tkw,U-le moli nga pon etapu!,,,Don't go around aimlessly like that!,,,DP1-15a,,,SN001132,
XV001538,tkw,Kape le-kae? – I-lemoli!,,,How will we procede? – It doesn't matter.,,,,,,SN001134,
XV001539,tkw,Moe iaidi i-lemoli.,,,This is just a house for ordinary people.,,,DP1-14b,,,SN001135,
XV001540,tkw,Ni-lengi tanoe pe i-wai.,,,I felt the ground shake.,,,Toplau.20,,,SN001137 ; SN002639,
XV001541,tkw,Nganae kape li-lengi melia dapa ñe tae.,,,[there is nothing by which they feel pain] Nothing can cause them any pain.,,,Paradise.16,Paradise,,SN001137,
XV001542,tkw,Li-lengi ebele dapa ka wako.,,,They feel better [lit. they feel that their bodies are well now],,,DP1-26b,,,SN001137,
XV001543,tkw,"Iepiene pon na, ni-lengi tev' et' one.",,,"This story, I heard it from my mother.",,,Lap-Simevio.02,,,SN001138 ; SN002247,
XV001544,tkw,Ka ni-lengi ni-ko dapa kula li-te tae.,,,I never heard that there was anyone else there.,,,Lap-Marion.25,,,SN001140,
XV001545,tkw,Ni-lengi Sintia ka i-kovi metele.,,,I heard that Sintia is expecting.,,,d12.Sintia:37,,,SN001140,
XV001546,tkw,Ni-lengi wako.,,,I feel good.,,,,,,SN001142,
XV001547,tkw,Ebele ene ni-lengi tamwaliko.,,,My body is not feeling right.,,,q.Body.114,,,SN001142,
XV001548,tkw,"Kiapa ka li-pei kiapa, pe menuko iakapa dapa Frans.",,,"We are all delighted, because the French are our friends.",,,,,,SN001145,
XV001549,tkw,Dapa teliki ka dapa wopine li-ajau none.,,,The chiefs and the elders were having a feast.,,,Kaori.05,,https://doi.org/10.24397/pangloss-0003353#S5,SN001146,
XV001550,tkw,Dapenuo li-go dapa ñe tolosai; da viñevi li-ativi dapa ñe tekume.,,,"The men girt themselves in loincloths, the women in skirts.",,,Mwasu.021,,https://doi.org/10.24397/pangloss-0003352#S21,SN001146,
XV001551,tkw,Li-madau li-ko bwara kape le-ka le-loko dapa.,,,They were afraid that they would be kidnapped.,,,Lap-Simevio.07,,,SN001146,
XV001552,tkw,moe pe li-apinu ene,,,kitchen [lit. house where one cooks],,,,,,SN001147,
XV001553,tkw,jokoro pe li-vi,,,Pan pipe [lit. bamboos to be blown],,,,,,SN001147,
XV001554,tkw,"Basavono po le-ko li-ago idi, li-katei puro i-ke ka li-ago.",,,"When you want to shoot someone, you draw out an arrow and shoot.",,,AF-IP1-03b,,,SN001147,
XV001555,tkw,moro pe li-ve eo,,,the day when you were born [lit. when one begat you],,,,,,SN001147,
XV001556,tkw,"Uk’ aidi, li-labu motoro.",,,In-laws are to be respected.,,,IP1-06a,,,SN001147,
XV001557,tkw,Sa ene i-lipu!,,,[My bell is full] I'm full.,,,DP1-19a,,,SN001148,
XV001558,tkw,Dapa pe li-mako li-loko loko i-vio ne webwe iadapa.,,,The dancers have stuck some loko leaves on their armbands.,,,cf. Mwasu.023,,,SN001150,
XV001559,tkw,Le-loko ajekele le-iui ne revo.,,,They collect the rubbish and throw it into the sea.,,,Funeral.08,,,SN001151,
XV001560,tkw,Ka li-loko dapa li-koioi.,,,They led them inside.,,,,,,SN001152,
XV001561,tkw,Toñaki iote ka i-tabo i-ka! Kape i-loko idi!,,,Here comes another ship again! They're going to kidnap people!,,,,Blackbirding,,SN001152,
XV001562,tkw,Li-loko none i-le ne lema awene.,,,We put food into the stone oven.,,,,,,SN001153,
XV001563,tkw,Dapa li-loko mana vilo i-vio ne viabasa dapa.,,,People put flowers in their hair.,,,,,,SN001153 ; SN001244 ; SN002492,
XV001564,tkw,lone ne viro,,,the end of the fringing reef,,,DG1-20b,,,SN001155,
XV001565,tkw,Li-vokoiu longe.,,,break firewood,,,Tamate.115,,https://doi.org/10.24397/pangloss-0003351#S115,SN001156 ; SN002584,
XV001566,tkw,moe ma longe,,,firewood house (where wood is stocked),,,DG1-46b,,,SN001156 ; SN001195,
XV001567,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he dut out the wood.,,,Dragging_Canoe.05,,https://doi.org/10.24397/pangloss-0003350#S5,SN001157 ; SN001342,
XV001568,tkw,"Uo moloe na, samame none ka longo.",,,"Here is some Red yam, together with Potato yam and Lesser yam.",,,DG2-11a,,,SN001158 ; SN001609 ; SN001942,
XV001569,tkw,loro ie añawo,,,[lit. ‘whale vomit’] amber,,,,,,SN001159,
XV001570,tkw,"Basavono po mwaliko malaria i-vagasi, basa i-meli, mwaliko i-loro, panavono i-ke.",,,"When someone has malaria, their head aches, they vomit, they sweat…",,,,,,SN001160,
XV001571,tkw,ba loubo,,,crab's claw,,,,,,SN001162,
XV001572,tkw,utedie loubo,,,[backside of crab] crab's shell,,,,,,SN001162 ; SN002402,
XV001573,tkw,ma loubo,,,crab's hole,,,,,,SN001162,
XV001574,tkw,Loubo iote i-ke vidiviko ne ale ene.,,,I had one of my toes bitten by a crab!,,,q.Anemol.14,,,SN001162 ; SN002509,
XV001575,tkw,buia loubaido,,,[testicles of c.c.] abdomen of a coconut crab,,,,,,SN001166,
XV001576,tkw,li-labu louboaido,,,hunt for coconut crabs,,,,,,SN001166,
XV001577,tkw,Luro i-lolovei i-abu.,,,The coconuts keep falling.,,,DP2-20a,,,SN001167,
XV001578,tkw,Uie vilo i-lolovei i-abu ne tanoe.,,,The dead leaves are falling on the ground.,,,,,,SN001167,
XV001579,tkw,"Moe na, lovia tete.",,,This house has three storeys.,,,DG1-20b,,,SN001168,
XV001580,tkw,"Toñaki ie Laperus ponu, ae, tepakare. Lovia tilu, ne?",,,"Lapérouse's ship, you know, it was a catamaran. With two sections, you see?",,,Lap-Simevio.12,,,SN001168 ; SN002201,
XV001581,tkw,Kape u-re lovia vono na.,,,You will leave this world.,,,DG4-05a,,,SN001169,
XV001582,tkw,lovia vono tete,,,[three parts of the world] the three different worlds,,,,,,SN001169,
XV001583,tkw,"Basavono po li-bu, kape le-tomoe mina Lovia Vono na, le-le ne Lovia Vono iote.",,,"When we die, we leave this World, and migrate to the Other World.",,,DG4-05a,,,SN001170 ; SN001830,
XV001584,tkw,"Mata piene pon, i-wene moli teve dapa. Pe ponu ka li-le ne lovia vono iote.",,,That life of theirs is easy. That's because they have reached Paradise.,,,Paradise.14,,,SN001170,
XV001585,tkw,piene adapa Lovono,,,the language of Lovono,,,,,,SN001172,
XV001586,tkw,"Tadoe iadapa pon, enga ini – dapa Lovono li-ko ‘Visipure’; ka dapa Teanu li-ko ‘Vilisao’.",,,"The god in question was called – in the Lovono language, (they say) ‘Fisipure’; in Teanu, ‘Filisao’.",,,Lap-Pae2.12,,,SN001172,
XV001587,tkw,"I-tau jebute awoiu ponu, i-lu.",,,"Once the taro was done, he scraped (its skin).",,,Tamate.006,,https://doi.org/10.24397/pangloss-0003351#S6,SN001173,
XV001588,tkw,Kape le-lu bete.,,,They are ready to fold their mats.,,,,,,SN001174,
XV001589,tkw,Ngiro ka i-lubi.,,,The wind has turned.,,,Tamate.053,,https://doi.org/10.24397/pangloss-0003351#S53,SN001176 ; SN001693,
XV001590,tkw,U-lubi!,,,Flip (the page)!,,,DP1-12a,,,SN001177,
XV001591,tkw,luene namuko,,,a catch of many fish,,,2020-11-12 - Ezy Prians,,,SN001179 ; SN001551,
XV001592,tkw,"Ini i-le i-la voko, i-lui i-la i-teli ne temaka iote.",,,"He [went to] grab the stone, took it away and put it down elsewhere.",,,,,,SN001181,
XV001593,tkw,Toñaki iadapa i-ka i-ka i-sava webwe i-lui.,,,Their ships used to come here to buy troca shells and take them away.,,,Lap-Mamuli.Tnm.04,,,SN001181,
XV001594,tkw,"Uña udo pe i-ako, li-lui i-avo ne tone.",,,The ripe bananas had been [taken] put to hang from the hook.,,,Toplau.47,,,SN001181,
XV001595,tkw,li-lui nuduro,,,"carry the scareline, go fishing with the scareline",,,,,,SN001181,
XV001596,tkw,Kupa pi-lui ini teve taluaito.,,,We took him to the doctor.,,,,,,SN001182,
XV001597,tkw,"Vana uña toñaki i-ka i-loko dapa ne kulumoe na, dapa li-lui li-langatene ne Iura.",,,"Ships used to come to this island to collect people, and then take them away to make them work somewhere in the south.",,,Lap:Usao.01,,,SN001182,
XV001598,tkw,Ngiro i-aka i-lui dapa.,,,The wind blew and took them away.,,,cf. Tamate.016,,,SN001182,
XV001599,tkw,lukilo vekai,,,heliconia leaf,,,,,,SN001183,
XV001600,tkw,tongolukilo,,,medicinal leaves,,,,,,SN001183,
XV001601,tkw,nga-lukilo,,,[lit. like-leaf] yellow,,,,,,SN001183,
XV001602,tkw,Toñaki i-lukubi.,,,The ship was rocking.,,,HP1-04b,,,SN001185,
XV001603,tkw,uie lupanade,,,tamanu leaves,,,DP1-23b,,,SN001187,
XV001604,tkw,U-la lusa eo i-avo ne tero.,,,Hang your shirt on the string.,,,DG1-14b,,,SN001189 ; SN002216,
XV001605,tkw,Ni-lateli ne temamene peini lusa ene.,,,I put it away in my suitcase [the basket for my clothes],,,DP1-19b,,,SN001190 ; SN002186,
XV001606,tkw,Li-vet' piene ñe ma dapa.,,,They talk with their hands.,,,Lap-BenTua.037 = IP1-06a,,,SN001192 ; SN002475,
XV001607,tkw,Webwe i-vene i-wen' ne ma dapa; loko i-vio ne ma dapa; vilitoe i-vio ne viabasa dapa.,,,"They had armbands on their arms, scented leaves on their armbands; and white flowers in their hair.",,,Mwasu.025,dancers,https://doi.org/10.24397/pangloss-0003352#S23,SN001192,
XV001608,tkw,ma loubo,,,a crab's hole,,,DG1-48b,,,SN001193,
XV001609,tkw,moe ma tadoe,,,Devils' lair (ancestral temple),,,,,,SN001194,
XV001610,tkw,Toplau mwa gete,,,clubhouse for youngsters,,,,,,SN001194,
XV001611,tkw,Voko ma Gete,,,Youngsters' Rock,,,,,,SN001194,
XV001612,tkw,"Revo ka i-koie, we ka i-ma?",,,Is it high tide or low tide?,,,,,,SN001197,
XV001613,tkw,None ponu ka i-mabie.,,,The food has gone stale.,,,,,,SN001199,
XV001614,tkw,Abu u-vet' piene u-mabui!,,,Please talk slowly.,,,DG1-07b,,,SN001201,
XV001615,tkw,I-u ñe mabukaia.,,,He wiped his anus.,,,Goblins.17,,,SN001202,
XV001616,tkw,"Pe-madau etapu, ponu menuko iaba.",,,"Don't be scared, this is our friend.",,,Tamate.151,,https://doi.org/10.24397/pangloss-0003351#S151,SN001204 ; SN001338,
XV001617,tkw,Dapa li-madau ñe toñaki ponu.,,,They were afraid of that ship.,,,Lap-Simevio.09,,,SN001204,
XV001618,tkw,"I-bo ebele kuo; awoiu, i-made basa, ka teviri.",,,"After cutting out the canoe hull, he carved out its prow and its stern.",,,d07.Kenu:05,,,SN001205,
XV001619,tkw,Madele i-betei.,,,The clam shut itself.,,,DG2-02b,,,SN001207,
XV001620,tkw,maga ero,,,a bit of water,,,DP2-17b,,,SN001209,
XV001621,tkw,maga kerosin,,,a small quantity of kerozene,,,,,,SN001209,
XV001622,tkw,"Noma, po apali i-maili i-ven' i-ka, i-te tev' ai' iape me et' iape.",,,"In the old days, when a child grew up, he would stay with his parents.",,,Boys-house.01,,,SN001212 ; SN002126,
XV001623,tkw,Ngogoro ka i-maili.,,,The bush has grown there.,,,DP1-31b,,,SN001213 ; SN001694,
XV001624,tkw,Pi-romo uie i-maili pine.,,,You can see how the leaves have grown big.,,,,,,SN001213 ; SN001818,
XV001625,tkw,I-mali iawo awoiu i-lui voko tilu pon i-le i-wen’ ene.,,,"She lit a fire, and put two stones upon it.",,,Mwasu.089,,https://doi.org/10.24397/pangloss-0003352#S89,SN001214,
XV001626,tkw,"Li-vo aero i-dai, me kape le-mako ne to.",,,"They erected a fence around (the village area), for us to dance in the middle.",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN001216 ; SN002289,
XV001627,tkw,Ba-mako ra i-vagasi vono i-sodo.,,,You danced together until dawn!,,,,disco,,SN001216 ; SN002413,
XV001628,tkw,"Tepao 'naka i-makoe, kape ne-makui ñe metae.",,,"My fishing gun is broken, I can't use it for fishing.",,,d11.Wora:13,,,SN001217 ; SN001220,
XV001629,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,I'm really enjoying those dances you've been performing.,,,Tamate.062,,https://doi.org/10.24397/pangloss-0003351#S62,SN001218,
XV001630,tkw,Makone na i-koie ne ebele ene!,,,This dance really gets under my skin! [lit. it gets in my body],,,DP1-31a,,,SN001218,
XV001631,tkw,"Li-makui Ngabe pon, temaka po toñaki tamwaliko.",,,"They've been diving around Ngambe, at the site of the wreckage.",,,"Lap-BenTua.078, cf. DP1-15b",underwater archaeology,,SN001219 ; SN001661,
XV001632,tkw,makumoso iono,,,your first child,,,DP1-02b,,,SN001221,
XV001633,tkw,Makumoso na? – Makumoso pon ta.,,,Is this your firstborn (child)? – That's my firstborn indeed.,,,DP1-28a,,,SN001221,
XV001634,tkw,Teliki Makumoso,,,"supreme chief, Supreme God",,,,,,SN001222,
XV001635,tkw,dameliko Malangune,,,the Malangune pixies,,,Goblins.04,,,SN001223,
XV001636,tkw,visone me puro ka malebu,,,a bow with darts and stunning arrows,,,DG1-16b,,,SN001224 ; SN001296,
XV001637,tkw,Ka i-mamei ponu ka i-maliawo ka i-wene teve.,,,"As she was feeling cold, she made a fire and lied down beside it.",,,Kaori.13,,https://doi.org/10.24397/pangloss-0003353#S13,SN001225,
XV001638,tkw,"Nga ero tae, kape i-maluo metae.",,,"Without water, it won't be able to survive.",,,d09.Karen:22,,,SN001226,
XV001639,tkw,dapa pe li-maluo,,,[those who are alive] the Living,,,Paradise.02,,,SN001226,
XV001640,tkw,"Mamote i-maluo, we tae? – Tae, ka i-bu.",,,"Is she still alive? – No, she's already passed away.",,,,,,SN001226,
XV001641,tkw,Li-katau maluo iadapa.,,,They just follow their way of life.,,,DP1-15a,,,SN001227,
XV001642,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,The Elder God Banie instructed humans with culture and life.,,,Kava.04,,,SN001227 ; SN002161,
XV001643,tkw,Maluo iono wako.,,,I like your personality.,,,DP1-21b,,,SN001228,
XV001644,tkw,Mam tadoe Ngama,,,"the temple of spirits, in Ngama",,,Lap-BenTua.014,,,SN001229,
XV001645,tkw,Mama ini pine.,,,He has a loud voice.,,,,,,SN001230 ; SN001820,
XV001646,tkw,Ni-lengi mama Stanley ni-sai ñe mama Alex.,,,"I heard Stanley's voice, I thought it was Alex.",,,DG4-06b,,,SN001230 ; SN001932,
XV001647,tkw,U-teli mama ene se.,,,Please send her ‘my voice’.,,,DP1-55%,formula for official engagement,,SN001233 ; SN001962,
XV001648,tkw,"Li-wete jebute li-wete vongoro awoiu pon, li-ejau mama.",,,"We mash taros, we crush almonds, and make the pudding.",,,Tamate.133,,https://doi.org/10.24397/pangloss-0003351#S133,SN001234,
XV001649,tkw,"Toñaki ponu, i-mamabe tilu.",,,The ship split in two.,,,Lap-BenTua.002,,,SN001235,
XV001650,tkw,Iaero ne i-mamabe tete.,,,The river splits in three.,,,DG1-21b,,,SN001235,
XV001651,tkw,"Okoro pon, via i-mamakoe.",,,That knife has a broken handle.,,,d05.Naef:16,,,SN001236 ; SN002489,
XV001652,tkw,Mamdeuko po via moloe.,,,The honeyeater has red feathers.,,,DG2-16a ; Lupo.64,,,SN001237,
XV001653,tkw,Ka i-mamei ponu ka i-maliawo ka i-wene teve.,,,"As she was feeling cold, she lit a fire and lied down beside it.",,,Kaori.13,,https://doi.org/10.24397/pangloss-0003353#S13,SN001239,
XV001654,tkw,Pon mamote i-te.,,,He is still alive.,,,HP1-01b,,,SN001240,
XV001655,tkw,Mamote ni-mui.,,,I still don't know / I don't know yet.,,,DG1-12b,negative verb ([~mui](LX000289)),,SN001240,
XV001656,tkw,Ini mamote emele mwatebe.,,,She was still a young woman.,,,Saulu.10,noun predicate,,SN001240,
XV001657,tkw,Temaka mamote nedemo we ka tomoro?,,,Is it still dark? or daylight already?,,,q.Adj:39,,,SN001240,
XV001658,tkw,"Basavono ponu, mamote kulumoe Tetawo mate idi abia li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,Saulu.27,,,SN001240,
XV001659,tkw,Li-te li-te li-ko “Mamote!”,,,"They waited, waited…, and said “No, not yet!”",,,,,,SN001241 ; SN002120,
XV001660,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,"We're engaged, but we aren't married yet.",,,,,,SN001242,
XV001661,tkw,Mate pi-toe dero i-abu awoiu tae.,,,We haven't cut down all the cauri trees yet.,,,DG2-17a,,,SN001242,
XV001662,tkw,"Ka basavono ponu, mamote damala tae.",,,"In those times, there were no Westerners yet (in this area).",,,Lap-BenTua.051,existential [tae](tae_2),,SN001242,
