ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV001508,tkw,Ba-mako ra i-vagasi vono i-sodo.,,,You danced together until dawn!,,,disco,,SN001226 ; SN002429
XV001509,tkw,"Tepao 'naka i-makoe, kape ne-makui ñe metae.",,,"My fishing gun is broken, I can't use it for fishing.",,,,,SN001227 ; SN001230 ; SN001359
XV001510,tkw,Ni-romo makone iaipa wako po pi-pinoe.,,,I'm really enjoying those dances you've been performing.,,,,https://doi.org/10.24397/pangloss-0003351#S62,SN001228
XV001511,tkw,"Li-makui Ngabe pon, temaka po toñaki tamwaliko.",,,"They've been diving around Ngambe, at the site of the wreckage.",,,underwater archaeology,,SN001229 ; SN001672
XV001512,tkw,makumoso iono,,,your first child,,,,,SN001231
XV001513,tkw,Makumoso na? – Makumoso pon ta.,,,Is this your firstborn (child)? – That's my firstborn indeed.,,,,,SN001231
XV001514,tkw,Teliki Makumoso,,,"supreme chief, Supreme God",,,,,SN001232
XV001515,tkw,dameliko Malangune,,,the Malangune pixies,,,,,SN001233
XV001516,tkw,visone me puro ka malebu,,,a bow with darts and stunning arrows,,,,,SN001234 ; SN001308
XV001517,tkw,Ka i-mamei ponu ka i-maliawo ka i-wene teve.,,,"As she was feeling cold, she lit a fire and lied down beside it.",,,,https://doi.org/10.24397/pangloss-0003353#S13,SN001235 ; SN001250 ; SN001854
XV001518,tkw,"Nga ero tae, kape i-maluo metae.",,,"Without water, it won't be able to survive.",,,,,SN001236
XV001519,tkw,dapa pe li-maluo,,,[those who are alive] the Living,,,,,SN001236
XV001520,tkw,Li-katau maluo iadapa.,,,They just follow their way of life.,,,,,SN001237
XV001521,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,The Elder God Banie instructed humans with culture and life.,,,,,SN001237 ; SN002177
XV001522,tkw,Maluo iono wako.,,,I like your personality.,,,,,SN001238
XV001523,tkw,mam tadoe Ngama,,,"the temple of spirits, in Ngama",,,,,SN001240
XV001524,tkw,Mama ini pine.,,,He has a loud voice.,,,,,SN001241 ; SN001832
XV001525,tkw,Ni-lengi mama Stanley ni-sai ñe mama Alex.,,,"I heard Stanley's voice, I thought it was Alex.",,,,,SN001241 ; SN001947
XV001526,tkw,U-teli mama ene se.,,,Please send her ‘my voice’.,,,formula for official engagement,,SN001244 ; SN001977
XV001527,tkw,"Li-wete jebute li-wete vongoro awoiu pon, li-ejau mama.",,,"We mash taros, we crush almonds, and make the pudding.",,,,https://doi.org/10.24397/pangloss-0003351#S133,SN001245
XV001528,tkw,"Toñaki ponu, i-mamabe tilu.",,,The ship split in two.,,,,,SN001246
XV001529,tkw,Iaero ne i-mamabe tete.,,,The river splits in three.,,,,,SN001246
XV001530,tkw,"Okoro pon, via i-mamakoe.",,,That knife has a broken handle.,,,,,SN001247 ; SN002506
XV001531,tkw,Mamdeuko po via moloe.,,,The honeyeater has red feathers.,,,,,SN001248 ; SN002505
XV001532,tkw,Pon mamote i-te.,,,He is still alive.,,,,,SN001251 ; SN002138
XV001533,tkw,Mamote ni-mui.,,,I still don't know / I don't know yet.,,,negative verb ([~mui](LX000292)),,SN001251
XV001534,tkw,Ini mamote emele mwatebe.,,,She was still a young woman.,,,noun predicate,,SN001251
XV001535,tkw,Temaka mamote nedemo we ka tomoro?,,,Is it still dark? or daylight already?,,,,,SN001251
XV001536,tkw,"Basavono ponu, mamote kulumoe Tetawo mate idi abia li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,,,SN001251 ; SN002242
XV001537,tkw,Li-te li-te li-ko “Mamote!”,,,"They waited, waited…, and said “No, not yet!”",,,,,SN001252 ; SN002136
XV001538,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,"We're engaged, but we aren't married yet.",,,,,SN001253
XV001539,tkw,Mate pi-toe dero i-abu awoiu tae.,,,We haven't cut down all the cauri trees yet.,,,,,SN001253
XV001540,tkw,Mamote menu one tae.,,,I don't have children yet.,,,possession,,SN001253
XV001541,tkw,mana voro,,,flower of hibiscus,,,,,SN001254
XV001542,tkw,Mana ka i-ke.,,,[its flowers have come out] It has given flowers.,,,,,SN001254
XV001543,tkw,Ai-e mana luro wako?,,,Do you like eating rice?,,,,,SN001257 ; SN002674
XV001544,tkw,U-la manave awoiu u-vili.,,,"You take a piece of coconut fibre, and squeeze (the kava).",,,kava,,SN001258 ; SN002537
XV001545,tkw,ne to mane,,,in the middle of the village area,,,,,SN001259
XV001546,tkw,"Kape ba-woi okoro, bai-oburo ne mane.",,,"We shall pound the bamboos and sing songs, in the dancing area.",,,,https://doi.org/10.24397/pangloss-0003351#S142,SN001259 ; SN002757
XV001547,tkw,~te ne manoko,,,be in one's period,,,,,SN001260
XV001548,tkw,"Da viñevi nga li-te ne manoko, kape le-koie ne moe metae.",,,"When women are in their periods, it is taboo for them to come inside our houses.",,,,https://doi.org/10.24397/pangloss-0003351#S85,SN001260
XV001549,tkw,velebie peini manioka,,,cassava starch,,,,,SN001261 ; SN002460
XV001550,tkw,Dapa abia ne marama na awa dapa i-viane le-te wako.,,,Everybody in this world just wants to live in peace.,,,,,SN001263 ; SN002145
XV001551,tkw,masasa ene,,,my chest,,,,,SN001266
XV001552,tkw,Mata ene tevie i-meli.,,,[lit. My eyes on one side hurt] One of my eyes is painful.,,,,,SN001267
XV001553,tkw,"Ene ni-mede kaipa tae, ene ni-romo ñe mata ene!",,,"I'm not lying to you, I saw it with my own eyes!",,,,,SN001267 ; SN001323
XV001554,tkw,Mata ene i-mokoiu.,,,[my eyes are asleep] I'm feeling sleepy.,,,,,SN001267
XV001555,tkw,Mata ini kilo.,,,She's blind.,,,,,SN001267
XV001556,tkw,Mata da i-koie ne moe ponu la-romo.,,,[their eyes went into the house] They looked into the house and then saw it.,,,,,SN001268
XV001557,tkw,Mata i-katau tetawene na!,,,Observe carefully [lit. let your eyes follow] these drawings!,,,,,SN001268
XV001558,tkw,Mata ene i-ledi.,,,I feel hungry!,,,,,SN001270
XV001559,tkw,mata pele,,,net mesh,,,,,SN001271
XV001560,tkw,mataruene,,,"opening of door, doorway",,,,,SN001271
XV001561,tkw,mata luro,,,germinated coconut,,,,,SN001274
XV001562,tkw,mata bule,,,taro shoot,,,,,SN001274
XV001563,tkw,mata diro,,,tip of arrow,,,,,SN001275
XV001564,tkw,Mata eo na u-le ne tevie tawo.,,,Make sure you don't walk on that side.,,,,,SN001279
XV001565,tkw,"A-lebie pon, mata eo na u-ajau ene ne-dobuo!",,,"As you're bathing, make sure you don't get me wet!",,,,,SN001279
XV001566,tkw,ne mata moe 'none,,,in my forecourt,,,,,SN001281
XV001567,tkw,"Li-ka ne mataiko Paiu ponu, dapa li-te takoie ponu, ne kulumoe pon.",,,"As they were [sailing] through the Paiou channel, some men were waiting for them on the coast, on land.",,,,,SN001289 ; SN002236
XV001568,tkw,Matailo iono enaka!,,,I want your sex!,,,from a man to a woman,,SN001290
XV001569,tkw,mataña jebute,,,taro shoot,,,,,SN001294
XV001570,tkw,"Mata piene pon, i-wene moli teve dapa.",,,That way of life was easy to them.,,,,,SN001295
XV001571,tkw,Li-waivo idi wopine kula pe li-sube ñe matapiene kula.,,,They teach those initiates who may have erred in their behaviour.,,,initiates’ clubhouse,,SN001295 ; SN002012
XV001572,tkw,Ni-woi tanoma ene ne matarone.,,,I banged my forehead on the door.,,,,,SN001296 ; SN002100
XV001573,tkw,Ba-te ne mataruene pon.,,,We'll stay in the doorway.,,,,https://doi.org/10.24397/pangloss-0003352#S59,SN001296
XV001574,tkw,matavo pe i-ovo i-ke,,,a bubbling spring,,,,,SN001299
XV001575,tkw,Matiki Moro ka i-vene.,,,The morning star had risen (in the sky).,,,,,SN001303 ; SN002465
XV001576,tkw,Lupo i-vio ne mavanga idi.,,,Lupo was standing in the middle of the crowd.,,,,,SN001305
XV001577,tkw,Kape i-la mawene i-kamai i-tate.,,,She can take a (coconut-leaf) mat and lay it on the ground.,,,,https://doi.org/10.24397/pangloss-0003350#S39,SN001307
XV001578,tkw,uña momoso me dameliko,,,women and children,,,,,SN001308 ; SN001449 ; SN002401
XV001579,tkw,ai’ iape me ete iape.,,,her parents [her father and her mother],,,,,SN001308
XV001580,tkw,añaña longe me labaro,,,small firewood and coconut coir,,,,,SN001308
XV001581,tkw,Li-kanu buioe me puluko.,,,They would chew areca nuts with betel leaves.,,,,,SN001308
XV001582,tkw,U-ka me la-le na!,,,"Come, let's go!",,,,https://doi.org/10.24397/pangloss-0003352#S70,SN001309
XV001583,tkw,"Dapa li-woi nuduro ne touro, me i-botongo temaka.",,,"They put up taboo signs on the seashore, to protect the area (from poachers).",,,,,SN001309
XV001584,tkw,"Kava li-totoe, li-wete me wamtaka.",,,"You dice up the kava, you grind it into small bits [lit. grind it so it's small].",,,,,SN001310
XV001585,tkw,ero me ene,,,my (glass of) water,,,,,SN001313
XV001586,tkw,I-ko me kap’ emel’ iape pon ta.,,,He wanted her to become his wife.,,,,https://doi.org/10.24397/pangloss-0003352#S65,SN001317
XV001587,tkw,"Li-sava webwe li-lui, li-sava mebele.",,,"They buy troca shells, they buy sea cucumbers…",,,,,SN001320
XV001588,tkw,Buro pe li-mede idi ñei.,,,It's a song for leading (the dancers).,,,,https://doi.org/10.24397/pangloss-0003351#S157,SN001322 ; SN001647
XV001589,tkw,U-mede kupa etapu!,,,Don't deceive us!,,,,,SN001323
XV001590,tkw,Ñara kape ne-med’ eo!,,,I wouldn't want to mislead you (by making a mistake).,,,,,SN001323
XV001591,tkw,Kape le-la none me le-mede ñe namuko.,,,We'll take some food and use it to lure the fish.,,,,,SN001324
XV001592,tkw,"Nga pe-le, pe-lui pana etapu, pe-lui medigo.",,,"In life, don't go around with heat [anger]; you go around with cool [peace].",,,proverb,,SN001327
XV001593,tkw,"Tepoe, pi-ejau peini melevele.",,,We prepare 'tepoe' biscuits in case of a disaster.,,,,,SN001330 ; SN002229
XV001594,tkw,"Velebie peini otovo, peini melevele pine.",,,Sago starch is good in case of a major famine.,,,,,SN001330 ; SN001745 ; SN002460
XV001595,tkw,Ero i-abu ne melevoko.,,,The river is falling from the cliff.,,,cascade,,SN001333
XV001596,tkw,Nara sa i-meli!,,,Make sure you don't get tummy ache (i.e. don't end up heartbroken!),,,,,SN001334
XV001597,tkw,Nganae kape li-lengi melia dapa ñe tae.,,,Nothing can cause them any pain.,,,Paradise,,SN001335 ; SN001681
XV001598,tkw,da-tilu meliko wamtaka,,,two small children,,,,,SN001336
XV001599,tkw,Ije ene memia.,,,I feel a bitter taste.,,,,,SN001339
XV001600,tkw,"Dapa pe li-anu kava, li-e vebe ñe ponu, me kape ije dapa memia etapu.",,,"Kava drinkers eat cutnut right after it, to take away the bitter taste. [lit. for fear their teeth might taste-bitter]",,,,,SN001339
XV001601,tkw,Ero pana na ni-mene.,,,I don't want that tea.,,,,,SN001340
XV001602,tkw,“U-ka me la-le na!” Emele pon i-mene.,,,"“Come, let's go!” But the woman refused.",,,,https://doi.org/10.24397/pangloss-0003352#S70,SN001341
XV001603,tkw,A-mene pe u-e none ponu?,,,Aren't you tired of eating that food?,,,,,SN001342 ; SN001621 ; SN001790
XV001604,tkw,Menu ka i-re tengiro.,,,The baby was shedding tears.,,,,,SN001343 ; SN001904
XV001605,tkw,Ne metele tilu-tae kape i-ve menu.,,,She will give birth in August.,,,,,SN001343 ; SN002449
XV001606,tkw,Ni-p' ene tamwase ñe men' iamela.,,,Congratulations on your baby!,,,,,SN001344
XV001607,tkw,menu emele ie teliki,,,[child female of chief] the chief's daughter,,,,,SN001344 ; SN002187
XV001608,tkw,men’ ie anuele,,,baby turtle (name of a bird),,,,,SN001346
XV001609,tkw,"Vono i-sodo, ka menuko i-mo.",,,"The dawn came, and birds began singing.",,,,,SN001347 ; SN001404 ; SN001995
XV001610,tkw,kasule we menuko,,,[lit. vine for birds] k.o. creeper,,,,,SN001347 ; SN002716
XV001611,tkw,Bavede i-vio ne menuko.,,,The sail stands on the prow.,,,,,SN001349 ; SN002562
XV001612,tkw,menuko 'non' tilu,,,my two friends,,,,,SN001350
XV001613,tkw,"Awisi pine, menuko!",,,"Thanks so much, my friend!",,,,,SN001350
XV001614,tkw,Ka i-te teve menuko?,,,Has she got a boyfriend already?,,,,,SN001351
XV001615,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he cut out the wood.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN001354
XV001616,tkw,mengela blateno,,,the top end of the ritual pole,,,,,SN001355
XV001617,tkw,Ni-toe mengela kuo.,,,I've carved the end of the canoe.,,,,,SN001355
XV001618,tkw,"Viko pe Niteni li-ejau ñe viavia menuko, li-la abwa bale li-lateli ne mengela vilo.",,,"When Santa Cruz people make their money with bird feathers, they use glue to stick them to a piece of wood.",,,,,SN001356
XV001619,tkw,Kape ne-vete susuko metae.,,,I'd be unable to tell the exact story.,,,,,SN001359 ; SN002021
XV001620,tkw,Kape u-tavie metae.,,,You can't get sick.,,,,,SN001360
XV001621,tkw,Kap' i-wene metae.,,,It shouldn't be there.,,,,,SN001362
XV001622,tkw,U-met' ene etapu!,,,Don't shy away from me!,,,,,SN001364
XV001623,tkw,"Mwasu ponu, ini mwaliko pe i-metei dapa ne ini tae.",,,That Mwasu was a person who felt no shame with his relatives.,,,,https://doi.org/10.24397/pangloss-0003352#S43,SN001364 ; SN001852
XV001624,tkw,Emel' enone i-mete ini pe i-rom dokta.,,,My wife is too shy to see the doctor.,,,,,SN001365 ; SN001790
XV001625,tkw,"Stanley i-met' ini tamwase pe i-mako, ra pi-tedie ini.",,,"Stanley was too shy to dance, so we encouraged him.",,,,,SN001365
XV001626,tkw,kulaña metele,,,half moon; semi-circle,,,,,SN001366
XV001627,tkw,"Noma li-katau ñe metele po li-romo metele i-ka ra ra ra i-tomoe, li-ko “Ka metele iune pon!”",,,"In the olden days, people would follow the changes of the moon; and when it finally disappeared, they would say “Alright, it's been one moon!”",,,,https://doi.org/10.24397/pangloss-0003351#S148,SN001366
XV001628,tkw,noma metele,,,[face of the month] end of the month,,,,,SN001367
XV001629,tkw,ne metele iote ka i-le awoiu,,,last month,,,,,SN001367
XV001630,tkw,ne metele tilu-tae,,,[in eighth month] in August,,,,,SN001367
XV001631,tkw,~kovi metele,,,[lit. miss months] be pregnant,,,,,SN001367
XV001632,tkw,Temotu tilu ponu i-metelu.,,,The two islets were engulfed (in the disaster).,,,,https://doi.org/10.24397/pangloss-0003352#S114,SN001369
XV001633,tkw,"Kape i-le i-le i-le– nga mevia dapa tae, ka le-re mevia dapa.",,,"They would go on like that; and when they were out of breath, they would take a rest.",,,pushing the canoe,https://doi.org/10.24397/pangloss-0003350#S30,SN001372
XV001634,tkw,U-re mevia eo mijaka!,,,Take some rest!,,,,,SN001373
XV001635,tkw,"Le-re mevia dapa awoiu, mwaliko pon kap’ i-tabo i-vete: “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"Once they had taken a rest, the leader shouted again: “Yo-heave-ho, let's go! Yo-heave-ho, let's go!”",,,,https://doi.org/10.24397/pangloss-0003350#S31,SN001373
XV001636,tkw,Ni-le ne revo nanana ni-romo meviko takataka.,,,"I was at sea today, and saw a sea krait.",,,,,SN001376 ; SN001564
XV001637,tkw,miakaia mwaele,,,smell of ginger,,,,,SN001379
XV001638,tkw,Ni-lengi mie namuko.,,,I smell fish smell.,,,,,SN001381
XV001639,tkw,"Li-e ngatene pe mie, li-ko “te masi”.",,,"The food they eat is smelly, they call it “te masi”.",,,,,SN001382 ; SN001691
XV001640,tkw,U-le u-mikae?,,,What are you going to do?,,,,,SN001384
XV001641,tkw,I-mukae ne eo?,,,What did he do to you?,,,,,SN001384
XV001642,tkw,"Bwara ka li-ae tanoe we, ka li-mukae?",,,"They must have dug the ground, or what?",,,,,SN001385
XV001643,tkw,Na kape kupa pe-mikae toñaki na?,,,What shall we do with that ship?,,,,,SN001386
XV001644,tkw,Nobwogo miko i-la i-wai moe ne.,,,Last night an earthquake shook the houses here.,,,,,SN001387 ; SN001603 ; SN002658
XV001645,tkw,"Uña namolo enone po ai-abu ka mimione? – Tae, mamote i-dobuo.",,,"My clothes that you washed, are they dry yet? – Not yet, they're still wet.",,,,,SN001389
XV001646,tkw,"Nga le-vilu ñe kuo, we le-vesu bavede ñi nga ponu, wako pe mimione.",,,"If people travel on their canoe, or sail on it, it's better for (the wood) to be light.",,,,https://doi.org/10.24397/pangloss-0003350#S4,SN001390
XV001647,tkw,"Dapa wopine na li-vete piene ne “ebele ini!” tamwase, pe li-ko motoro. Ia piene “wako” pon, mimione.",,,The elders very often use this expression “it's wonderful”: they find it a nice [lit. heavy] word. Whereas a word like “alright” is a bit too common. [it's light],,,,,SN001391 ; SN001474
XV001648,tkw,Somu tamwase mina kupa.,,,It's too far away from us.,,,locative sense,,SN001392 ; SN001999
XV001649,tkw,Le-wamu piene mina dapa.,,,Let's keep our discussion secret from them.,,,figurative,,SN001392 ; SN002691
XV001650,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he dug out the wood.,,,,https://doi.org/10.24397/pangloss-0003350#S5,SN001393
XV001651,tkw,"Nga u-katei namuko iote, u-toe dekele mina.",,,"If you catch a fish, you must chop off its tail.",,,,,SN001393
XV001652,tkw,U-ko ruene u-mini ini.,,,Open the door for her.,,,,,SN001397
XV001653,tkw,Kape le-wabe le-mini dapa po li-anu kava.,,,They would serve (fruit) to those who were drinking kava.,,,,,SN001397
XV001654,tkw,Gi' one iote i-bo kuo i-mini dapa ne kulumoe.,,,My uncle creates canoes for the villagers.,,,,,SN001397
XV001655,tkw,tanoe pe li-nabe li-mini dapa,,,the territory that had been assigned to them,,,,,SN001397
XV001656,tkw,Li-le li-la ngatene li-mini dapa damala.,,,They travelled to work for (the benefit of) White people.,,,Blackbirding,,SN001397
XV001657,tkw,Dapa iupa noma li-atevo piene peini Laperus li-mini kupa.,,,Our elders told the story of Lapérouse to us.,,,,,SN001397
XV001658,tkw,Li-tomoli li-mini idi.,,,They lie to people.,,,malefactive,,SN001397
XV001659,tkw,"Mou kape ra minga basavono, wako kape pe-tabo pe-ka.",,,Wait till the day we come back here.,,,,https://doi.org/10.24397/pangloss-0003269#S10,SN001399 ; SN001480
XV001660,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message that was written by Lapérouse.,,,,https://doi.org/10.24397/pangloss-0003270#S11,SN001399 ; SN001840
XV001661,tkw,"I-ka i-ka i-ka ponu, dapa kula mo ka li-wo.",,,"But as they came closer and closer, some of the villagers immediately ran away!",,,,https://doi.org/10.24397/pangloss-0003351#S168,SN001403
XV001662,tkw,Da-tilu po la-vili kava le-wabe mo le-iumu le-lui teve Teliki Makumoso.,,,"Squeezing the kava, they filled up (the container) and immediately served it to the High Chief.",,,,,SN001403
XV001663,tkw,I-mui pe i-mo.,,,He cannot speak.,,,disabled child,,SN001405 ; SN001493 ; SN001790
XV001664,tkw,Ka i-mo tae!,,,He cannot speak any more.,,,accident+,,SN001405 ; SN002064
XV001665,tkw,"U-tau uro, u-mo samame.",,,"As you burn the magic charcoal, you talk to it.",,,incantation,,SN001405 ; SN001959
XV001666,tkw,Na teliki ka i-mo korone se da.,,,Now the village chief is scolding both of them.,,,,,SN001406
XV001667,tkw,"Awa ini i-aka, i-mo pine.",,,"He was angry, talking loudly.",,,,,SN001409
XV001668,tkw,Ini i-mo susuko.,,,He spoke properly ~ He made a fair speech.,,,,,SN001410
XV001669,tkw,mobo peini bale,,,breadfruit seeds,,,,,SN001414
XV001670,tkw,"Noma li-madau pe moe moboe abia ene, li-ko na kape idi le-wete dapa ne visone me puro.",,,"Our ancestors used to avoid having too many openings in their houses, for fear of being shot with arrows.",,,,,SN001416 ; SN001567
XV001671,tkw,"Noma, nuduko, ero pe i-wene ne moboe voko ne noma.",,,"In the past, our mirrors were just water puddles in a stone hole on the reef.",,,,,SN001417 ; SN001608 ; SN001627
XV001672,tkw,li-vo mwoe,,,build a house,,,,,SN001420
XV001673,tkw,ebele moe,,,the structure of the house,,,,,SN001420
XV001674,tkw,telemwoe peini mwoe,,,house wallings,,,,,SN001420
XV001675,tkw,ne lema moe,,,inside the house,,,,,SN001420
XV001676,tkw,ne pwa moe,,,underneath the house,,,,,SN001420
XV001677,tkw,ne mata moe,,,in the frontyard,,,,,SN001420
XV001678,tkw,Pi-wete otovo pi-ko pe-songai moe.,,,We are making the roofing to repair our house.,,,,,SN001420 ; SN001793 ; SN002001
XV001679,tkw,moe pe li-apinu ene,,,"[the house they cook in] cooking house, separate kitchen",,,,,SN001420
XV001680,tkw,moe etapu,,,[holy house] church,,,,,SN001421
XV001681,tkw,moe ma tadoe,,,the lair of Spirits,,,,,SN001421
XV001682,tkw,Ene ni-le ni-tamava ne mwoe 'tapu.,,,I went to pray in the church.,,,,,SN001422 ; SN002081
XV001683,tkw,jebute moioe,,,cooked taro,,,,,SN001424
XV001684,tkw,"U-tau awoiu po moioe, u-ovei pe u-e.",,,"Once you've cooked it and it's done, you can eat it.",,,,,SN001424 ; SN001841
XV001685,tkw,"Tadoe ponu, li-mokavase.",,,That god (Tangteala1) was the one they worshipped.,,,,,SN001425
XV001686,tkw,Tepungo pon voko wopine li-karau ne mwoko ka uña viko me komudo li-vio ene.,,,"Coral rocks are large boulders that grow on the reef bed, and that's where shells and clamshells grow.",,,,,SN001426 ; SN002228
XV001687,tkw,Moko ka i-ma.,,,[The reef is dried up] It's low tide.,,,,,SN001427
XV001688,tkw,Kape ne-le ne-mokoiu. – Susuko!,,,I'm going to sleep. – Alright!,,,,,SN001429 ; SN002028
XV001689,tkw,"Li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"We tell old stories, we sing, we eat and then we go to sleep.",,,,,SN001429 ; SN002615
XV001690,tkw,Mata ini i-mokoiu.,,,She winked.,,,,,SN001430
XV001691,tkw,Mata ene i-mokoiu.,,,I'm blinking / I'm feeling sleepy.,,,,,SN001430
XV001692,tkw,Moe enone moli.,,,My house is empty / is free.,,,,,SN001431
XV001693,tkw,Li-bu awoiu. Iune i-te tae. Kulumoe Pakare moli.,,,Everybody died: nobody survived. The village of Pakare was emptied.,,,myth,https://doi.org/10.24397/pangloss-0003352#S117,SN001431 ; SN001773
XV001694,tkw,"Kava, pe li-anu moro moli tae.",,,Kava is not something you drink randomly [lit. just any day].,,,,,SN001432
XV001695,tkw,emele moli,,,a foreign woman,,,,,SN001433
XV001696,tkw,momobo moli,,,early tomorrow morning,,,,,SN001434
XV001697,tkw,~wene moli,,,[lie unconstrained] be easy,,,,,SN001435
XV001698,tkw,Li-vo moe moli.,,,They built a house in vain. (it's useless),,,,,SN001436
XV001699,tkw,Ni-sava none moli.,,,I bought food for nothing. (it was wasted),,,,,SN001436
XV001700,tkw,Ini i-langatene moli.,,,He works for free.,,,,,SN001437
XV001701,tkw,Ni-anu moli.,,,I'm drinking it pure (=without adding sugar etc.).,,,water,,SN001438
XV001702,tkw,Ni-vongo moli.,,,"I'm eating ‘minimally’ (=only vegetables, but no meat).",,,,,SN001438
XV001703,tkw,A-te moli?,,,Are you free?,,,,,SN001441 ; SN002139
XV001704,tkw,uo moloe,,,red yam,,,,,SN001443 ; SN002403
XV001705,tkw,jeboro moloe,,,red Coleus,,,,,SN001443
XV001706,tkw,nidilo moloe,,,red ant,,,,,SN001443 ; SN001599
XV001707,tkw,Laperusi vana i-moloe ne nom' ole take ne.,,,Lapérouse used to stroll around along that sand beach over there.,,,,,SN001444 ; SN001619 ; SN002067
XV001708,tkw,Toñaki iadapa ebele nga molongo.,,,Their ship had its hull split in two.,,,,https://doi.org/10.24397/pangloss-0003270#S4,SN001446
XV001709,tkw,Momobo wako!,,,Good morning!,,,,,SN001447 ; SN002672
XV001710,tkw,Momoso!,,,Madam!,,,respectful address,,SN001449
XV001711,tkw,Mona ini pine.,,,[its width is great] It is very wide.,,,,,SN001452
XV001712,tkw,Mona tae.,,,[it has no width] It is narrow.,,,,,SN001452
XV001713,tkw,"I-tau jebute moioe ponu, i-loko i-ka i-le ne monone ka i-wete. I-wete awoiu ka i-ejau mama ada.",,,"Once the taro was cooked, she put it in a mortar and began to pound it. When she finished pounding it, she made the pudding.",,,,https://doi.org/10.24397/pangloss-0003351#S7,SN001453 ; SN002739
XV001714,tkw,moro abia,,,every day,,,,,SN001455
XV001715,tkw,moro pe li-ve eo,,,the day when you were born,,,,,SN001455
XV001716,tkw,to moro → tomoro,,,middle of day → midday → day,,,,,SN001455
XV001717,tkw,"Ra ra, moro iote iawo i-bu.",,,"They were living like that, but one day, the fire died out.",,,,,SN001458 ; SN001897
XV001718,tkw,"Moro waini, mwaliko pe Vono.",,,"Once upon a time, [there was] a man from Lovono.",,,,https://doi.org/10.24397/pangloss-0003353#S1,SN001461
XV001719,tkw,Jebute ka moso.,,,The taros are ready to harvest.,,,,,SN001462
XV001720,tkw,ma ene moso,,,my right hand,,,,,SN001464
XV001721,tkw,"Ra ra i-le ne to ebieve, vongoro ka i-mote.",,,"Time went on, till they reached mid-season: this is when the almonds had finished ripening.",,,,https://doi.org/10.24397/pangloss-0003351#S105,SN001465
XV001722,tkw,Dapa li-e namuko pe motoe.,,,They eat their fish raw.,,,,,SN001466
XV001723,tkw,Li-pe idi Krismas ka li-pe idi ñe ebieve motoe.,,,"Merry Christmas, and best wishes for the New year.",,,,,SN001467 ; SN001797
XV001724,tkw,"Otovo iupa ka tamwaliko, pi-tabo pi-wete kula motoe.",,,"Our roofing has been damaged, we are making [lit. pinning] a new one.",,,,,SN001467 ; SN001747 ; SN002043 ; SN002743
XV001725,tkw,Taluaito i-vao motomoro.,,,The doctor pressed on the wound.,,,,,SN001468
XV001726,tkw,Motomoro iono kape wako.,,,Your wound will heal.,,,,,SN001468 ; SN002671
XV001727,tkw,motomoro ie kiñe-biouro,,,suckers of an octopus,,,,,SN001469
XV001728,tkw,"U-da viro awoiu, u-le ne motono ngamuli.",,,"As you go across the reef, you reach the open ocean.",,,,,SN001470 ; SN001677 ; SN002579
XV001729,tkw,U-ovei pe u-wai i-ke i-le teta-ke ne motono.,,,You can paddle out to the open sea.,,,,,SN001470
XV001730,tkw,abwa nga motono,,,“ocean blue” colour,,,,,SN001470
XV001731,tkw,"Pe li-anu kava, ebele idi motoro.",,,"When you drink kava, you feel your body is heavy.",,,,,SN001471 ; SN001791
XV001732,tkw,Ne-ko ne-viñ' eo ñe piene motoro.,,,I'd like to tell you about an important issue.,,,,,SN001472 ; SN001824 ; SN002559
XV001733,tkw,"Dapa noma, uro we tongolukilo peini ngaten’ motoro i-wen’ tev’ dapa.",,,Our ancestors used magic soot and magic leaves for important matters.,,,,https://doi.org/10.24397/pangloss-0003350#S17,SN001472 ; SN002351 ; SN002732
XV001734,tkw,Awa ene motoro ñe piene pe a-viñ’ ene.,,,[my mind is heavy…] I give a lot of consideration to your words.,,,,,SN001473
XV001735,tkw,U-labu idi motoro!,,,[Take people ‘heavily’] Be respectful to people!,,,,,SN001475
XV001736,tkw,"Mou, u-tabo!",,,Hang on! Repeat please?,,,,,SN001479
XV001737,tkw,Kape le-vongo tae: mou kape le-iumu l-anu kava.,,,We shouldn't eat yet: let us first drink kava.,,,,,SN001480
XV001738,tkw,mouro paiuko,,,a shoal of surgeonfish,,,,,SN001483 ; SN001772
XV001739,tkw,mouro udo,,,a bunch of bananas,,,,,SN001484
XV001740,tkw,dameliko mouro,,,small pixies,,,,,SN001485
