ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001885,tkw,Kape le-vongo tae: mou kape le-iumu l-anu kava.,,,We shouldn't eat yet: let us first drink kava.,,,Kava.12,,,SN001466,
XV001886,tkw,"Mou kape ra minga basavono, wako kape pe-tabo pe-ka.",,,Wait till the day we come back here.,,,Lap'Treasure_10,,https://doi.org/10.24397/pangloss-0003269#S10,SN001466,
XV001887,tkw,mouro paiuko,,,a shoal of surgeonfish,,,DP1-27a,,,SN001469 ; SN001758,
XV001888,tkw,mouro udo,,,a bunch of bananas,,,,,,SN001470,
XV001889,tkw,dameliko mouro,,,small pixies,,,DP1-30a,,,SN001471,
XV001890,tkw,I-avo moworo.,,,It's hanging in the air.,,,DP2-15b,,,SN001474,
XV001891,tkw,Uña none pon mubule.,,,Those fruits aren't ripe.,,,DG1-47a,,,SN001477,
XV001892,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have told me!",,,d12.Sintia:44,,,SN001478,
XV001893,tkw,Ene ni-mui ni-ko kape n-ajau nganae kape wako.,,,I don't know what to do.,,,,,,SN001478 ; SN001665,
XV001894,tkw,Ni-mui mijaka.,,,[lit. I'm a bit ignorant] I'm not sure.,,,DG1-14b,,,SN001478,
XV001895,tkw,I-mui pe i-mo.,,,He cannot speak.,,,DP2-20b,,,SN001478,
XV001896,tkw,Mamote i-mui pe i-tatale.,,,He's still unable to walk.,,,DP1-12a,,,SN001479,
XV001897,tkw,Ni-mui pe ni-vete piene adapa.,,,I don't know how to speak their language.,,,DP2-10b,,,SN001479,
XV001898,tkw,Dapa pie akapa ka vitoko kape le-mui piene akapa.,,,Our grandchildren will soon forget our language.,,,,,,SN001480,
XV001899,tkw,Ka ni-mui pe ni-vete.,,,I forgot to say it.,,,,,,SN001481,
XV001900,tkw,Ni-mui temamene 'none i-wene ne moe.,,,I left behind my bag in the house.,,,DP1-26b,,,SN001482 ; SN002706,
XV001901,tkw,"Nga uña muko li-ke eo, kape u-akale eo i-le i-le i-vagasi tomoro.",,,"If the mosquitoes bite you, you'll scratch yourself till morning.",,,q.Anemol.56,,,SN001484,
XV001902,tkw,mul' one mwalkote,,,my brother-in-law,,,,,,SN001488 ; SN001513,
XV001903,tkw,mul' one emele,,,my sister-in-law,,,,,,SN001488,
XV001904,tkw,dameliko muliabe,,,small pixies,,,DP1-30a,,,SN001490,
XV001905,tkw,mulusa okoro,,,bamboo knot,,,,,,SN001491 ; SN001706,
XV001906,tkw,Ni-mumu none ono.,,,I wish I had your food.,,,,,,SN001492 ; SN001723,
XV001907,tkw,Li-mumu viko.,,,They are greedy [lit. they desire money],,,,,,SN001492,
XV001908,tkw,I-romo i-ko “E!” Ka i-mumu.,,,"[lit. He looked, he went “Hey!”] As he saw her, he startled: “Oh!” – he had fallen in love.",,,Mwasu.064,,https://doi.org/10.24397/pangloss-0003352#S64,SN001493,
XV001909,tkw,"Keba ba-mako wako, ene mumule ñe ini tae.",,,"We were just dancing, I was not crazy about her!",,,d12.Sintia:20,,,SN001495,
XV001910,tkw,U-u mwa eo!,,,Wipe your mouth!,,,DG4-06b,,,SN001497 ; SN002356,
XV001911,tkw,mwa tanoe,,,hole in the ground,,,,,,SN001498,
XV001912,tkw,Bele mwa idi abiaini.,,,Your lips feel thick.,,,d04.Kava:37,when drinking kave,,SN001499,
XV001913,tkw,miakaia mwaele,,,the smell of ginger,,,,,,SN001502,
XV001914,tkw,mata mwaele,,,[yellow-eyes] Red-eyed crab,,,,,,SN001503,
XV001915,tkw,"Ka li-loko voko mwaele; awoiu, otovo. Li-tau. Awoiu ponu, ka li-si tetawene.",,,"They took some yellow stone; as well as sago leaves, which they cooked [into black color]. Then they began painting ritual designs [on the wall].",,,Toplau.84 = AF-misc_Teanu-transcr_2005-tx.pdf p.8,,,SN001504,
XV001916,tkw,Ni-mwagali ne none ponu.,,,That food is disgusting!,,,DP2-18b,,,SN001505,
XV001917,tkw,Dapa ne kulumoe ponu li-e ngatene pe ene ni-mwagali ene.,,,People in that country eat stuff that I just find disgusting.,,,,,,SN001505,
XV001918,tkw,Eo mwaliko?,,,Are you human?,,,Heron.Tnm.53,story of the Heron,,SN001506,
XV001919,tkw,"Ngatene ponu, li-romo nga mwaliko, ia mwaliko tae.",,,"Those creatures look like they're human, but they are not.",,,Tamate.067,Spirits,https://doi.org/10.24397/pangloss-0003351#S67,SN001506 ; SN001679,
XV001920,tkw,momoso ie mwaliko ponu,,,the wife of that man,,,Dragging_Canoe.39,,https://doi.org/10.24397/pangloss-0003350#S39,SN001508,
XV001921,tkw,Bwara ka i-te te’ mwaliko pe Franis pon.,,,I believe she married a man from France.,,,Saulu.15,,,SN001508,
XV001922,tkw,emele da mwalik' iape,,,the woman and her husband,,,,,,SN001509,
XV001923,tkw,Ini i-madau i-ko na mwaliko iote i-romo ne.,,,He was afraid someone might see him.,,,Lap-BenTua.116,,,SN001510,
XV001924,tkw,Ni-ko bwara i-mo korone se mwaliko iote.,,,I thought he was angry at someone.,,,d08.Rao:05,,,SN001510 ; SN001958,
XV001925,tkw,mwaliko pine iadapa,,,"their leader, their chief",,,Lupo.27,,,SN001511,
XV001926,tkw,"I-ve menu tilu: iote emele, iote mwalikote.",,,"She had two babies: one girl, one boy.",,,,,,SN001513,
XV001927,tkw,Mwaliko iote mwalikote ka i-bu.,,,"Someone died, a man.",,,Hell-Door.05,,,SN001513,
XV001928,tkw,"Gi’ one, ini tieli et’ one mwalkote.",,,"My uncle is my mother's brother. [lit. the sibling of my mother, male]",,,DP2-11a,,,SN001513,
XV001929,tkw,kulevelu mwalikote,,,[male chicken] rooster,,,DG2-16a,,,SN001514,
XV001930,tkw,tenubopu mwalikote,,,sterile variety of pawpaw,,,q.Wud.113,,,SN001515,
XV001931,tkw,Mwatagete iote ka i-teli mama ini se.,,,She's already been promised to a boy.,,,d12.Sintia:35,,,SN001517,
XV001932,tkw,da-tilu viñevi mwatebe,,,two virgin women,,,DP1-14a,,,SN001518,
XV001933,tkw,"None na, aña tamwaleko.",,,This food tastes bad.,,,CG1-02b,,,SN001522,
XV001934,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,,SN001522,
XV001935,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now [at this moment] it's over.,,,DP1-09a,,,SN001522,
XV001936,tkw,Na nganae?!,,,What's this?,,,Lap-BenTua.022,,,SN001523,
XV001937,tkw,Ei! Dapa! Na toñaki ae na?,,,"Hey, people! What sort of ship is that?",,,Lap-BenTua.004,,,SN001523,
XV001938,tkw,"Na, piene adapa Teanu a-ko ae?",,,"How is this called in Teanu? [lit. this, in Teanu language, you say what?]",,,,,,SN001523,
XV001939,tkw,"En’ na dameliko tae, ene na ka mwaliko pine.",,,"I'm not a child, I'm a grown person!",,,d05.Naef:44,with 1sg,,SN001524,
XV001940,tkw,Kupa na kupa mwaliko tae. Ka kaipa mwaliko na ia kupa na ngatene nga na.,,,"We are not human. You people are human, but we are creatures like this.",,,Tamate.044,with 1pl,https://doi.org/10.24397/pangloss-0003351#S44,SN001524,
XV001941,tkw,Eo na a-te vele?,,,Where do you live?,,,DP1-19b,with 2sg,,SN001524,
XV001942,tkw,Eo na ai-ovei !,,,Now that's something you know.,,,DG4-05b,,,SN001524,
XV001943,tkw,Idi na dapa li-tau jebute peini po li-kila idi.,,,People have cooked taros for the wedding.,,,,with 3pl,,SN001524,
XV001944,tkw,ne to ñe na ka Tekupie,,,between here and Tikopia,,,Tamate.025,,https://doi.org/10.24397/pangloss-0003351#S25,SN001525,
XV001945,tkw,Kape ne-te na labiou mijaka.,,,I'll stay here for a little while.,,,DP1-20a,,,SN001525,
XV001946,tkw,Aero iupa i-vio vitoko na.,,,Our (pig) pen is very close [from here].,,,,,,SN001525,
XV001947,tkw,"Ne temaka kula nga ponu; na, engaiote.",,,"It's the case in some places; but here, it's different.",,,DP1-24a,,,SN001525,
XV001948,tkw,Ne tomoro nga na tae: bwogo!,,,It was not during the day like this: it was night!,,,Lap:Usao.31,,,SN001526,
XV001949,tkw,Na basavono na dapa va li-ka li-odo na.,,,People are still looking for it today.,,,Lap'Message_12,treasure,https://doi.org/10.24397/pangloss-0003270#S12,SN001526,
XV001950,tkw,Na kape dapa iakapa awoiu na ta!,,,Now our people will be doomed!,,,Lap:Usao.09,,,SN001526,
XV001951,tkw,Eo na kape u-waivo ñe ene.,,,"Well, you're the one who's gonna tell me.",,,DP1-27a,,,SN001527,
XV001952,tkw,"Dapa Tetawo, dapa ponu na li-abu dapa.",,,It's the Tetawo people who killed them.,,,DP1-21b,,,SN001527,
XV001953,tkw,Dapa wopine iupa na li-ovei ebel’ ini.,,,Our elders are the ones who’d know the proper word.,,,DP1-28a,,,SN001527,
XV001954,tkw,U-nabe na moe iono.,,,You mark the location of your (future) house.,,,DG4-05a++ ; DG4-04a,,,SN001528,
XV001955,tkw,Na moe enone i-vio re.,,,Here is the location of my (former) house. / Here is where my house used to stand.,,,DG4-05a,,,SN001529,
XV001956,tkw,Dapa li-romo na kulumoe iadapa Mouro.,,,They saw the remains of the Elves' village.,,,,,,SN001530,
XV001957,tkw,na ene pe ni-lebie,,,the place where I (usually) bathe,,,DG4-05a,,,SN001531,
XV001958,tkw,na ini pe i-te i-vongo,,,the place where he eats,,,DG4-05a,,,SN001531,
XV001959,tkw,Epu 'none na ta!,,,This is my grandmother.,,,HP1-02b,,,SN001535,
XV001960,tkw,Dapa gete 'none na ta ene!,,,"My boys, here they are!",,,DP1-10a,,,SN001535,
XV001961,tkw,Katae ka ni-e na ta!,,,Today is my first day eating this!,,,DP2-09b,,,SN001536,
XV001962,tkw,U-nabe na moe iono.,,,You mark the location of your (future) house.,,,DG4-04a,,,SN001537,
XV001963,tkw,"Basa i-abu i-ka i-vesu mijaka, i-nabe i-wene, i-ko pon Toplau ie da viñevi pon.",,,"There's a place where the mountain goes down and then up again? well, there's a (visible) spot there: they say that's where the women's secret house is found.",,,Paradise.05,,,SN001537,
XV001964,tkw,"Ini i-le i-la voko. I-lui i-la i-teli ne temaka na ini po i-tuku ini i-abu pon, i-nabe ñe voko.",,,"He took a stone, and carried it to the location where he had been going down (in the forest); he marked it with the stone.",,,Toplau.23,,,SN001537,
XV001965,tkw,Dapa ka li-sube nuduro pe uña teliki li-la li-mini dapa ka li-ke li-da tanoe pe li-nabe li-mini dapa.,,,"They have committed an infraction: while our chiefs had granted them some land, they crossed the limits of that territory which had been defined for them.",,,EP_2005-06-27.16,,,SN001538,
XV001966,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,We've been engaged [lit. they've ‘marked’ us] but we aren't married yet.,,,"FB Tere Brad Alungo, 2020-03-21",,,SN001540,
XV001967,tkw,uie nabene,,,tobacco leaf,,,DP1-11b,,,SN001541,
XV001968,tkw,abwa nabene,,,[tobacco colour] red-brown colour,,,,,,SN001541,
XV001969,tkw,"I-tabe apali ne bisa, ñe namolo.",,,"She's carrying her child on her shoulders, using a cloth.",,,HP1-08b,,,SN001547,
XV001970,tkw,Ini i-koene namolo 'none.,,,He is wearing my clothes.,,,DP1-13b,,,SN001548,
XV001971,tkw,"La-loko ngatene ada i-le: namolo iada, buioe ada me puluko, none ada.",,,"They took all their things with them: their clothes, their betel nut and lime, their food.",,,Tamate.010,,https://doi.org/10.24397/pangloss-0003351#S10,SN001548,
XV001972,tkw,"Namolo, noma, li-ejau ñe bele vilo.",,,"In the olden days, clothes used to be made with tree bark.",,,Comments to Mwasu.022,,,SN001548,
XV001973,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling [for fish].,,,d11.Wora:14,,,SN001549,
XV001974,tkw,Kape i-ka mobo we nanana?,,,"Will she come tomorrow, or today?",,,DP1-06b,,,SN001550,
XV001975,tkw,Voko i-te ponu ra ka i-vagasi nanana.,,,The stone has been there until this day.,,,Lupo.74,,,SN001551 ; SN002409,
XV001976,tkw,Pe nanana ka li-vilu ne toñaki ie damala.,,,"Nowadays, people travel on Western-style ships.",,,d07.Kenu:20,,,SN001551 ; SN002527,
XV001977,tkw,"Netebe pon, nara u-viane!",,,"This is mud here, make sure you don't stumble!",,,DP1-29b,,,SN001552,
XV001978,tkw,Nara sa i-meli!,,,Make sure you don't end up heartbroken!,,,DG2-22a,,,SN001552,
XV001979,tkw,Nara le-langaten' tae!,,,We might be unable to work!,,,DP1-30b,with negation,,SN001552,
XV001980,tkw,Le-la i-avo korone nara i-sabu.,,,We must hook (the bait) firmly for fear it might fall off.,,,d11.Wora:19,,,SN001553,
XV001981,tkw,"Li-avi ñei, nara sukiro peini ma dapa i-wene ene.",,,"They're using tongs, for fear that the dirt on their hands might touch it.",,,DG1-24a,,,SN001553,
XV001982,tkw,"Noma li-madau pe moe moboe abia ene, li-ko na kape idi le-wete dapa ne visone me puro.",,,"Our ancestors used to avoid having too many openings in their houses, for fear of being shot with arrows.",,,DG1-24a,,,SN001553,
XV001983,tkw,Ni-madau ñe eo na kape u-ke ene!,,,"I'm scared of you, you might bite me!",,,CG1-03b,,,SN001554,
XV001984,tkw,U-botongo ini nara kape i-koie ne moe.,,,Please stop him from coming into the house.,,,DG1-06b++,,,SN001554,
XV001985,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away.,,,Lap'Treasure_10,,https://doi.org/10.24397/pangloss-0003269#S10,SN001554,
XV001986,tkw,Li-loko nasu idi po li-bu me le-su.,,,"We collect the belongings of the person who died, and set fire to them.",,,EP 2020-09-06 FB.001,,,SN001555,
XV001987,tkw,Ini ka i-nat' ene.,,,He's been insulting me.,,,DP1-17a,,,SN001556,
XV001988,tkw,U-nate idi etapu!,,,Stop swearing around!,,,DP1-17a,,,SN001557,
XV001989,tkw,Ini nava eo?,,,What is she to you? (e.g. your sister? cousin?),,,DP2-15b,,,SN001558,
XV001990,tkw,ne sekele,,,in the garden,,,,,,SN001559,
XV001991,tkw,ne lema,,,inside,,,,,,SN001559,
XV001992,tkw,ne to,,,in the middle,,,,,,SN001559,
XV001993,tkw,Kape i-ka ne kulumoe na.,,,She'll come to this village.,,,,,,SN001559,
XV001994,tkw,"Noma, li-apinu ne mwoe.",,,"In olden times, people used to cook in the house.",,,,,,SN001559,
XV001995,tkw,Ene li-waivo ene ne “National University” ne Solomon islands.,,,I did my studies at the National University in the Solomon islands.,,,SW_2014-04-30.03,,,SN001559,
XV001996,tkw,ne bwogo,,,during the night,,,,,,SN001560,
XV001997,tkw,Et' iape i-ka ne vonila.,,,Her mother came in the evening.,,,Lap'Treasure_12,,https://doi.org/10.24397/pangloss-0003269#S12,SN001560,
XV001998,tkw,n’ adie,,,"afterwards, then",,,,,,SN001560,
XV001999,tkw,abo ne ene,,,my blood,,,HP1-06b,,,SN001561,
XV002000,tkw,panavono ne ene,,,my sweat,,,DP1-20b,,,SN001561,
XV002001,tkw,dapa ne ene,,,my relatives [lit. those of me],,,,,https://doi.org/10.24397/pangloss-0003352#S80,SN001562,
XV002002,tkw,Kape u-romo dapa ne eo metae.,,,You won't be able to see your relatives any more.,,,Mwasu.074,,https://doi.org/10.24397/pangloss-0003352#S80,SN001562,
XV002003,tkw,Datilu ne ene kape la-ka la-romo ene.,,,Two relatives of mine will come visit me.,,,comment to Mwasu.043,,,SN001562,
XV002004,tkw,nga ne,,,like this,,,,,,SN001563,
XV002005,tkw,Okoro pon i-wene vele? – Ene! Ene ni-labu ne.,,,And where is that knife? – Here! I'm holding it here.,,,d05.Naef:46,,,SN001563,
XV002006,tkw,Ne-le ne-re pele.,,,I’m going net-fishing.,,,,,,SN001565,
XV002007,tkw,Ne-ko ne-la awis pine tev' eo.,,,I’d like to thank you.,,,EPae_2017-09-14.02,,,SN001565,
XV002008,tkw,"~puie → puiene, piene",,,"talk → speech, language",,,,,,SN001566,
XV002009,tkw,~si1 → sivene,,,"draw, write → drawing",,,,,,SN001566,
XV002010,tkw,~sava → savene,,,buy → money,,,,,,SN001566,
XV002011,tkw,~to3 → tone,,,pole → a pole,,,,,,SN001566,
XV002012,tkw,~mako → makone,,,dance → a dance,,,,,,SN001566,
XV002013,tkw,(Temaka) ka nedemo.,,,It's already dark.,,,,,,SN001570,
XV002014,tkw,(Temaka) mamote nedemo we ka tomoro?,,,Is it still dark? or daylight already?,,,q.Adj:39,,,SN001570,
XV002015,tkw,"Li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"They danced on and on, during the night, during the day, the night, the day…",,,Tamate.047,,https://doi.org/10.24397/pangloss-0003351#S47,SN001571 ; SN002319,
XV002016,tkw,neido kuli,,,a puppy,,,DG1-14b,,,SN001572,
XV002017,tkw,neido poi,,,a piglet,,,DG1-14b,,,SN001572,
XV002018,tkw,neido kulevelu,,,[baby fowl] chick,,,,,,SN001572,
XV002019,tkw,neido konge,,,small shrimps,,,,,,SN001573,
XV002020,tkw,neido unuo,,,[stealing kid] a thief,,,DG2-19a,,,SN001574 ; SN002381,
XV002021,tkw,neido uñebe,,,[seducing kid] a womanizer,,,DG2-19a,,,SN001574,
XV002022,tkw,Viko i-nene.,,,The treasure was shining.,,,DG1-33a,,,SN001575 ; SN002510,
XV002023,tkw,U-ka u-nene ise ene!,,,Come suck my dick!,,,DG2-22b,jocular provocation,,SN001576,
XV002024,tkw,nengele moe,,,"elements of a house, carpentry",,,DP1-20b,,,SN001577,
XV002025,tkw,nengele makone,,,"[accessories of dance] the accessories necessary to carry out traditional dances (instruments, jumping boards+)",,,,,,SN001579,
XV002026,tkw,Vivilo li-teli ne netebe.,,,Swamp taros are planted in swamps.,,,DP1-24a,,,SN001582 ; SN002567,
XV002027,tkw,"Netebe pon, nara u-viane!",,,"This is mud here, make sure you don't stumble!",,,DP1-29b,,,SN001583 ; SN002492,
XV002028,tkw,Ni-ovei.,,,I know.,,,,,,SN001585,
XV002029,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela bird.,,,HP2-02a,,,SN001589,
XV002030,tkw,Nobwogo miko i-la i-wai moe ne.,,,Last night an earthquake shook the houses here.,,,DG4-04,,,SN001590,
XV002031,tkw,viabasa ini ka noma ini ka mata ini,,,"her hair, her face, her eyes",,,,,,SN001591,
XV002032,tkw,Ni-aka noma.,,,I'm washing my face.,,,q.Body.020,,,SN001591,
XV002033,tkw,noma toñaki,,,the prow of the ship,,,,,,SN001592,
XV002034,tkw,noma nuduro,,,the two ends of the fishing-vine,,,,,,SN001592,
XV002035,tkw,ne noma metele,,,at the end of the month,,,,,,SN001593,
XV002036,tkw,Li-da noma re li-ka.,,,They crossed the cape over there and came here.,,,,,,SN001594,
XV002037,tkw,Nomlemlesu noma pine.,,,Nomlemlesu is a major promontory.,,,,,,SN001594,
XV002038,tkw,"Noma, viabas' ene i-ako.",,,My hair used to be blond.,,,,,,SN001597,
XV002039,tkw,Noma li-katau ñe metele.,,,"In the old days, people would just refer themselves to the moon.",,,,calendar,,SN001598,
XV002040,tkw,kulumoe pe noma,,,a historic village,,,,,,SN001599,
XV002041,tkw,iepiene pe noma,,,traditional legends,,,,,,SN001599,
XV002042,tkw,"Piene adapa Teanu, ia vesepiene pe noma.",,,"This is Teanu language, but with some archaic words.",,,DG4-05b,,,SN001599 ; SN002459,
XV002043,tkw,"La-ke la-da noma re le-ka re, Nom’ Nomianu re.",,,"They came out and turned up around that point over there, around Nom' Nomianu.",,,Tamate.152,,https://doi.org/10.24397/pangloss-0003351#S152,SN001604,
XV002044,tkw,Nom’ Nomianu,,,Cape Nomianu,,,,,,SN001605,
XV002045,tkw,Nom’ Levesu,,,Cape Levesu,,,,,,SN001605,
XV002046,tkw,Nom’ Labiou,,,"Cape Lambiou, Nomlambiou Point",,,,,,SN001605,
XV002047,tkw,Nom’ Loubaido,,,Crab Cape,,,,,,SN001605,
XV002048,tkw,Nom’ Nogure,,,Cape Nongure,,,,,,SN001605,
XV002049,tkw,Nom’ Viou,,,"Cape Fiou, Astrolabe Point",,,,,,SN001605,
XV002050,tkw,Nom’ Nagulu,,,Nomnangulu Point,,,,,,SN001605,
XV002051,tkw,Laperusi vana i-moloe ne nom' ole take ne.,,,Lapérouse used to stroll around along that sand beach over there.,,,Lap'Drawing.06 = DG1-11b,,,SN001606 ; SN002051,
XV002052,tkw,"None na, aña tamwaleko.",,,This food tastes bad.,,,CG1-02b,,,SN001608,
XV002053,tkw,Dapa teliki ka dapa wopine li-ajau none.,,,The chiefs and the elders were having a feast.,,,Kaori.05,,https://doi.org/10.24397/pangloss-0003353#S5,SN001609,
XV002054,tkw,nuduko 'naka,,,my glasses,,,HP2-06a,,,SN001612,
XV002055,tkw,nuduko peini mata idi tamwaleko,,,[glasses for bad eyes] prescription glasses,,,DP1-33a,,,SN001612,
XV002056,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were watching using the spyglass of the foreigners from France.,,,Lap-BenTua.069,in times of Lapérouse,,SN001613,
XV002057,tkw,Li-ngago woworo awoiu ka li-kila li-ko nuduro.,,,"We tie together rattan stems, and call it a nuduro (scareline).",,,DP2-16a,,,SN001618 ; SN001660,
XV002058,tkw,~vi nuduro,,,set a taboo leaf; reserve s.th. for o.s.,,,,,,SN001619,
XV002059,tkw,Gi' one i-la nuduro i-vio ne sekele / moe / moko… (ñe uie luro).,,,My uncle put up a taboo in his garden / in his house / on the reef… (using a coconut palm).,,,DP2-12a,,,SN001619,
XV002060,tkw,Mwalik' iote i-ka i-vokoiu nuduro.,,,Someone came and tore out the taboo (leaf).,,,DP2-12a,,,SN001619 ; SN002581,
XV002061,tkw,i-bei nuduro,,,[trample on a taboo] deliberately infringe a proscription,,,DP2-12a,,,SN001620,
XV002062,tkw,i-sube ñe nuduro,,,"[make a mistake on a taboo] infringe a moral taboo; do wrong, intentionally or not",,,DP2-12a/b,,,SN001620,
XV002063,tkw,nuko ie luro,,,coconut skirt,,,HP1-03b,,,SN001622,
XV002064,tkw,U-ka n’ adie ene.,,,Come behind me.,,,DG1-12a,,,SN001623,
XV002065,tkw,n' adie kulumoe,,,on the other side of the village,,,,,,SN001624,
XV002066,tkw,n' adie ngamuli,,,beyond the ocean,,,,,,SN001624,
XV002067,tkw,ne Adie Vono,,,on the rear side of the island,,,,placename,,SN001624,
XV002068,tkw,n’ adie ebieve tilu,,,two years from now,,,DP1-32b,,,SN001625,
XV002069,tkw,"Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N' adie, dapa abia ne kulumoe kape le-bei bete.",,,"When somebody dies, people bury their body. Afterwards, everyone in the village will hold a funeral ceremony.",,,Funeral.02,,,SN001626,
XV002070,tkw,"Ne adie le-lebie awoiu, kape ne-re pele.",,,"Once we've had a swim, I'll go netfishing.",,,,,,SN001627,
XV002071,tkw,Etapu! Ña leka kape i-rom' eo!,,,Don't! Your cousin might see you!,,,Mwasu.058,,https://doi.org/10.24397/pangloss-0003352#S58,SN001628,
XV002072,tkw,"Dapa wopine! Na pi-romo ngaten’ ae na i-ke nanana, ña pe-ko uña ngatene pon na pe vele.",,,"Women! You all saw those things appear today: well, you'd better not tell around where it happened.",,,Toplau.58,secret men's house,,SN001629,
XV002073,tkw,"Mata ini i-ke me i-romo kape i-mako vele, ña i-tabau.",,,"[The dancer] looks through them so he can see where he's dancing, to avoid tripping up.",,,Tamate.178,holes on dancing mask,https://doi.org/10.24397/pangloss-0003351#S178,SN001630,
XV002074,tkw,Li-avi visiboko ñe aviro.,,,You remove the oven stones with the tongs.,,,d10.Bekem:16,,,SN001631,
XV002075,tkw,"Puro, li-ejau ñe die idi.",,,War arrows are made using human bones.,,,AF-IP1-02b,,,SN001631,
XV002076,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly (in the sky) with a plane?,,,DG1-15b,,,SN001631,
XV002077,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were watching using the spyglass of the French foreigners.,,,Lap-BenTua.069,,,SN001631,
XV002078,tkw,Ene ni-romo ñe mata ene!,,,I saw it with my own eyes!,,,Lap-BenTua.090,,,SN001631,
XV002079,tkw,U-met' eo ñe ene etapu!,,,Don't shy away from me!,,,DP1-23a,,,SN001632,
XV002080,tkw,I-watebo ñe et' iape.,,,He asked her mother.,,,,,,SN001632,
XV002081,tkw,I-bi ñe iawo.,,,She fanned the fire. [lit. fanned at the fire],,,,,,SN001632,
XV002082,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,"Our Great Lord Banie instructed people with the Law, with our way of life.",,,Kava.04,,,SN001632,
XV002083,tkw,"Wa bale we Ginio, pi-pinoe ñei.",,,"[lit. ankle rattles, we dance with them] We wear ankle rattles when dancing.",,,DP2-20b,,,SN001634,
XV002084,tkw,U-la uro u-si tetawene ñei.,,,You can use charcoal powder for tattooing.,,,2017-07-16,,,SN001634,
XV002085,tkw,Buro pe li-mede idi ñei.,,,It's a song for leading the dancers.,,,Tamate.157,,,SN001634,
XV002086,tkw,Ni-bisi tamwalikose ñei!,,,I'm very surprised by this.,,,d08.Rao:04,,,SN001635,
XV002087,tkw,Ngatene pon etapu tamwase pe li-vet' pien' ñi.,,,This topic is very delicate to talk about.,,,,,,SN001635,
XV002088,tkw,Ni-punuo ñi tae.,,,I didn't steal it.,,,d05.Naef:38,,,SN001635,
XV002089,tkw,Ene ñepe ni-bo ñe vilo.,,,I made it myself.,,,d09.Karen:34,wooden knife,,SN001637,
XV002090,tkw,"None pon, ini ñepe pe i-ta, pe li-wowo tae.",,,"This kind of tuber grows spontaneously [by itself], it is not planted.",,,,,,SN001637 ; SN002017,
XV002091,tkw,Da la-mo korone da ñepe.,,,They are arguing with each other.,,,,,,SN001638,
XV002092,tkw,"Daviñevi tae, dapenuo ñoko.",,,Women can't; only men.,,,DP2-16a,,,SN001641,
XV002093,tkw,Tamwaliko pe i-vio ne kulumoe iono ñoko.,,,It would be a shame if (this plant) only grew in your village.,,,Kaori.30,,https://doi.org/10.24397/pangloss-0003353#S30,SN001641,
XV002094,tkw,"Pon vilo pe li-e ñoko, ne temotu pon.",,,There were only edible plants on this islet.,,,Tamate.049,,https://doi.org/10.24397/pangloss-0003351#S49,SN001641,
XV002095,tkw,Da ñoko lai-te ne kulumoe.,,,Only they two were living in the village.,,,Toplau.61,,,SN001642,
XV002096,tkw,Kape i-vo moe iape ini ñoko i-te ñei.,,,[His father] will build him a house for him to live alone.,,,Boys-house.03,,,SN001642,
XV002097,tkw,"Ponu kulumoe iadapa ñoko, temotu pon.",,,"[lit. (it was) the land of them only] They were the only inhabitants on that land, that islet.",,,Tamate.030,,https://doi.org/10.24397/pangloss-0003351#S30,SN001642,
XV002098,tkw,abwa nga toloto,,,[colour like the lagoon] turquoise colour,,,,,,SN001643,
XV002099,tkw,Noma ini nga et’ iape!,,,His face is just like his mum's!,,,DP1-13a,,,SN001643,
XV002100,tkw,Nga tadoe i-ovei pe i-tomwoe.,,,"Just like spirits, they knew how to become invisible.",,,Tamate.071,,https://doi.org/10.24397/pangloss-0003351#S71,SN001643,
XV002101,tkw,Li-toe kara nebe li-bo nga kulaña metele.,,,"You cut a root of rosewood tree, and carve it in the shape of [lit. like] a semi-circle.",,,DG1-41a,,,SN001643,
XV002102,tkw,"Basavono na ka tae, ka li-vesu bavede ñe kuo nga noma tae.",,,Nowadays it's over: people don't sail any more like they used to [lit. like before].,,,,,,SN001643,
XV002103,tkw,"La-le, mamote somu tae, bwara nga ne to ñe na ka Tekupie.",,,They didn't go very far – perhaps like (the distance) between here and Tikopia.,,,Tamate.025,distance,https://doi.org/10.24397/pangloss-0003351#S25,SN001644,
