ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
iono_1,tkw,iono,pos,,,,,,Poss:2sg,,,,iemie,,,,,iono,,,"ei, eni",,
iote_1,tkw,iote,adj,,,,,,other,wan,,iote_2 ; iote_3,leka,,,,,iote,,,keo,,
iote_2,tkw,iote,dét,,,,iune_2,,,,,iote_1 ; iote_3,leka,,,,,iote,,,keo,,
iote_3,tkw,iote,sb,,,,,,,,,iote_1 ; iote_2,leka,,,,,iote,,,keo,,
LX000115,tkw,iote… iote,cstr,,,iote_3,,,,,,,,,,,,,,,,,
ioti_1,tkw,ioti,n,,,,adawo_1,,cloud,,,,ioti,,,,,ioti,,,,,
ise_1,tkw,ise,nop,,,,,,penis,kok,pénis,,use,,,,3s: ise ini,ise,,,bivala,,
iu_1,tkw,iu,adv,,,,LX000417,,up,antap,en_haut,,ngau,,,,,iu,,,iu,,
LX000116,tkw,~iu,vt,,,,,,bury,berem,enterrer,,,,,,,(i·)iu,,,~po,,
LX000117,tkw,~iu,vt,,,,,,thread,,enfiler,,,,,,,(i·)iu,,,,,
LX000118,tkw,~iui,vt,,,,,,push,pusum,pousser,,~tui,,,,,(i·)iui,,,~so,,~ioi
LX000119,tkw,~iui teuko,vt,,,LX000118,~mede3,,,,,,~tui namatau,,,,,,,,,,
iuko_1,tkw,iuko,n,,,,,,,,,,,,,,,iuko,,,,,
iula_1,tkw,iula,n,,,,tenuro_1,,,,,iula_2,,,,,,jula,,,,,
iula_2,tkw,iula,nop,,,,,,anchor,,,iula_1,,,,,,jula,,,,,
iula_teuko_1,tkw,iula teuko,n,,,iula_2,,,,,,,,,,,,,,,,,
LX000120,tkw,~iumu,aux,,,,ko_1,,,,,,~ono,,,,,(i·)iumu,,,"~amo, ~amu",,
iune_1,tkw,iune,num,,,,ngasune_2,,one,wan,un,iune_2,tilioko,,,,,june,,,omwano,,
iune_2,tkw,iune,adv,,,,,,,,,iune_1,tilioko,,,,,june,,,omwano,,
iune_na_1,tkw,iune na,phr,,,iune_1,,,,,,,,,[iune](iune_2) + na1C,,,,,,,,
iune_iune_1,tkw,iune iune,cstr,,,iune_1,,,,,,,,,repetition of [iune](iune_2),,,,,,,,
iune-tae_1,tkw,iune-tae,num,,,,,,nine,nain,neuf,,,,[iune](iune_2) + [tae](tae_2),,,junetae,,,,,iuntae
iunido_1,tkw,iunido,n,,,,,,nettle,,ortie,,,,,,,juniⁿdo,,,,,
iunido_2,tkw,iunido,n,,,,aluko_1,,,,,,,,analogy with [iunido](iunido_1),,,juniⁿdo,,,,,
iunubo_1,tkw,iunubo,n,,,,,,,,,,nunumie,,,,,iunuᵐbo,,,nuba,,
iupa_1,tkw,iupa,pos,,,,,,Poss:1ex.pl,,,,iemitore,,,,,iupa,,,(ak)egamuto,,
iura_1,tkw,iura,loc,,,,,,up,antap,en haut,iura_2,leve ngau,,[iu](iu_1) ‘above’,,,iura,,,iu-da,,
iura_2,tkw,iura,top,,,,,,,,,iura_1,leve ngau,,,Iura,,iura,,,iu-da,,
iuro_1,tkw,iuro,n,,,,bavede_2,,pillar ; mast,post,pilier ; mât,,,,,,,iuro,,,,,
iutego_1,tkw,iutego,n,,,,,,pillar,,poteau,,,,,,,iuteᵑgo,,,,,
iutego_peini_tokoli_1,tkw,iutego peini tokoli,n,,,iutego_1,,,,,,,,,,,,,,,,,
ive_1,tkw,ive,pred,,,,,,what_happens,,être_comment,,iwo,,,,,ive,,,ija,,
pe_ive_1,tkw,pe ive,int,,,ive_1,,,,,,,,,,,,,,,,,
i-wene_i-wene_1,tkw,i-wene i-wene,cstr,,,,vana_1,,,,,,,,Cf. [~wene](LX000517),,,iwene iwene,,,,,
jeboro_1,tkw,jeboro,n,,,,,,,,,,,,,,,ᶮɟeᵐboro,,,,,
jeboro_moloe_1,tkw,jeboro moloe,n,,,jeboro_1,,,,,,,,,,,,,,,,,
jebute_1,tkw,jebute,n,,,,,,taro,taro,taro,,(die) bule,,[jie](jie_1) + [bute](bute_1),,,ᶮɟeᵐbute,,,(dele) bue,,jiebute
jemoko_1,tkw,jemoko,n,,,,,,palolo,palolo,,,,,Cf. (?) [moko](moko_1) ‘reef’,,,ᶮɟemoko,,,,,
jie_1,tkw,jie,nop,,,,,"(?) POc: *suliq 'sucker, shoot'",shoot,,,,die,,,,,ᶮɟie,,,dele,,
jiejie_1,tkw,jiejie,adj,,,,,,rough,,,,,,,,,ᶮɟieᶮɟie,,,,,
jokoro_1,tkw,jokoro,n,,,,LX000528 ; buro_bula_okoro_1,,bamboo,,,,jewire,,[jie](jie_1) + [okoro](okoro_1),,,ᶮɟokoro,,,,,
ka_1,tkw,ka,coord,,,,,,and,mo,et,,ga,,,,,ka,,,mo,,
ka_2,tkw,ka,asp,,,,LX000386 ; abu_1,,Perf,,Perf,,ga,,,,,ka,,,mo,,
LX000121,tkw,~ka,vi,,,,LX000129,,come,kam,venir,LX000122,"~ma, ~mage",,,,,(i·)ka,,,~loma,,
LX000122,tkw,~ka,v2i,,,,,,,ikam,,LX000121,"~ma, ~mage",,,,,(i·)ka,,,~loma,,
LX000123,tkw,~ka,v2i,,,,LX000125,,like,,comme,,,,,,,(i·)ka,,,,,
ka_vitoko_kape_1,tkw,ka vitoko kape,asp,,,,,,,kolosap,,,,,,,,ka fitoko kape,,,,,
LX000124,tkw,~kae,vi,,,,,,do_how,,faire_comment,LX000125,"~wo, ~ñese",,Cf. (?) ~ka4 ‘do like’ + [ae](ae_1) ‘what’,,,(i·)kae,,,"~ja, ~jive",,
LX000125,tkw,~kae,v2i,,,,,,,,,LX000124,"~wo, ~ñese",,,,,(i·)kae,,,"~ja, ~jive",,
LX000126,tkw,pe i-kae?,int,,,LX000124,,,,,,,,,,,,,,,,,
LX000127,tkw,we i-kae?,phr,,,LX000124,,,,,,,,,[we](we_1),,,,,,,,
LX000128,tkw,~kai,vt,,,,,,tear,,déchirer,,~kai,,,,,(i·)kai,,,~kaio,,
kaiawo_1,tkw,kaiawo,n,,,,,,smoke,smok,fumée,,,,,,,kaiawo,,,,,
kaipa_1,tkw,kaipa,pp,,,,,,2pl,,,,gaipa,,,,,kaipa,,,gamito,,
kakule_1,tkw,kakule,n,,,,,,nautilus,,,,,,,,,kakule,,,,,
LX000129,tkw,~kamai,vt,,,,,Vaeakau-Taumako: ka mai,bring,,apporter,,~manei,,,,,(i·)kamai,,,~lamo,,
kanamuko_1,tkw,kanamuko,n,,,,kanamuko_1 ; komudo_1 ; kangele_kome_1 ; madele_1,,clam,,,,,,,,,kanamuko,,,,,
kanikawo_1,tkw,kanikawo,n,,,,,,grouper,,mérou,,,,,,,kanikawo,,,varaweno,,kankawo
kanikawo_Tangalo_1,tkw,kanikawo Tangalo,n,,,kanikawo_1,,,,,,,,,,,,,,,,,
kanikawo_teiene_1,tkw,kanikawo teiene,n,,,kanikawo_1,,,,,,,,,,,,,,,varaweno bimala,,
kanimoro_1,tkw,kanimoro,n,,,,matiki_1 ; meteliko_1 ; kanmoro pe i-vilu ; iaero2 ; Matiki_Moro_1 ; Matiki_Bwogo_1 ; teili2,,star,sta,étoile,,,,,,,kanimoro,,,vakmora,,kanmoro
LX000130,tkw,~kanu,vt,,,,LX000305,,chew,,mâcher,LX000131,~kanu,,,,,(i·)kanu,,,~abu,,
LX000131,tkw,~kanu,vi,,,,,Vaeakau-Taumako: kamu,,kaikai_bilnat,,LX000130,~kanu,,,,,(i·)kanu,,,~abu,,
kangele_1,tkw,kangele,nop,,,,,,flesh,,chair,,kele,,,,,kaŋele,,,kala,,
kangele_iawo_1,tkw,kangele iawo,n,,,kangele_1,,,,,,,,,,,,,,,,,
kangele_kome_1,tkw,kangele kome,n,,,,,,clam,,bénitier,,,,[kangele](kangele_1) ‘mollusc’ + [kome](kome_1) ‘axe’,,,kaŋele kome,,,,,
kangele_teuko_1,tkw,kangele teuko,n,,,,,,hook,huk,hameçon,,,,[kangele](kangele_1) + [teuko](teuko_1),,,kaŋele teuko,,,,,
kape_1,tkw,kape,mod,,,,ka_vitoko_kape_1 ; kata_kape_1 ; me_kape_1 ; LX000163 ; LX000313,,,,,,gape,,,,,kape,,,mota,,
kara_1,tkw,kara,nop,,,,,POc: *wakaR,root,rus,racine,,,,,,,kara,,,ke,,
LX000132,tkw,~karau,vi,,,,LX000376 ; oie_1,,grow,gru,croître,,~kawa,,,,,(i·)karau,,,~karao,,
LX000133,tkw,~karem,vt,,,,,Pjn: garem ; Eng: got,,garem,,,,,,,,(i·)karem,,,,,
kasule_1,tkw,kasule,n,,,,,,vine,,,,,,Cf. [ule](ule_1),,,kasule,,,,,
kasule_aulo_1,tkw,kasule aulo,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_ijene_1,tkw,kasule ijene,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_lava_abilo_1,tkw,kasule lava abilo,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_loubaido_1,tkw,kasule loubaido,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_loubo_1,tkw,kasule loubo,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_moloe_1,tkw,kasule moloe,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_vorobiliko_1,tkw,kasule vorobiliko,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_wa-biouro_1,tkw,kasule wa-biouro,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_wa-wabulubu_1,tkw,kasule wa-wabulubu,n,,,kasule_1,,,,,,,,,,,,,,,,,
kasule_we_menuko_1,tkw,kasule we menuko,n,,,kasule_1,,,,,,,,,[kasule](kasule_1) + [we](we_2) + [menuko](menuko_1),,,,,,,,
kata_kape_1,tkw,kata kape,asp,,,,,,,,,,,,[katae](katae_1) ‘Perfect’ + [kape](kape_1) ‘Future’,,,katakape,,,,,
katae_1,tkw,katae,pred,,,,katae_ka_1,,over,finis,fini,,,,Cf. [ka… tae](LX000386) < [ka](ka_2) ‘Perfect’ + [tae](tae_2) ‘there is nothing’,,,katae,,,,,ka tae
katae_ka_1,tkw,katae ka,asp,,,,awoiu_2,,,,,,,,[katae](katae_1) + [ka](ka_2),,,kataka,,,,,kata ka
LX000134,tkw,~katau,vt,,,,,,follow,folem,suivre,LX000135,~ki,,,,,(i·)katau,,,"~ie, ~kato",,
LX000135,tkw,~katau,v2t,,,,,,,,,LX000134,~ki,,,,,(i·)katau,,,"~ie, ~kato",,
i-katau-teve_1,tkw,i-katau-teve,n,,,LX000134,makumoso_1,,,,,,,,,,,,,,,,
mata_i-katau_1,tkw,mata i-katau,phr,,,LX000134,,,,,,,,,,,,,,,,,
LX000136,tkw,~katei,vt,,,,LX000457,,draw,pulum,tirer,LX000137,~kole(i),,,,,(i·)katei,,,~ko,,
LX000137,tkw,~katei,vi,,,,,,,,,LX000136,~kole(i),,,,,(i·)katei,,,~ko,,
kava_1,tkw,kava,n,,,,kava_1 ; teipu_1 ; tano_1,Polynesian: kava,,,,,kava,,,,,kava,,,,,
kava_moloe_1,tkw,kava moloe,n,,,kava_1,,,,,,,,,,,,,,,,,
kava_tebene_1,tkw,kava tebene,n,,,kava_1,,,,,,,,,,,,,,,,,
kava_ele_1,tkw,kava ele,n,,,kava_1,,,,,,,,,,,,,,,,,
kavele_1,tkw,kavele,int,,,,LX000125,,,hao,,,,,,,,kavele,,,,,
LX000138,tkw,~kawi,vti,,,,,,cover,kavremap,couvrir,,,,,,,(i·)kawi,,,,,
kaworo_1,tkw,kaworo,n,,,,,,,,,,,,,,,kaworo,,,,,
LX000139,tkw,~ke,vt,,,,,POc: *kaRat,bite,kaikai,mordre,,,,,,,(i·)ke,,,,,
LX000140,tkw,~ke,vi,,,,tetake_1,,exit,aot,sortir,LX000141,~iu,,,,,(i·)ke,,,~kao,,
LX000141,tkw,~ke,v2i,,,,,,,,,LX000140,~iu,,,,,(i·)ke,,,~kao,,
keba_1,tkw,keba,pp,,,,,,1exc:du,mitufela,,,gema,,,,,keᵐba,,,gabe,,
kela_1,tkw,kela,pp,,,,,POc: *kamiu ; POc: *rua,2du,,,,gamila,,,,,kela,,,gamile,,
kengele_1,tkw,kengele,n,,,,,,squirrelfish,,,,,,,,,keŋele,,,,,
ete_ie_kengele_1,tkw,ete ie kengele,n,,,kengele_1,,,,,,,,,,,,,,,,,
kengetone_1,tkw,kengetone,n,,,,,,squirrelfish,,,,,,,,,keŋetone,,,,,
LX000142,tkw,~kepe,vi,,,,,,defecate,sitsit,,,,LX000103,,,,(i·)kepe,,,,,
LX000143,tkw,~kevei,vt,,,,,,take out,tekemaot,sortir,,,,Caus. of [~ke](LX000140) ‘go out’,,,kevei,,,,,
kia_1,tkw,kia,pp,,,,,POc: *kita,1inc:du,,,,gita,,,,,kia,,,gie,,
kiane_1,tkw,kiane,adj,,,,,,fast,kwiktaem,rapide,,segei,,,,,kiane,,,gamoi,,
kiapa_1,tkw,kiapa,pp,,,,,,1inc:pl,,,,gitu,,,,,kiapa,,,geto,,
LX000144,tkw,~kidi,vt,,,,,POc: *kinit,pinch,,pincer,,,,,,,(i·)kiⁿdi,,,,,
kidisa_revo_1,tkw,kidisa revo,n,,,,revo_1,,salt,,,,,,,,,kiⁿdisa revo,,,,,
kie_1,tkw,kie,n,,,,vede_1,,pandanus,pandanas,pandanus,,,,,,,kie,,,kie,,
kie_tebene_1,tkw,kie tebene,n,,,kie_1,,POc: *kiRe,,,,,,,,,,,,,,,
kie_2,tkw,kie,nop,,,,moboe_1,,hole,,trou,,,,,,,kie,,,,,
LX000145,tkw,~kila,vt,,,,,,call,kolem,appeler,,~kile,,,,,(i·)kila,,,~kilo,,
LX000146,tkw,~kila,vt,,,,LX000135,,join,folem,suivre,,~kile,,,,,(i·)kila,,,"~kile, ~ao",,
LX000147,tkw,~kila emele,voi,,,LX000146,,,,,,,,,,,,,,,,,
li-kila_idi_1,tkw,li-kila idi,phr,,,LX000146,,,,,,,,,,,,,,,,,
LX000148,tkw,~kilase,vt,,,,LX000488,,address,,,,~kilaka,,,,,(i·)kilase,,,,,~kilasi ; ~klase ; ~klasi
kilo_1,tkw,kilo,pred,,,,,,,blain,,,vegise,,,,,kilo,,,,,
LX000149,tkw,kiñe,nop,,,,,,,,,,,,,,,kiɲe,,,,,
LX000150,tkw,kiñe buioe,n,,,LX000149,,,,,,,,,[kiñe](LX000149) + [buioe](buioe_1),,,,,,,,
LX000151,tkw,kiñe voro,n,,,LX000149,,,,,,,,,[kiñe](LX000149) + [voro](voro_1),,,,,,,,
LX000152,tkw,kiñe tamate,n,,,LX000149,,,,,,,,,[kiñe](LX000149) + [tamate](tamate_2),,,,,,,,
LX000153,tkw,kiñe-biouro,n,,,,,,octopus,,poulpe,,,,[kiñe](LX000149) + [biouro](biouro_3),,,kiɲe ᵐbiouro,,,muva,,
LX000154,tkw,kiñekiñe,adj,,,,,,,,,,,,Redup. [kiñe](LX000149),,,kiɲekiɲe,,,,,
kisin_1,tkw,kisin,n,,,,,Eng: kitchen,kitchen,kijin,cuisine,,,,,,,kisin,,,,,kijin
ko_1,tkw,ko,adv,,,,abu_1,,first,fastaem,,,"ko, gapae",,,,,ko,,,imo,,
LX000155,tkw,~ko,vt,,,,enga_1 ; LX000162 ; LX000051 ; LX000163,,say ; think ; want,se,dire,LX000156,~pu,,,,,(i·)ko,,,~po,,
LX000156,tkw,~ko,v2t,,,,,,,,,LX000155,~pu,,,,,(i·)ko,,,~po,,
li-ko_1,tkw,li-ko,pred,,,LX000155,LX000040,,,,,,,,,,,,,,,,
LX000157,tkw,~ko,vi,,,,,,open,open,ouvert,LX000158,~ka,,,,,(i·)ko,,,~ko,,
LX000158,tkw,~ko,vt,,,,,,,,,LX000157,~ka,,,,,(i·)ko,,,~ko,,
LX000159,tkw,~ko pine,vi,,,LX000157,kopine,,,,,,,,[~ko](LX000157) ‘open’ + [pine](pine_1) ‘large’,,,,,,,,
LX000160,tkw,~ko,vt,,,,,,await,,attendre,LX000161,,,,,,(i·)ko,,,~loa,,
LX000161,tkw,~ko,v2t,,,,,,,,,LX000160,,,,,,(i·)ko,,,~loa,,
LX000162,tkw,~ko bwara,phr,,,,,,think,tingim,croire,,,,~ko2A4 + [bwara](bwara_1) ‘perhaps’,,,(i·)ko ᵐbʷara,,,,,
LX000163,tkw,~ko kape,cstr,,,,,,,,,,,,~ko2A5 + [kape](kape_1) ‘Future’,,,(i·)ko kape,,,,,~ko me kape
LX000164,tkw,~ko wako,voi,,,,,,,,,,,,~ko2A1 + [wako](wako_4),,,(i·)ko wako,,,,,
kobe_1,tkw,kobe,n,,,,,,,,,,,,,,,koᵐbe,,,,,
LX000165,tkw,kiñe kobe,n,,,kobe_1,,,,,,,,,,,,,,,,,
LX000166,tkw,~koene,vt,,,,,,wear,,porter,,,,,,,(i·)koene,,,,,
LX000167,tkw,~koie,vi,,,,takoie_1 ; sekele_1,,enter,go insaed,entrer,LX000168,~su,,,,,(i·)koje,,,~lae,,
LX000168,tkw,~koie,v2i,,,,,,,,,LX000167,~su,,,,,(i·)koje,,,~lae,,
LX000169,tkw,~koioi,vt,,,,LX000529,,introduce,,,,,,,,,(i·)kojoi,,,,,
LX000170,tkw,~koioi waiero,voi,,,LX000169,,,,,,,,,,,,,,,,,
kokoro_1,tkw,kokoro,adj,,,,,,dry,drae,sec,,,,,,,kokoro,,,,,
kolokolo_1,tkw,kolokolo,n,,,,,,,,,kolokolo_2,,,,,,kolokolo,,,,,
kolokolo_2,tkw,kolokolo,np,,,,,,,,,kolokolo_1,,,,Kolokolo,,,,,,,
kome_1,tkw,kome,n,,,,kangele_kome_1,,axe,,,,,,,,,kome,,,kame,,
komudo_1,tkw,komudo,n,,,,,,,selfis,,,,,,,,komuⁿdo,,,kadoa,,komoudo
konge_1,tkw,konge,n,,,,loubo_kilo_1,,shrimp,,crevette,,,,,,,koŋe,,,konge,,
kopa_1,tkw,kopa,n,,,,,Eng: copper,copper,,cuivre,,,,,,,kopa,,,,,
LX000171,tkw,~kopine,vi,,,,,,deep,dip,profond,,~tuvene,,[~ko](LX000157) ‘open’ + [pine](pine_1) ‘large’,,,(i·)kopine,,,~wo'o,,
LX000172,tkw,~kopu,vi,,,,LX000205,,move,muv,se.déplacer,,,,,,,(i·)kopu,,,,,
koro_1,tkw,koro,adj,,,,beve_1,,white,,,,wakure,,,,,koro,,,vakoura,,
korone_1,tkw,korone,adj,,,,,,,strong,,korone_2 ; korone_3,vangaire,,,,,korone,,,vakurone,,
korone_2,tkw,korone,adp,,,,,,,,,korone_1 ; korone_3,vangaire,,,,,korone,,,vakurone,,
ero_korone_1,tkw,ero korone,n,,,korone_1,,,,,,,,,,,,,,,,,
LX000173,tkw,~korone,vi,,,korone_3,,,,,,,,,,,,,,,,,
LX000174,tkw,~kotu,vi,,,,,,run,ran,courir,,,,,,,(i·)kotu,,,~vatutu,,
LX000175,tkw,~kovi,vt,,,,,,miss,mestem,manquer,,~kovi,,,,,(i·)kovi,,,,,
LX000176,tkw,~kovi metele,voi,,,LX000175,manoko_1,,,,,,~kovi mele,,,,,,,,,,
kukubo_1,tkw,kukubo,nop,,,,aele_1,,leg,leg,patte,,bilimie,,,,,kukuᵐbo,,,mañe,,
kula_1,tkw,kula,adj,,,,engakula,,,defren,,kula_2,kula,,"Cf. [kula](kula_2), [kulaña](LX000178) ‘part, portion’",,,kula,,,kule,,
kula_2,tkw,kula,qtf,,,,,,some,sam,quelques,kula_1,kula,,,,,kula,,,kule,,
LX000177,tkw,kula… kula…,cstr,,,kula_2,,,,,,,,,,,,,,,,,
kula_3,tkw,kula,n,,,,,,half,haf,demi,kula_4,,,,,,kula,,,,,
kula_4,tkw,kula,nop,,,,,,,,,kula_3,,LX000178,,,,kula,,,,,
LX000178,tkw,kulaña,nop,,,,,,half,haf,demi,,,,,,,kulaɲa,,,,,kula
LX000179,tkw,kulaña metele,n,,,LX000178,,,,,,,,,,,,,,,,,
kuledi_1,tkw,kuledi,adj,,,,,,short,sotfala,court,,vekurioko,,,,,kuleⁿdi,,,vakuri,,
kulevelu_1,tkw,kulevelu,n,,,,,,fowl,,poule,,kio,,,,,kulevelu,,,tokila,,
neido_kulevelu_1,tkw,neido kulevelu,n,,,kulevelu_1,,,,,,,,,,,,,,,,,
kuli_1,tkw,kuli,n,,,,,Polynesian: kuli,dog,dog,chien,,kuli,,,,,kuli,,,kuli,,
kulumoe_1,tkw,kulumoe,n,,,,temaka_1 ; vono_1,,,ples,,,kulamoe,,(?) [kula](kula_4) ‘several’ + [moe](moe_1) ‘house’,,,kulumoe,,,kulama,,
kumara_1,tkw,kumara,n,,,,,,,,,,,,,,,kumara,,,,,
kunini_1,tkw,kunini,n,,,,,Eng: quinine,,,,,,,,,,kunini,,,,,
kuo_1,tkw,kuo,n,,,,kuo_1 ; LX000062 ; LX000426 ; LX000137 ; LX000098 ; LX000420 ; LX000498 ; LX000457 ; LX000336 ; ebele_2 ; teviri_1 ; wele_1 ; tiaume_1 ; demene_1 ; langasuo_1 ; iuro2 ; vava_1 ; bavede_1 ; tetaula_1 ; tone_2 ; tepuke_1 ; tepakare_1 ; LX000430 ; LX000430,(?) POc: *wagaŋ,canoe,kenu,pirogue,,nawe,,,,,kuo,,,goia,,
kupa_1,tkw,kupa,pp,,,,,,1exc:pl,,,,gamitu,,,,,kupa,,,gamuto,,
kwa-_1,tkw,kwa-,num,,,,uluko_1,,tens,,,,uka,,,,,kʷa,,,ulue,,
kwangele_1,tkw,kwangele,n,,,,,,,,,,,,,,,kʷaŋele,,,,,
kwate_1,tkw,kwate,num,,,,,,thirty,toti,trente,,uka-telu,,[kwa-](kwa-_1) + [-te](-te_1) ‘three’,,,kʷate,,,ulue-ao,,
kwa-teva_1,tkw,kwa-teva,num,,,,,,forty,foti,quarante,,uka-tava,,[kwa-](kwa-_1) + [teva](teva_1) ‘four’,,,kʷateva,,,ulue-ava,,
kwa-tilu_1,tkw,kwa-tilu,num,,,,,,twenty,twenti,vingt,,,,[kwa-](kwa-_1) + [tilu](tilu_1) ‘two’,,,kʷatilu,,,,,
kwa-tilu-tae_1,tkw,kwa-tilu-tae,num,,,,,,eighty,,,,,,[kwa-](kwa-_1) + [tilu-tae](tilu-tae_1) ‘eight’,,,kʷatilutae,,,,,
LX000180,tkw,k’,asp,,,,,,,,,,,ka_2,,,,,,,,,
l-_1,tkw,l-,ppp,,,,,,3pl:Irrealis,ol,3pl,,,,,,,,,,,,
LX000181,tkw,~la,vt,,,,LX000191 ; LX000225 ; LX000183 ; LX000406 ; LX000200,,take,,prendre,,~la,,,,,(i·)la,,,~la,,
LX000182,tkw,~la ~lui,vt,,,LX000181,,,,,,,,LX000225,,,,,,,,,
LX000183,tkw,~la ~mini,vt,,,LX000181,,,,,,,,LX000183,,,,,,,,,
LX000184,tkw,~la aele,voi,,,LX000181,,POc: *alap,,,,,,,[~la](LX000181) + [aele](aele_1),,,,,,,,
LX000185,tkw,~la,vi,,,,vonila_1,,dusk,,,,,,Cf. (?) [~la](LX000181),,,(i·)la,,,,,
la-_1,tkw,la-,ppp,,,,kia_1 ; da_1,POc: *ra,Colloc:Dual,2fla,,,la- / sa-,,,,,la,,,la- / ja- / de-,,lai-
LX000186,tkw,~la ~mini,svt,,,,,,,givim,,LX000187,~la ~mini,,,,,(i·)la… (i·)mini,,,~la ~mika,,
LX000187,tkw,~la ~mini,vi,,,,,,,,,LX000186,~la ~mini,,,,,(i·)la… (i·)mini,,,~la ~mika,,
LX000188,tkw,~la ngatene,voi,,,,,,work,waka,,LX000189,,,~la18 ‘take’ + ngatene6 ‘thing’,,,(i·)laŋatene,,,,,~langatene
LX000189,tkw,~la ngatene,vt,,,,,,,,,LX000188,,,,,,(i·)laŋatene,,,,,~langatene
LX000190,tkw,~la … i-avo,vt,,,,,,,,,,,,[~la](LX000181) ‘take’ + [~avo](LX000050) ‘hang’,,,,,,~la ~nadou,,
labaro_1,tkw,labaro,n,,,,tenuro_1,,husk ; shoe,skin,chaussure,,,,,,,laᵐbaro,,,,,
labiou_1,tkw,labiou,adj,,,,,,,,,labiou_2,nuabeu,,(?) [~la](LX000185) ‘take’ + [biouro](biouro_3) ‘long’,,,laᵐbiou,,,,,
labiou_2,tkw,labiou,adv,,,,,,,,,labiou_1,nuabeu,,,,,laᵐbiou,,,,,
labiou_tae_1,tkw,labiou tae,phr,,,labiou_1,,,,,,,,,,,,,,,,,
LX000191,tkw,~labu,vt,,,,LX000185 ; LX000217 ; LX000191 ; LX000379 ; LX000319 ; LX000021 ; LX000447 ; LX000524,,hold,holem,tenir,,~lo,,,,,(i·)laᵐbu,,,~nou,,
LX000192,tkw,~labu ngatene,voi,,,LX000191,,,,,,,,,,,,,,,,,
lai-_1,tkw,lai-,ppp,,,,,,Colloc:Dual,2fla,,,,,,,,laj-,,,,,
LX000193,tkw,~laiaini,vi,,,,,,change,jenis,changer,LX000194,,,,,,(i·)lajaini,,,,,
LX000194,tkw,~laiaini,vt,,,,engaiote_1,,,jenjem,,LX000193,,,,,,(i·)lajaini,,,,,
LX000195,tkw,~laiaini piene,voi,,,LX000194,LX000463,,,,,,,,,,,,,,,,
LX000196,tkw,~laiavo,vt,,,,,,hang,,,,,,Contraction [~la … i-avo](LX000190),,,(i·)laiavo,,,,,
LX000197,tkw,~laiui,vt,,,,,,throw,sakem,jeter,,~tui,,,,,(i·)lajui,,,~so(to),,~laioi
LX000198,tkw,~lakau,vt,,,,LX000391,,,,,,,,,,,(i·)lakau,,,,,
Laki_1,tkw,Laki,top,,,,,Vaeakau-Taumako: te Laki,,,,,,,,,,laki,,,,,
Lale_1,tkw,Lale,top,,,,,,Lale,,,,,,,,,lale,,,,,
LX000199,tkw,~lamini,vt,,,,,,give,givim,donner,LX000200,,,Contraction of [~la ~mini](LX000187),,,(i·)lamini,,,,,
LX000200,tkw,~lamini,v2i,,,,,,,,,LX000199,,,,,,(i·)lamini,,,,,
lamwaro_1,tkw,lamwaro,n,,,,,,refuse,,,,,,,,,lamʷaro,,,vangae,,
LX000201,tkw,~lanasu,vt,,,,taluaito_1,,bewitch,poisonem,ensorceler,,,,,,,(i·)lanasu,,,,,
langasuo_1,tkw,langasuo,n,,,,,,rail,,barre,,,,,,,laŋasuo,,,,,
langero_1,tkw,langero,adj,,,,,,rich,rijman,riche,,,,,,,laŋero,,,~dumane,,
LX000202,tkw,~langiro,vi,,,,,,plant taro,,,,,,,,,(i·)laŋiro,,,,,
Laperusi_1,tkw,Laperusi,np,,,,,,Lapérouse,,,,,,,,,Laperusi,,,,,Laperus
laro_1,tkw,laro,n,,,,,,coconut,,coco,,wila vedue,,,,,laro,,,wora,,
LX000203,tkw,~lateli,vt,,,,,,put,putum,,,,,Contraction [~la ~teli](LX000406),,,(i·)lateli,,,,,
lava_1,tkw,lava,nop,,,,,,side,,,,,,,,,lava,,,,,
lava_abilo_1,tkw,lava abilo,n,,,,,,,,,,,,,,,lava aᵐbilo,,,,,
lavatunu_1,tkw,lavatunu,n,,,,tepwoe_1,,pudding,,,,temlatunu,,,,,lavatunu,,,lavatunu,,
laviakome_1,tkw,laviakome,n,,,,,,,,,,,,,,,laviakome,,,,,
laviko_1,tkw,laviko,n,,,,,,pearl,,verroterie,,,,,,,laviko,,,,,
le_1,tkw,le,adv,,,,pwa_2,,underneath,andanit,,,,,,,,le,,,,,
LX000204,tkw,~le,vi,,,,,,go,go,aller,LX000205 ; LX000206,~le,,,,,(i·)le,,,"~la, ~lava",,
