ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
iutego_peini_tokoli_1,tkw,iutego peini tokoli,n,,,iutego_1,,,,,,,,,,,,
ive_1,tkw,ive,pred,,,,,,,iwo,,,,,ive,,ija,
LX000129,tkw,pe ive?,int,,,ive_1,,,,,,,,,,,,
jeboro_1,tkw,jeboro,n,,,,,,,,,,,,ᶮɟeᵐboro,,,
jeboro_moloe_1,tkw,jeboro moloe,n,,,jeboro_1,,,,,,,,,,,,
jebute_1,tkw,jebute,n,,,,avtebe_1,,,(die) bule,,‹[jie](jie_1)› + ‹[bute](bute_1)›,,,ᶮɟeᵐbute,,(dele) bue,jiebute
jemoko_1,tkw,jemoko,n,,,,,,,,,Cf. (?) ‹[moko](moko_1)› ‘reef’,,,ᶮɟemoko,,,
jie_1,tkw,jie,nop,,,,,"(?) POc: *suliq 'sucker, shoot'",,die,,,,,ᶮɟie,,dele,
jiejie_1,tkw,jiejie,adj,,,,,,,,,,,,ᶮɟieᶮɟie,,,
jokoro_1,tkw,jokoro,n,,,,LX000328 ; LX000548,,,jewire,,‹[jie](jie_1)› + ‹[okoro](okoro_1)›,,,ᶮɟokoro,,,
ka_1,tkw,ka,coord,,,,,,,ga,,,,,ka,,mo,
ka_2,tkw,ka,asp,,,,LX000404 ; abu_1,,,ga,,,,,ka,,mo,
LX000130,tkw,~ka,vi,,,,LX000138,,LX000131,"~ma, ~mage",,,,,(i·)ka,,~loma,
LX000131,tkw,~ka,v2i,,,,,,LX000130,"~ma, ~mage",,,,,(i·)ka,,~loma,
LX000132,tkw,~ka,v2i,,,,LX000134,,,,,,,,(i·)ka,,,
ka_vitoko_kape_1,tkw,ka vitoko kape,asp,,,,,,,,,‹[ka](ka_2)› + ‹[vitoko](vitoko_1)› + ‹[kape](kape_1)›,,,ka fitoko kape,,,
LX000133,tkw,~kae,vi,,,,,,LX000134,"~wo, ~ñese",,Cf. (?) ‹[~ka](LX000132)› ‘do like’ + ‹[ae](ae_1)› ‘what’,,,(i·)kae,,"~ja, ~jive",
LX000134,tkw,~kae,v2i,,,,,,LX000133,"~wo, ~ñese",,,,,(i·)kae,,"~ja, ~jive",
LX000135,tkw,pe i-kae?,int,,,LX000133,,,,,,,,,,,,
LX000136,tkw,we i-kae?,phr,,,LX000133,,,,,,‹[we](we_1)›,,,,,,
LX000137,tkw,~kai,vt,,,,,,,~kai,,,,,(i·)kai,,~kaio,
kaiawo_1,tkw,kaiawo,n,,,,iawo_1,,,,,,,,kaiawo,,,
kaipa_1,tkw,kaipa,pp,,,,,POc: *kamiu + *pat,,gaipa,,Cf. ‹[-pa](-pa_1)›,,,kaipa,,gamito,
kakule_1,tkw,kakule,n,,,,,,,,,,,,kakule,,,
LX000138,tkw,~kamai,vt,,,,LX000237,Vaeakau-Taumako: ka mai,,~manei,,,,,(i·)kamai,,~lamo,
kanamuko_1,tkw,kanamuko,n,,,,kanamuko_1 ; komudo_1 ; kangele_kome_1 ; madele_1,,,,,,,,kanamuko,,,
kanikawo_1,tkw,kanikawo,n,,,,,,,,,,,,kanikawo,,varaweno,kankawo
kanikawo_Tangalo_1,tkw,kanikawo Tangalo,n,,,kanikawo_1,,,,,,,,,,,,
kanikawo_teiene_1,tkw,kanikawo teiene,n,,,kanikawo_1,,,,,,,,,,,varaweno bimala,
kanimoro_1,tkw,kanimoro,n,,,,matiki_1 ; meteliko_1 ; kanmoro_pe_i-vilu_1 ; iaero_2 ; Matiki_Moro_1 ; Matiki_Bwogo_1 ; teili_2,,,,,,,,kanimoro,,vakmora,kanmoro
kanmoro_pe_i-vilu_1,tkw,kanmoro pe i-vilu,n,,,kanimoro_1,,,,,,,,,,,,
LX000139,tkw,~kanu,vt,,,,LX000323,,LX000140,~kanu,,,,,(i·)kanu,,~abu,
LX000140,tkw,~kanu,vi,,,,,Vaeakau-Taumako: kamu,LX000139,~kanu,,,,,(i·)kanu,,~abu,
kangele_1,tkw,kangele,nop,,,,,,,kele,,,,,kaŋele,,kala,
kangele_iawo_1,tkw,kangele iawo,n,,,kangele_1,iawo_1,,,,,,,,,,,
kangele_kome_1,tkw,kangele kome,n,,,,kanamuko_1,,,,,‹[kangele](kangele_1)› ‘mollusc’ + ‹[kome](kome_1)› ‘axe’,,,kaŋele kome,,,
kangele_teuko_1,tkw,kangele teuko,n,,,,LX000328,,,,,‹[kangele](kangele_1)› + ‹[teuko](teuko_1)›,,,kaŋele teuko,,,
kape_1,tkw,kape,mod,,,,ka_vitoko_kape_1 ; kata_kape_1 ; me_kape_1 ; LX000173 ; LX000332,,,gape,,,,,kape,,mota,
kara_1,tkw,kara,nop,,,,,POc: *wakaR,,,,,,,kara,,ke,
LX000141,tkw,~karau,vi,,,,LX000394 ; oie_1,,,~kawa,,,,,(i·)karau,,~karao,
LX000142,tkw,~karem,vt,,,,,Pjn: garem ; Eng: got,,,,,,,(i·)karem,,,
kasule_1,tkw,kasule,n,,,,,,,,,Cf. ‹[ule](ule_1)›,,,kasule,,,
kasule_aulo_1,tkw,kasule aulo,n,,,kasule_1,,,,,,,,,,,,
kasule_ijene_1,tkw,kasule ijene,n,,,kasule_1,,,,,,,,,,,,
kasule_lava_abilo_1,tkw,kasule lava abilo,n,,,kasule_1,,,,,,,,,,,,
kasule_loubaido_1,tkw,kasule loubaido,n,,,kasule_1,,,,,,,,,,,,
kasule_loubo_1,tkw,kasule loubo,n,,,kasule_1,,,,,,,,,,,,
kasule_moloe_1,tkw,kasule moloe,n,,,kasule_1,,,,,,,,,,,,
kasule_vorobiliko_1,tkw,kasule vorobiliko,n,,,kasule_1,,,,,,,,,,,,
kasule_wa-biouro_1,tkw,kasule wa-biouro,n,,,kasule_1,,,,,,,,,,,,
kasule_wa-wabulubu_1,tkw,kasule wa-wabulubu,n,,,kasule_1,,,,,,,,,,,,
kasule_we_menuko_1,tkw,kasule we menuko,n,,,kasule_1,,,,,,‹[kasule](kasule_1)› + ‹[we](we_2)› + ‹[menuko](menuko_1)›,,,,,,
kata_1,tkw,kata,asp,,,,katae_ka_1 ; kata_kape_1,,,,,Cf. ‹[katae](katae_1)›,,,kata,,,
kata_kape_1,tkw,kata kape,asp,,,,,,,,,‹[kata](kata_1)› ‘Perfect’ + ‹[kape](kape_1)› ‘Future’,,,katakape,,,
katae_1,tkw,katae,pred,,,,katae_ka_1,,,,,Cf. ‹[ka… tae](LX000404)› < ‹[ka](ka_2)› ‘Perfect’ + ‹[tae](tae_2)› ‘there is nothing’,,,katae,,,ka tae
katae_ka_1,tkw,katae ka,asp,,,,awoiu_2,,,,,‹[katae](katae_1)› + ‹[ka](ka_2)›,,,kataka,,,kata ka
LX000143,tkw,~katau,vt,,,,,,LX000144,~ki,,,,,(i·)katau,,"~ie, ~kato",
LX000144,tkw,~katau,v2t,,,,,,LX000143,~ki,,,,,(i·)katau,,"~ie, ~kato",
i-katau-teve_1,tkw,i-katau-teve,n,,,LX000143,makumoso_1,,,,,,,,,,,
mata_i-katau_1,tkw,mata i-katau,phr,,,LX000143,,,,,,,,,,,,
LX000145,tkw,~katei,vt,,,,LX000478,,LX000146,~kole(i),,,,,(i·)katei,,~ko,
LX000146,tkw,~katei,vi,,,,,,LX000145,~kole(i),,,,,(i·)katei,,~ko,
kava_1,tkw,kava,n,,,,kava_1 ; teipu_1 ; tano_1 ; LX000487 ; LX000029,Polynesian: kava,,kava,,,,,kava,,,
kava_moloe_1,tkw,kava moloe,n,,,kava_1,,,,,,,,,,,,
kava_tebene_1,tkw,kava tebene,n,,,kava_1,,,,,,,,,,,,
kava_ele_1,tkw,kava ele,n,,,kava_1,,,,,,,,,,,,
kavele_1,tkw,kavele,int,,,,LX000134,,,,,,,,kavele,,,
LX000147,tkw,~kawi,vto,,,,,,,,,,,,(i·)kawi,,,
kaworo_1,tkw,kaworo,n,,,,,,,,,,,,kaworo,,,
LX000148,tkw,~ke,vt,,,,,POc: *kaRat,,,,,,,(i·)ke,,,
LX000149,tkw,~ke,vi,,,,LX000447 ; tetake_1,,LX000150,~iu,,,,,(i·)ke,,~kao,
LX000150,tkw,~ke,v2i,,,,,,LX000149,~iu,,,,,(i·)ke,,~kao,
keba_1,tkw,keba,pp,,,,,,,gema,,,,,keᵐba,,gabe,
kela_1,tkw,kela,pp,,,,,POc: *kamiu ; POc: *rua,,gamila,,,,,kela,,gamile,
kengele_1,tkw,kengele,n,,,,,,,,,,,,keŋele,,,
ete_ie_kengele_1,tkw,ete ie kengele,n,,,kengele_1,,,,,,,,,,,,
kengetone_1,tkw,kengetone,n,,,,,,,,,,,,keŋetone,,,
LX000151,tkw,~kepe,vi,,,,,,,,LX000110,,,,(i·)kepe,,,
LX000152,tkw,~kevei,vt,,,,LX000237,,,,,Caus. of ‹[~ke](LX000149)› ‘go out’,,,kevei,,,
kia_1,tkw,kia,pp,,,,,POc: *kita,,gita,,,,,kia,,gie,
kiane_1,tkw,kiane,adj,,,,,,,segei,,,,,kiane,,gamoi,
kiapa_1,tkw,kiapa,pp,,,,,,,gitu,,,,,kiapa,,geto,
LX000153,tkw,~kidi,vt,,,,,POc: *kinit,,,,,,,(i·)kiⁿdi,,,
kidisa_revo_1,tkw,kidisa revo,n,,,,revo_1,,,,,,,,kiⁿdisa revo,,,
kie_1,tkw,kie,n,,,,vede_1,,,,,,,,kie,,kie,
kie_tebene_1,tkw,kie tebene,n,,,kie_1,,POc: *kiRe,,,,,,,,,,
kie_2,tkw,kie,nop,,,,moboe_1,,,,,,,,kie,,,
LX000154,tkw,~kila,vt,,,,,,,~kile,,,,,(i·)kila,,~kilo,
LX000155,tkw,~kila,vt,,,,LX000144,,,~kile,,,,,(i·)kila,,"~kile, ~ao",
LX000156,tkw,~kila emele,voi,,,LX000155,,,,,,,,,,,,
li-kila_idi_1,tkw,li-kila idi,phr,,,LX000155,,,,,,,,,,,,
LX000157,tkw,~kilase,vt,,,,LX000508,,,~kilaka,,,,,(i·)kilase,,,~kilasi ; ~klase ; ~klasi
kilo_1,tkw,kilo,pred,,,,,,,vegise,,,,,kilo,,,
LX000158,tkw,kiñe,nop,,,,,,,,,,,,kiɲe,,,
LX000159,tkw,kiñe buioe,n,,,LX000158,,,,,,‹[kiñe](LX000158)› + ‹[buioe](buioe_1)›,,,,,,
LX000160,tkw,kiñe voro,n,,,LX000158,,,,,,‹[kiñe](LX000158)› + ‹[voro](voro_1)›,,,,,,
LX000161,tkw,kiñe tamate,n,,,LX000158,,,,,,‹[kiñe](LX000158)› + ‹[tamate](tamate_2)›,,,,,,
LX000162,tkw,kiñe viabasa,n,,,LX000158,,,,,,‹[kiñe](LX000158)› + ‹[viabasa](viabasa_1)›,,,,,,kiñe vabasa
LX000163,tkw,kiñe-biouro,n,,,,,,,,,‹[kiñe](LX000158)› + ‹[biouro](biouro_3)›,,,kiɲe ᵐbiouro,,muva,
LX000164,tkw,kiñekiñe,adj,,,,,,,,,Redup. ‹[kiñe](LX000158)›,,,kiɲekiɲe,,,
kisin_1,tkw,kisin,n,,,,,Eng: kitchen,,,,,,,kisin,,,kijin
ko_1,tkw,ko,postv,,,,abu_1,,,"ko, gapae",,,,,ko,,imo,
LX000165,tkw,~ko,vt,,,,nga_li-ko_1 ; enga_1 ; LX000172 ; LX000056 ; LX000175 ; LX000173,,LX000166,~pu,,,,,(i·)ko,,~po,
LX000166,tkw,~ko,v2t,,,,LX000175,,LX000165,~pu,,,,,(i·)ko,,~po,
li-ko_1,tkw,li-ko,pred,,,LX000165,LX000045,,,,,,,,,,,
LX000167,tkw,~ko,vi,,,,,,LX000168,~ka,,,,,(i·)ko,,~ko,
LX000168,tkw,~ko,vt,,,,,,LX000167,~ka,,,,,(i·)ko,,~ko,
LX000169,tkw,~ko pine,vi,,,LX000167,LX000184,,,,,‹[~ko](LX000167)› ‘open’ + ‹[pine](pine_1)› ‘large’,,,,,,
LX000170,tkw,~ko,vt,,,,,,LX000171,,,,,,(i·)ko,,~loa,
LX000171,tkw,~ko,v2t,,,,,,LX000170,,,,,,(i·)ko,,~loa,
LX000172,tkw,~ko bwara,phr,,,,,,,,,‹[~ko](LX000165)› + ‹[bwara](bwara_1)› ‘perhaps’,,,(i·)ko ᵐbʷara,,,
LX000173,tkw,~ko kape,cstr,,,,,,,,,‹[~ko](LX000165)› + ‹[kape](kape_1)› ‘Future’,,,(i·)ko kape,,,
LX000174,tkw,~ko me,vt,,,,,,LX000175,,,‹[~ko](LX000165)› + ‹[me](me_2)› ‘Subjunctive’,,,(i·)ko.me,,,
LX000175,tkw,~ko me,v2t,,,,,,LX000174,,,,,,(i·)ko.me,,,
LX000176,tkw,~ko me kape,cstr,,,,,,,,,‹[~ko](LX000165)› + ‹[me](me_2)› + ‹[kape](kape_1)› ‘Future’,,,(i·)ko.me.kape,,,
LX000177,tkw,~ko wako,svi,,,,,,,,,‹[~ko](LX000165)› + ‹[wako](wako_4)›,,,(i·)ko wako,,,
kobe_1,tkw,kobe,n,,,,,,,,,,,,koᵐbe,,,
LX000178,tkw,kiñe kobe,n,,,kobe_1,,,,,,,,,,,,
LX000179,tkw,~koene,vt,,,,,,,,,,,,(i·)koene,,,
LX000180,tkw,~koie,vi,,,,takoie_1 ; sekele_1,,LX000181,~su,,,,,(i·)koje,,~lae,
LX000181,tkw,~koie,v2i,,,,,,LX000180,~su,,,,,(i·)koje,,~lae,
LX000182,tkw,~koioi,vt,,,,LX000237 ; LX000549,,,,,,,,(i·)kojoi,,,
LX000183,tkw,~koioi waiero,voi,,,LX000182,,,,,,,,,,,,
kokoro_1,tkw,kokoro,adj,,,,,,,,,,,,kokoro,,,
kolokolo_1,tkw,kolokolo,n,,,,,,kolokolo_2,,,,,,kolokolo,,,
kolokolo_2,tkw,kolokolo,np,,,,tamate_2,,kolokolo_1,,,,Kolokolo,,,,,
kome_1,tkw,kome,n,,,,kangele_kome_1 ; enaka_1,,,,,,,,kome,,kame,
komudo_1,tkw,komudo,n,,,,kanamuko_1,,,,,,,,komuⁿdo,,kadoa,komoudo
konge_1,tkw,konge,n,,,,loubo_kilo_1,,,,,,,,koŋe,,konge,
kopa_1,tkw,kopa,n,,,,,Eng: copper,,,,,,,kopa,,,
LX000184,tkw,~kopine,vi,,,,,,,~tuvene,,‹[~ko](LX000167)› ‘open’ + ‹[pine](pine_1)› ‘large’,,,(i·)kopine,,~wo'o,
LX000185,tkw,~kopu,vi,,,,LX000217,,,,,,,,(i·)kopu,,,
koro_1,tkw,koro,adj,,,,beve_1,,,wakure,,,,,koro,,vakoura,
korone_1,tkw,korone,adj,,,,,,korone_2 ; korone_3,vangaire,,,,,korone,,vakurone,
korone_2,tkw,korone,postv,,,,,,korone_1 ; korone_3,vangaire,,,,,korone,,vakurone,
korone_3,tkw,korone,vi,,,,,,korone_1 ; korone_2,vangaire,,,~korone,,korone,,vakurone,
ero_korone_1,tkw,ero korone,n,,,korone_1,,,,,,,,,,,,
LX000186,tkw,~kotu,vi,,,,,,,,,,,,(i·)kotu,,~vatutu,
LX000187,tkw,~kovi,vt,,,,,,,~kovi,,,,,(i·)kovi,,,
LX000188,tkw,~kovi metele,voi,,,LX000187,manoko_1,,,~kovi mele,,,,,,,,
kukubo_1,tkw,kukubo,nop,,,,aele_1,,,bilimie,,,,,kukuᵐbo,,mañe,
kula_1,tkw,kula,adj,,,,engakula_1,,kula_2,kula,,"Cf. ‹kula_2›, ‹[kulaña](LX000190)› ‘part, portion’",,,kula,,kule,
kula_2,tkw,kula,qtf,,,,,,kula_1,kula,,,,,kula,,kule,
LX000189,tkw,kula… kula…,cstr,,,kula_2,,,,,,,,,,,,
kula_3,tkw,kula,n,,,,,,kula_4,,,,,,kula,,,
kula_4,tkw,kula,nop,,,,,,kula_3,,LX000190,,,,kula,,,
LX000190,tkw,kulaña,nop,,,,,,,,,,,,kulaɲa,,,kula
LX000191,tkw,kulaña metele,n,,,LX000190,,,,,,,,,,,,
kuledi_1,tkw,kuledi,adj,,,,,,,vekurioko,,,,,kuleⁿdi,,vakuri,
kulevelu_1,tkw,kulevelu,n,,,,,,,kio,,,,,kulevelu,,tokila,
neido_kulevelu_1,tkw,neido kulevelu,n,,,kulevelu_1,,,,,,,,,,,,
kuli_1,tkw,kuli,n,,,,,Polynesian: kuli,,kuli,,,,,kuli,,kuli,
kulumoe_1,tkw,kulumoe,n,,,,temaka_1 ; vono_1 ; kulumoe_iakapa_1,,,kulamoe,,(?) ‹[kula](kula_4)› ‘several’ + ‹[moe](moe_1)› ‘house’,,,kulumoe,,kulama,
kumara_1,tkw,kumara,n,,,,,,,,,,,,kumara,,,
kunini_1,tkw,kunini,n,,,,,Eng: quinine,,,,,,,kunini,,,
kuo_1,tkw,kuo,n,,,,kuo_1 ; LX000068 ; LX000446 ; LX000146 ; LX000105 ; LX000439 ; LX000516 ; LX000478 ; LX000356 ; ebele_kuo_1 ; noma_1 ; basa_1 ; menuko_1 ; teviumu_1 ; teviri_1 ; wele_1 ; tiaume_1 ; demene_1 ; langasuo_1 ; iuro_1 ; vava_1 ; bavede_1 ; tetaula_1 ; tone_1 ; tepuke_1 ; tepakare_1 ; LX000450,(?) POc: *wagaŋ,,nawe,,,,,kuo,,goia,
kupa_1,tkw,kupa,pp,,,,,,,gamitu,,,,,kupa,,gamuto,
kwa-_1,tkw,kwa-,num,,,,uluko_1,,,uka,,,,,kʷa,,ulue,
kwangele_1,tkw,kwangele,n,,,,,,,,,,,,kʷaŋele,,,
kwate_1,tkw,kwate,num,,,,tivi_1,,,uka-telu,,‹[kwa-](kwa-_1)› + ‹[-te](-te_1)› ‘three’,,,kʷate,,ulue-ao,
kwa-teva_1,tkw,kwa-teva,num,,,,,,,uka-tava,,‹[kwa-](kwa-_1)› + ‹[teva](teva_1)› ‘four’,,,kʷateva,,ulue-ava,
kwa-tilu_1,tkw,kwa-tilu,num,,,,,,,,,‹[kwa-](kwa-_1)› + ‹[tilu](tilu_1)› ‘two’,,,kʷatilu,,,
kwa-tilu-tae_1,tkw,kwa-tilu-tae,num,,,,,,,,,‹[kwa-](kwa-_1)› + ‹[tilu-tae](tilu-tae_1)› ‘eight’,,,kʷatilutae,,,
LX000192,tkw,k’,asp,,,,,,,,ka_2,,,,,,,
l-_1,tkw,l-,ppp,,,,,,,,,,,,,,,
LX000193,tkw,~la,vt,,,,LX000204 ; LX000237 ; LX000195 ; LX000425 ; LX000213,,,~la,,,,,(i·)la,,~la,
LX000194,tkw,~la ~lui,vt,,,LX000193,,,,,LX000237,,,,,,,
LX000195,tkw,~la ~mini,vt,,,LX000193,,,,,LX000195,,,,,,,
LX000196,tkw,~la aele,voi,,,LX000193,,POc: *alap,,,,‹[~la](LX000193)› + ‹[aele](aele_1)›,,,,,,
LX000197,tkw,~la,vi,,,,vonila_1,,,,,Cf. (?) ‹[~la](LX000193)›,,,(i·)la,,,
la-_1,tkw,la-,ppp,,,,kia_1 ; da_1,POc: *ra,,la- / sa-,,,,,la,,la- / ja- / de-,lai-
LX000198,tkw,~la ~mini,svt,,,,LX000213,,LX000199,~la ~mini,,,,,(i·)la… (i·)mini,,~la ~mika,
LX000199,tkw,~la ~mini,vi,,,,,,LX000198,~la ~mini,,,,,(i·)la… (i·)mini,,~la ~mika,
LX000200,tkw,~la ngatene,voi,,,,,,LX000201,,,‹[~la](LX000193)› ‘take’ + ‹[ngatene](ngatene_1)› ‘thing’,,,(i·)laŋatene,,,~langatene
LX000201,tkw,~la ngatene,vt,,,,,,LX000200,,,,,,(i·)laŋatene,,,~langatene
LX000202,tkw,~la … i-avo,vt,,,,,,,,,‹[~la](LX000193)› ‘take’ + ‹[~avo](LX000054)› ‘hang’,,,,,~la ~nadou,
laba_luro_1,tkw,laba luro,nop,,,,,,,laba vedue,,(?) + ‹[luro](luro_1)› ‘coconut’,,,laᵐba.luro,,aba vadua,
labaro_1,tkw,labaro,n,,,,tenuro_1,,,,,,,,laᵐbaro,,,
labiou_1,tkw,labiou,adj,,,,,,labiou_2,nuabeu,,‹[~la](LX000193)› ‘take’ + ‹[biouro](biouro_3)› ‘long’,,,laᵐbiou,,,
labiou_2,tkw,labiou,postv,,,,,,labiou_1,nuabeu,,,,,laᵐbiou,,,
labiou_tae_1,tkw,labiou tae,phr,,,labiou_1,,,,,,,,,,,,
LX000203,tkw,~labu,vt,,,,LX000193 ; LX000230 ; LX000204 ; LX000397 ; LX000338 ; LX000022 ; LX000467 ; LX000544,,LX000204,~lo,,,,,(i·)laᵐbu,,~nou,
LX000204,tkw,~labu,vi,,,,,,LX000203,~lo,,Cf. ‹[~labu ngatene](LX000205)›,,,(i·)laᵐbu,,~nou,
LX000205,tkw,~labu ngatene,voi,,,LX000203,,,,,,,,,,,,
lai-_1,tkw,lai-,ppp,,,,,,,,,,,,laj-,,,
LX000206,tkw,~laiaini,vi,,,,,,LX000207,,,,,,(i·)lajaini,,,
LX000207,tkw,~laiaini,vt,,,,engaiote_1,,LX000206,,,,,,(i·)lajaini,,,
LX000208,tkw,~laiaini piene,voi,,,LX000207,LX000484,,,,,,,,,,,
LX000209,tkw,~laiavo,vt,,,,,,,,,Contraction ‹[~la … i-avo](LX000202)›,,,(i·)laiavo,,,
LX000210,tkw,~laiui,vt,,,,,,,~tui,,,,,(i·)lajui,,~so(to),~laioi
LX000211,tkw,~lakau,vt,,,,LX000408,,,,,,,,(i·)lakau,,,
Laki_1,tkw,Laki,top,,,,ngiro_1,Vaeakau-Taumako: te Laki,,,,,,,laki,,,
Lale_1,tkw,Lale,top,,,,,,,,,,,,lale,,,
LX000212,tkw,~lamini,vt,,,,,,LX000213,,,Contraction of ‹[~la ~mini](LX000195)›,,,(i·)lamini,,,
LX000213,tkw,~lamini,v2i,,,,,,LX000212,,,,,,(i·)lamini,,,
lamwaro_1,tkw,lamwaro,n,,,,,,,,,,,,lamʷaro,,vangae,
LX000214,tkw,~lanasu,vt,,,,taluaito_1,,,,,,,,(i·)lanasu,,,
langasuo_1,tkw,langasuo,n,,,,kuo_1,,,,,,,,laŋasuo,,,
langero_1,tkw,langero,adj,,,,,,,,,,,,laŋero,,~dumane,
LX000215,tkw,~langiro,vi,,,,,,,,,,,,(i·)laŋiro,,,
Laperusi_1,tkw,Laperusi,np,,,,,,,,,,,,laperusi,,,Laperus
laro_1,tkw,laro,n,,,,luro_1,,,wila vedue,,,,,laro,,wora,
LX000216,tkw,~lateli,vt,,,,,,,,,Contraction ‹[~la ~teli](LX000425)›,,,(i·)lateli,,,
lava_1,tkw,lava,nop,,,,,,,,,,,,lava,,,
lava_abilo_1,tkw,lava abilo,n,,,,,,,,,,,,lava aᵐbilo,,,
lavatunu_1,tkw,lavatunu,n,,,,tepwoe_1,,,temlatunu,,,,,lavatunu,,lavatunu,
laviakome_1,tkw,laviakome,n,,,,,,,,,,,,laviakome,,,
laviko_1,tkw,laviko,n,,,,,,,,,,,,laviko,,,
le_1,tkw,le,postv,,,,pwa_2,,,,,,,,le,,,
LX000217,tkw,~le,vi,,,,LX000488 ; moro_1 ; LX000428,,LX000218 ; LX000219,~le,,,,,(i·)le,,"~la, ~lava",
LX000218,tkw,~le,vto,,,,,,LX000217 ; LX000219,~le,,,,,(i·)le,,"~la, ~lava",
LX000219,tkw,~le,v2i,,,,ra_1,(?) POc: *lako,LX000217 ; LX000218,~le,,,,,(i·)le,,"~la, ~lava",
le-_1,tkw,le-,ppp,,,,,,,kape- / se(pe)-,,,,,le,,la- / le-,
LX000220,tkw,~le iune,v2i,,,,,,,~le tilioko,,"‹~le_2› ‘go’ + ‹[iune](iune_2)› ‘one, the same’",,,(i·)le iune,,~la omwano,~leiune
lea_1,tkw,lea,n,,,,,,,,,,,,lea,,,
LX000221,tkw,~lebie,vi,,,,,,LX000222,~ngoru,,,,,(i·)leᵐbie,,~laro,
LX000222,tkw,~lebie,vt,,,,,,LX000221,~ngoru,,,,,(i·)leᵐbie,,~laro,
lebwogo_1,tkw,lebwogo,n,,,,,,,,,,,,leᵐbʷoᵑgo,,,
LX000223,tkw,~ledi,vi,,,,,,,~meleve,,,,,(i·)leⁿdi,,~buia,
Lege_1,tkw,Lege,top,,,,,,,,,,,,leᵑge,,,
leibo_1,tkw,leibo,n,,,,,,,,,,,,leiᵐbo,,leiba,
leka_1,tkw,leka,nk,,,,,,,,,,,1s: lek' one ; 2s: leka ; 3s: lek' iape,leka,,,
lekele_1,tkw,lekele,n,,,,asodo_1,,,venugale,,,,,lekele,,vanungola,
lema_1,tkw,lema,nop,,,,,,,rume,,,,,lema,,ele / añe,
ne_lema_1,tkw,ne lema,prep,,,lema_1,,POc: *lalom,,ne rume,,,,,,,ini añe,
LX000224,tkw,~lemisi,vi,,,,,,,,,,,,(i·)lemisi,,,
LX000225,tkw,~lemoli,vi,,,,moli_2,,,~lemoli,,,,,(i·)lemoli,,~lamano,~le moli
LX000226,tkw,leñe,n,,,,,,,,,,,,leɲe,,,
LX000227,tkw,~lengi,vt,,,,,,LX000228,~lengi,,,,,(i·)leŋi,,~lange,
LX000228,tkw,~lengi,vi,,,,,"POc: *roŋoR 'hear, feel'",LX000227,~lengi,,,,,(i·)leŋi,,~lange,
leve_1,tkw,leve,n,,,,,POc: *Raᵐbia 'starch',,,,,,,leve,,,
li-_1,tkw,li-,ppp,,,,,,,le(pe)-,,,,,li,,giti-,
LX000229,tkw,~lipu,vi,,,,,,,,,,,,(i·)lipu,,~pura,
lo_1,tkw,lo,n,,,,nengele_moe_1,,,,,,,,lo,,,
loko_1,tkw,loko,n,,,,,,,,,,,,loko,,,
LX000230,tkw,~loko,vt,,,,LX000193 ; LX000204,,,~roka,,,,,(i·)loko,,~lak(o)u,
lokoudo_1,tkw,lokoudo,n,,,,,,,,,,,,lokouⁿdo,,,
lone_1,tkw,lone,n,,,,,,,,,,,,lone,,,
longe_1,tkw,longe,n,,,,iawo_1,,,,,,,,loŋe,,lange,
longo_1,tkw,longo,n,,,,uo_1,,,ovie,,,,,loŋo,,wova,
loro_1,tkw,loro,n,,,,,,loro_2,,,,,,loro,,,
loro_2,tkw,loro,vi,,,,LX000357,,loro_1,,,,~loro,,loro,,~po,
lotoko_1,tkw,lotoko,n,,,,,,,,,,,,lotoko,,,
loubo_1,tkw,loubo,n,,,,,,,walaumie,,,,,louᵐbo,,louba,
loubo_antebe_1,tkw,loubo antebe,n,,,,,,,,,‹[loubo](loubo_1)› ‘crab’ + ‹[antebe](antebe_1)› ‘mud’,,,louᵐbo anteᵐbe,,,
loubo_kilo_1,tkw,loubo kilo,n,,,,konge_1,,,labware,,‹[loubo](loubo_1)› ‘crab’ + ‹[kilo](kilo_1)› ‘blind’,,,louᵐbo kilo,,,
loubo_we_matiki_1,tkw,loubo we matiki,n,,,,,,,,,,,,louᵐbo we matiki,,,
louboaido_1,tkw,louboaido,n,,,,,,,,,‹[loubo](loubo_1)› ‘crab’ + (?),,,louᵐb(o)aiⁿdo,,louba aida,loubo aido ; loub’ aido ; loubaido
LX000231,tkw,~lovei,vi,,,,LX000368,,,,,,,,(i·)lovei,~lolovei,,
lovia_1,tkw,lovia,n,,,,,,,,,,,,lovia,,,
lovia_vono_1,tkw,lovia vono,n,,,,,,,,,,,,lovia fono,,,
lovia_vono_iote_1,tkw,lovia vono iote,n,,,lovia_vono_1,,,,,,,,,,,,
Lovoko_1,tkw,Lovoko,top,,,,,,,,,"Cf. ‹[voko](voko_1)› ‘stone, rock’",,,lovoko,,,
Lovono_1,tkw,Lovono,top,,,,,Lovono: Vana,,Vana,,Cf. ‹[Vono](Vono_1)›,,,lovono,,,
