ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
ini_1,tkw,ini,pp,,,,iape_2,,3sg,hem,,ngani,,,,,ini,,,nini,
io_1,tkw,io,intj,,,,,,,,,,,,,,io,,,io,
LX000121,tkw,~ioi,vt,,,,,,,,,,LX000125,,,,,,,,
iolulu_1,tkw,iolulu,n,,,,megilo_1,,thunder,,,,,,,,iolulu,,,,
iono_1,tkw,iono,pos,,,,,,Poss:2sg,,,iemie,,,,,iono,,,"ei, eni",
iote_1,tkw,iote,adj,,,,,,other,wan,iote_2 ; iote_3,leka,,,,,iote,,,keo,
iote_2,tkw,iote,det,,,,iune_2,,,,iote_1 ; iote_3,leka,,,,,iote,,,keo,
iote_3,tkw,iote,n,,,,,,,,iote_1 ; iote_2,leka,,,,,iote,,,keo,
LX000122,tkw,iote… iote,cstr,,,iote_3,,,,,,,,,,,,,,,
ioti_1,tkw,ioti,n,,,,adawo_1,,cloud,,,ioti,,,,,ioti,,,,
ise_1,tkw,ise,nop,,,,,,penis,kok,,use,,,,3s: ise ini,ise,,,bivala,
iu_1,tkw,iu,adv,,,,LX000434,,up,antap,,ngau,,,,,iu,,,iu,
LX000123,tkw,~iu,vt,,,,,,bury,berem,,,,,,,(i·)iu,,,~po,
LX000124,tkw,~iu,vt,,,,,,thread,,,,,,,,(i·)iu,,,,
LX000125,tkw,~iui,vt,,,,,,push,pusum,,~tui,,,,,(i·)iui,,,~so,~ioi
LX000126,tkw,~iui teuko,vt,,,LX000125,~mede3,,,,,~tui namatau,,,,,,,,,
iuko_1,tkw,iuko,n,,,,,,,,,,,,,,iuko,,,,
iula_1,tkw,iula,n,,,,tenuro_1,,,,iula_2,,,,,,jula,,,,
iula_2,tkw,iula,nop,,,,,,anchor,,iula_1,,,,,,jula,,,,
iula_teuko_1,tkw,iula teuko,n,,,iula_2,LX000325,,,,,,,iulaB + [teuko](teuko_1),,,,,,,
LX000127,tkw,~iumu,aux,,,,ko_1,,,,,~ono,,,,,(i·)iumu,,,"~amo, ~amu",
iune_1,tkw,iune,num,,,,tivi_1 ; ngasune_2,,one,wan,iune_2,tilioko,,,,,june,,,omwano,
iune_2,tkw,iune,postv,,,,,,,,iune_1,tilioko,,,,,june,,,omwano,
iune_na_1,tkw,iune na,phr,,,iune_1,,,,,,,,[iune](iune_2) + na1C,,,,,,,
iune_iune_1,tkw,iune iune,cstr,,,iune_1,,,,,,,,repetition of [iune](iune_2),,,,,,,
iune-tae_1,tkw,iune-tae,num,,,,tivi_1,,nine,nain,,,,[iune](iune_2) + [tae](tae_2),,,junetae,,,,iuntae
iunido_1,tkw,iunido,n,,,,,,nettle,,,,,analogy with [iunido](iunido_2),,,juniⁿdo,,,,
iunido_2,tkw,iunido,n,,,,aluko_1,,,,,,,analogy with [iunido](iunido_1),,,juniⁿdo,,,,
iunubo_1,tkw,iunubo,n,,,,,,,,,nunumie,,,,,iunuᵐbo,,,nuba,
iupa_1,tkw,iupa,pos,,,,,,Poss:1ex.pl,,,iemitore,,,,,iupa,,,(ak)egamuto,
iura_1,tkw,iura,loc,,,,,,up,antap,iura_2,leve ngau,,[iu](iu_1) ‘above’,,,iura,,,iu-da,
iura_2,tkw,iura,top,,,,,,,,iura_1,leve ngau,,,Iura,,iura,,,iu-da,
iuro_1,tkw,iuro,n,,,,nengele_moe_1 ; bavede_2 ; kuo_1,,pillar ; mast,post,,,,,,,iuro,,,,
iutego_1,tkw,iutego,n,,,,nengele_moe_1,,pillar,,,,,,,,iuteᵑgo,,,,
iutego_peini_tokoli_1,tkw,iutego peini tokoli,n,,,iutego_1,,,,,,,,,,,,,,,
ive_1,tkw,ive,pred,,,,,,what_happens,,,iwo,,,,,ive,,,ija,
pe_ive_1,tkw,pe ive,int,,,ive_1,,,,,,,,,,,,,,,
jeboro_1,tkw,jeboro,n,,,,,,,,,,,,,,ᶮɟeᵐboro,,,,
jeboro_moloe_1,tkw,jeboro moloe,n,,,jeboro_1,,,,,,,,,,,,,,,
jebute_1,tkw,jebute,n,,,,avtebe_1,,taro,taro,,(die) bule,,[jie](jie_1) + [bute](bute_1),,,ᶮɟeᵐbute,,,(dele) bue,jiebute
jemoko_1,tkw,jemoko,n,,,,,,palolo,palolo,,,,Cf. (?) [moko](moko_1) ‘reef’,,,ᶮɟemoko,,,,
jie_1,tkw,jie,nop,,,,,"(?) POc: *suliq 'sucker, shoot'",shoot,,,die,,,,,ᶮɟie,,,dele,
jiejie_1,tkw,jiejie,adj,,,,,,rough,,,,,,,,ᶮɟieᶮɟie,,,,
jokoro_1,tkw,jokoro,n,,,,LX000325 ; LX000546 ; buro_bula_okoro_1,,bamboo,,,jewire,,[jie](jie_1) + [okoro](okoro_1),,,ᶮɟokoro,,,,
ka_1,tkw,ka,coord,,,,,,and,mo,,ga,,,,,ka,,,mo,
ka_2,tkw,ka,asp,,,,LX000403 ; abu_1,,Perf,,,ga,,,,,ka,,,mo,
LX000128,tkw,~ka,vi,,,,LX000136,,come,kam,LX000129,"~ma, ~mage",,,,,(i·)ka,,,~loma,
LX000129,tkw,~ka,v2i,,,,,,,ikam,LX000128,"~ma, ~mage",,,,,(i·)ka,,,~loma,
LX000130,tkw,~ka,v2i,,,,LX000132,,like,,,,,,,,(i·)ka,,,,
ka_vitoko_kape_1,tkw,ka vitoko kape,asp,,,,,,,kolosap,,,,[ka](ka_2) + [vitoko](vitoko_1) + [kape](kape_1),,,ka fitoko kape,,,,
LX000131,tkw,~kae,vi,,,,,,do_how,,LX000132,"~wo, ~ñese",,Cf. (?) ~ka4 ‘do like’ + [ae](ae_1) ‘what’,,,(i·)kae,,,"~ja, ~jive",
LX000132,tkw,~kae,v2i,,,,,,,,LX000131,"~wo, ~ñese",,,,,(i·)kae,,,"~ja, ~jive",
LX000133,tkw,pe i-kae?,int,,,LX000131,,,,,,,,,,,,,,,
LX000134,tkw,we i-kae?,phr,,,LX000131,,,,,,,,[we](we_1),,,,,,,
LX000135,tkw,~kai,vt,,,,,,tear,,,~kai,,,,,(i·)kai,,,~kaio,
kaiawo_1,tkw,kaiawo,n,,,,iawo_1,,smoke,smok,,,,,,,kaiawo,,,,
kaipa_1,tkw,kaipa,pp,,,,,POc: *kamiu + *pat,2pl,yufala,,gaipa,,Cf. [-pa](-pa_1),,,kaipa,,,gamito,
kakule_1,tkw,kakule,n,,,,,,nautilus,,,,,,,,kakule,,,,
LX000136,tkw,~kamai,vt,,,,LX000234,Vaeakau-Taumako: ka mai,bring,,,~manei,,,,,(i·)kamai,,,~lamo,
kanamuko_1,tkw,kanamuko,n,,,,kanamuko_1 ; komudo_1 ; kangele_kome_1 ; madele_1,,clam,,,,,,,,kanamuko,,,,
kanikawo_1,tkw,kanikawo,n,,,,,,grouper,,,,,,,,kanikawo,,,varaweno,kankawo
kanikawo_Tangalo_1,tkw,kanikawo Tangalo,n,,,kanikawo_1,,,,,,,,,,,,,,,
kanikawo_teiene_1,tkw,kanikawo teiene,n,,,kanikawo_1,,,,,,,,,,,,,,varaweno bimala,
kanimoro_1,tkw,kanimoro,n,,,,matiki_1 ; meteliko_1 ; kanmoro pe i-vilu ; iaero2 ; Matiki_Moro_1 ; Matiki_Bwogo_1 ; teili2,,star,sta,,,,,,,kanimoro,,,vakmora,kanmoro
LX000137,tkw,~kanu,vt,,,,LX000320,,chew,,LX000138,~kanu,,,,,(i·)kanu,,,~abu,
LX000138,tkw,~kanu,vi,,,,,Vaeakau-Taumako: kamu,,kaikai_bilnat,LX000137,~kanu,,,,,(i·)kanu,,,~abu,
kangele_1,tkw,kangele,nop,,,,,,flesh,,,kele,,,,,kaŋele,,,kala,
kangele_iawo_1,tkw,kangele iawo,n,,,kangele_1,iawo_1,,,,,,,,,,,,,,
kangele_kome_1,tkw,kangele kome,n,,,,kanamuko_1,,clam,,,,,[kangele](kangele_1) ‘mollusc’ + [kome](kome_1) ‘axe’,,,kaŋele kome,,,,
kangele_teuko_1,tkw,kangele teuko,n,,,,LX000325,,hook,huk,,,,[kangele](kangele_1) + [teuko](teuko_1),,,kaŋele teuko,,,,
kape_1,tkw,kape,mod,,,,ka_vitoko_kape_1 ; kata_kape_1 ; me_kape_1 ; LX000171 ; LX000329,,,,,gape,,,,,kape,,,mota,
kara_1,tkw,kara,nop,,,,,POc: *wakaR,root,rus,,,,,,,kara,,,ke,
LX000139,tkw,~karau,vi,,,,LX000393 ; oie_1,,grow,gru,,~kawa,,,,,(i·)karau,,,~karao,
LX000140,tkw,~karem,vt,,,,,Pjn: garem ; Eng: got,,garem,,,,,,,(i·)karem,,,,
kasule_1,tkw,kasule,n,,,,,,vine,,,,,Cf. [ule](ule_1),,,kasule,,,,
kasule_aulo_1,tkw,kasule aulo,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_ijene_1,tkw,kasule ijene,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_lava_abilo_1,tkw,kasule lava abilo,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_loubaido_1,tkw,kasule loubaido,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_loubo_1,tkw,kasule loubo,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_moloe_1,tkw,kasule moloe,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_vorobiliko_1,tkw,kasule vorobiliko,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_wa-biouro_1,tkw,kasule wa-biouro,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_wa-wabulubu_1,tkw,kasule wa-wabulubu,n,,,kasule_1,,,,,,,,,,,,,,,
kasule_we_menuko_1,tkw,kasule we menuko,n,,,kasule_1,,,,,,,,[kasule](kasule_1) + [we](we_2) + [menuko](menuko_1),,,,,,,
kata_1,tkw,kata,asp,,,,katae_ka_1 ; kata_kape_1,,,,,,,Cf. [katae](katae_1),,,kata,,,,
kata_kape_1,tkw,kata kape,asp,,,,,,,,,,,[kata](kata_1) ‘Perfect’ + [kape](kape_1) ‘Future’,,,katakape,,,,
katae_1,tkw,katae,pred,,,,katae_ka_1,,over,finis,,,,Cf. [ka… tae](LX000403) < [ka](ka_2) ‘Perfect’ + [tae](tae_2) ‘there is nothing’,,,katae,,,,ka tae
katae_ka_1,tkw,katae ka,asp,,,,awoiu_2,,,,,,,[katae](katae_1) + [ka](ka_2),,,kataka,,,,kata ka
LX000141,tkw,~katau,vt,,,,,,follow,folem,LX000142,~ki,,,,,(i·)katau,,,"~ie, ~kato",
LX000142,tkw,~katau,v2t,,,,,,,,LX000141,~ki,,,,,(i·)katau,,,"~ie, ~kato",
i-katau-teve_1,tkw,i-katau-teve,n,,,LX000141,makumoso_1,,,,,,,,,,,,,,
mata_i-katau_1,tkw,mata i-katau,phr,,,LX000141,,,,,,,,,,,,,,,
LX000143,tkw,~katei,vt,,,,LX000476,,draw,pulum,LX000144,~kole(i),,,,,(i·)katei,,,~ko,
LX000144,tkw,~katei,vi,,,,,,,,LX000143,~kole(i),,,,,(i·)katei,,,~ko,
kava_1,tkw,kava,n,,,,kava_1 ; teipu_1 ; tano_1,Polynesian: kava,,,,kava,,,,,kava,,,,
kava_moloe_1,tkw,kava moloe,n,,,kava_1,,,,,,,,,,,,,,,
kava_tebene_1,tkw,kava tebene,n,,,kava_1,,,,,,,,,,,,,,,
kava_ele_1,tkw,kava ele,n,,,kava_1,,,,,,,,,,,,,,,
kavele_1,tkw,kavele,int,,,,LX000132,,,hao,,,,,,,kavele,,,,
LX000145,tkw,~kawi,vto,,,,,,cover,kavremap,,,,,,,(i·)kawi,,,,
kaworo_1,tkw,kaworo,n,,,,,,,,,,,,,,kaworo,,,,
LX000146,tkw,~ke,vt,,,,,POc: *kaRat,bite,kaikai,,,,,,,(i·)ke,,,,
LX000147,tkw,~ke,vi,,,,LX000445 ; tetake_1,,exit,aot,LX000148,~iu,,,,,(i·)ke,,,~kao,
LX000148,tkw,~ke,v2i,,,,,,,,LX000147,~iu,,,,,(i·)ke,,,~kao,
keba_1,tkw,keba,pp,,,,,,1exc:du,mitufela,,gema,,,,,keᵐba,,,gabe,
kela_1,tkw,kela,pp,,,,,POc: *kamiu ; POc: *rua,2du,,,gamila,,,,,kela,,,gamile,
kengele_1,tkw,kengele,n,,,,,,squirrelfish,,,,,,,,keŋele,,,,
ete_ie_kengele_1,tkw,ete ie kengele,n,,,kengele_1,,,,,,,,,,,,,,,
kengetone_1,tkw,kengetone,n,,,,,,squirrelfish,,,,,,,,keŋetone,,,,
LX000149,tkw,~kepe,vi,,,,,,defecate,sitsit,,,LX000109,,,,(i·)kepe,,,,
LX000150,tkw,~kevei,vt,,,,LX000234,,take out,tekemaot,,,,Caus. of [~ke](LX000147) ‘go out’,,,kevei,,,,
kia_1,tkw,kia,pp,,,,,POc: *kita,1inc:du,,,gita,,,,,kia,,,gie,
kiane_1,tkw,kiane,adj,,,,,,fast,kwiktaem,,segei,,,,,kiane,,,gamoi,
kiapa_1,tkw,kiapa,pp,,,,,,1inc:pl,,,gitu,,,,,kiapa,,,geto,
LX000151,tkw,~kidi,vt,,,,,POc: *kinit,pinch,,,,,,,,(i·)kiⁿdi,,,,
kidisa_revo_1,tkw,kidisa revo,n,,,,revo_1,,salt,,,,,,,,kiⁿdisa revo,,,,
kie_1,tkw,kie,n,,,,vede_1,,pandanus,pandanas,,,,,,,kie,,,kie,
kie_tebene_1,tkw,kie tebene,n,,,kie_1,,POc: *kiRe,,,,,,,,,,,,,
kie_2,tkw,kie,nop,,,,moboe_1,,hole,,,,,,,,kie,,,,
LX000152,tkw,~kila,vt,,,,,,call,kolem,,~kile,,,,,(i·)kila,,,~kilo,
LX000153,tkw,~kila,vt,,,,LX000142,,join,folem,,~kile,,,,,(i·)kila,,,"~kile, ~ao",
LX000154,tkw,~kila emele,voi,,,LX000153,,,,,,,,,,,,,,,
li-kila_idi_1,tkw,li-kila idi,phr,,,LX000153,,,,,,,,,,,,,,,
LX000155,tkw,~kilase,vt,,,,LX000506,,address,,,~kilaka,,,,,(i·)kilase,,,,~kilasi ; ~klase ; ~klasi
kilo_1,tkw,kilo,pred,,,,,,,blain,,vegise,,,,,kilo,,,,
LX000156,tkw,kiñe,nop,,,,,,,,,,,,,,kiɲe,,,,
LX000157,tkw,kiñe buioe,n,,,LX000156,,,,,,,,[kiñe](LX000156) + [buioe](buioe_1),,,,,,,
LX000158,tkw,kiñe voro,n,,,LX000156,,,,,,,,[kiñe](LX000156) + [voro](voro_1),,,,,,,
LX000159,tkw,kiñe tamate,n,,,LX000156,,,,,,,,[kiñe](LX000156) + [tamate](tamate_2),,,,,,,
LX000160,tkw,kiñe viabasa,n,,,LX000156,,,,,,,,[kiñe](LX000156) + [viabasa](viabasa_1),,,,,,,kiñe vabasa
LX000161,tkw,kiñe-biouro,n,,,,,,octopus,,,,,[kiñe](LX000156) + [biouro](biouro_3),,,kiɲe ᵐbiouro,,,muva,
LX000162,tkw,kiñekiñe,adj,,,,,,,,,,,Redup. [kiñe](LX000156),,,kiɲekiɲe,,,,
kisin_1,tkw,kisin,n,,,,,Eng: kitchen,kitchen,kijin,,,,,,,kisin,,,,kijin
ko_1,tkw,ko,postv,,,,abu_1,,first,fastaem,,"ko, gapae",,,,,ko,,,imo,
LX000163,tkw,~ko,vt,,,,enga_1 ; LX000170 ; LX000055 ; LX000173 ; LX000171,,say ; think ; want,se,LX000164,~pu,,,,,(i·)ko,,,~po,
LX000164,tkw,~ko,v2t,,,,LX000173,,,,LX000163,~pu,,,,,(i·)ko,,,~po,
li-ko_1,tkw,li-ko,pred,,,LX000163,LX000045,,,,,,,,,,,,,,
LX000165,tkw,~ko,vi,,,,,,open,open,LX000166,~ka,,,,,(i·)ko,,,~ko,
LX000166,tkw,~ko,vt,,,,,,,,LX000165,~ka,,,,,(i·)ko,,,~ko,
LX000167,tkw,~ko pine,vi,,,LX000165,kopine,,,,,,,[~ko](LX000165) ‘open’ + [pine](pine_1) ‘large’,,,,,,,
LX000168,tkw,~ko,vt,,,,,,await,,LX000169,,,,,,(i·)ko,,,~loa,
LX000169,tkw,~ko,v2t,,,,,,,,LX000168,,,,,,(i·)ko,,,~loa,
LX000170,tkw,~ko bwara,phr,,,,,,think,tingim,,,,~ko2A4 + [bwara](bwara_1) ‘perhaps’,,,(i·)ko ᵐbʷara,,,,
LX000171,tkw,~ko kape,cstr,,,,,,,,,,,~ko2A5 + [kape](kape_1) ‘Future’,,,(i·)ko kape,,,,~ko me kape
LX000172,tkw,~ko me,vt,,,,,,,,LX000173,,,[~ko](LX000164) + [me](me_2) ‘Subjunctive’,,,,,,,
LX000173,tkw,~ko me,v2t,,,,,,,,LX000172,,,,,,,,,,
LX000174,tkw,~ko wako,svi,,,,,,,,,,,~ko2A1 + [wako](wako_4),,,(i·)ko wako,,,,
kobe_1,tkw,kobe,n,,,,,,,,,,,,,,koᵐbe,,,,
LX000175,tkw,kiñe kobe,n,,,kobe_1,,,,,,,,,,,,,,,
LX000176,tkw,~koene,vt,,,,,,wear,,,,,,,,(i·)koene,,,,
LX000177,tkw,~koie,vi,,,,takoie_1 ; sekele_1,,enter,go insaed,LX000178,~su,,,,,(i·)koje,,,~lae,
LX000178,tkw,~koie,v2i,,,,,,,,LX000177,~su,,,,,(i·)koje,,,~lae,
LX000179,tkw,~koioi,vt,,,,LX000234 ; LX000547,,introduce,,,,,,,,(i·)kojoi,,,,
LX000180,tkw,~koioi waiero,voi,,,LX000179,,,,,,,,,,,,,,,
kokoro_1,tkw,kokoro,adj,,,,,,dry,drae,,,,,,,kokoro,,,,
kolokolo_1,tkw,kolokolo,n,,,,,,,,kolokolo_2,,,,,,kolokolo,,,,
kolokolo_2,tkw,kolokolo,np,,,,tamate_2,,,,kolokolo_1,,,,Kolokolo,,,,,,
kome_1,tkw,kome,n,,,,kangele_kome_1 ; enaka_1,,axe,,,,,,,,kome,,,kame,
komudo_1,tkw,komudo,n,,,,kanamuko_1,,,selfis,,,,,,,komuⁿdo,,,kadoa,komoudo
konge_1,tkw,konge,n,,,,loubo_kilo_1,,shrimp,,,,,,,,koŋe,,,konge,
kopa_1,tkw,kopa,n,,,,,Eng: copper,copper,,,,,,,,kopa,,,,
LX000181,tkw,~kopine,vi,,,,,,deep,dip,,~tuvene,,[~ko](LX000165) ‘open’ + [pine](pine_1) ‘large’,,,(i·)kopine,,,~wo'o,
LX000182,tkw,~kopu,vi,,,,LX000215,,move,muv,,,,,,,(i·)kopu,,,,
koro_1,tkw,koro,adj,,,,beve_1,,white,,,wakure,,,,,koro,,,vakoura,
korone_1,tkw,korone,adj,,,,,,,strong,korone_2 ; korone_3,vangaire,,,,,korone,,,vakurone,
korone_2,tkw,korone,postv,,,,,,,,korone_1 ; korone_3,vangaire,,,,,korone,,,vakurone,
korone_3,tkw,korone,vi,,,,,,,,korone_1 ; korone_2,vangaire,,,~korone,,korone,,,vakurone,
ero_korone_1,tkw,ero korone,n,,,korone_1,,,,,,,,,,,,,,,
LX000183,tkw,~kotu,vi,,,,,,run,ran,,,,,,,(i·)kotu,,,~vatutu,
LX000184,tkw,~kovi,vt,,,,,,miss,mestem,,~kovi,,,,,(i·)kovi,,,,
LX000185,tkw,~kovi metele,voi,,,LX000184,manoko_1,,,,,~kovi mele,,,,,,,,,
kukubo_1,tkw,kukubo,nop,,,,aele_1,,leg,leg,,bilimie,,,,,kukuᵐbo,,,mañe,
kula_1,tkw,kula,adj,,,,engakula,,,defren,kula_2,kula,,"Cf. [kula](kula_2), [kulaña](LX000187) ‘part, portion’",,,kula,,,kule,
kula_2,tkw,kula,qtf,,,,,,some,sam,kula_1,kula,,,,,kula,,,kule,
LX000186,tkw,kula… kula…,cstr,,,kula_2,,,,,,,,,,,,,,,
kula_3,tkw,kula,n,,,,,,half,haf,kula_4,,,,,,kula,,,,
kula_4,tkw,kula,nop,,,,,,,,kula_3,,LX000187,,,,kula,,,,
LX000187,tkw,kulaña,nop,,,,,,half,haf,,,,,,,kulaɲa,,,,kula
LX000188,tkw,kulaña metele,n,,,LX000187,,,,,,,,,,,,,,,
kuledi_1,tkw,kuledi,adj,,,,,,short,sotfala,,vekurioko,,,,,kuleⁿdi,,,vakuri,
kulevelu_1,tkw,kulevelu,n,,,,,,fowl,,,kio,,,,,kulevelu,,,tokila,
neido_kulevelu_1,tkw,neido kulevelu,n,,,kulevelu_1,,,,,,,,,,,,,,,
kuli_1,tkw,kuli,n,,,,,Polynesian: kuli,dog,dog,,kuli,,,,,kuli,,,kuli,
kulumoe_1,tkw,kulumoe,n,,,,temaka_1 ; vono_1 ; kulumoe_iakapa_1,,,ples,,kulamoe,,(?) [kula](kula_4) ‘several’ + [moe](moe_1) ‘house’,,,kulumoe,,,kulama,
kumara_1,tkw,kumara,n,,,,,,,,,,,,,,kumara,,,,
kunini_1,tkw,kunini,n,,,,,Eng: quinine,,,,,,,,,kunini,,,,
kuo_1,tkw,kuo,n,,,,kuo_1 ; LX000067 ; LX000444 ; LX000144 ; LX000104 ; LX000437 ; LX000516 ; LX000476 ; LX000353 ; ebele_2 ; noma_1 ; basa14 ; menuko13 ; teviumu_1 ; teviri_1 ; wele_1 ; tiaume_1 ; demene_1 ; langasuo_1 ; iuro2 ; vava_1 ; bavede_1 ; tetaula_1 ; tone_2 ; tepuke_1 ; tepakare_1 ; LX000448 ; LX000448,(?) POc: *wagaŋ,canoe,kenu,,nawe,,,,,kuo,,,goia,
kupa_1,tkw,kupa,pp,,,,,,1exc:pl,,,gamitu,,,,,kupa,,,gamuto,
kwa-_1,tkw,kwa-,num,,,,uluko_1,,tens,,,uka,,,,,kʷa,,,ulue,
kwangele_1,tkw,kwangele,n,,,,,,,,,,,,,,kʷaŋele,,,,
kwate_1,tkw,kwate,num,,,,tivi_1,,thirty,toti,,uka-telu,,[kwa-](kwa-_1) + [-te](-te_1) ‘three’,,,kʷate,,,ulue-ao,
kwa-teva_1,tkw,kwa-teva,num,,,,,,forty,foti,,uka-tava,,[kwa-](kwa-_1) + [teva](teva_1) ‘four’,,,kʷateva,,,ulue-ava,
kwa-tilu_1,tkw,kwa-tilu,num,,,,,,twenty,twenti,,,,[kwa-](kwa-_1) + [tilu](tilu_1) ‘two’,,,kʷatilu,,,,
kwa-tilu-tae_1,tkw,kwa-tilu-tae,num,,,,,,eighty,,,,,[kwa-](kwa-_1) + [tilu-tae](tilu-tae_1) ‘eight’,,,kʷatilutae,,,,
LX000189,tkw,k’,asp,,,,,,,,,,ka_2,,,,,,,,
l-_1,tkw,l-,ppp,,,,,,3pl:Irrealis,ol,,,,,,,,,,,
LX000190,tkw,~la,vt,,,,LX000201 ; LX000234 ; LX000192 ; LX000423 ; LX000210,,take,,,~la,,,,,(i·)la,,,~la,
LX000191,tkw,~la ~lui,vt,,,LX000190,,,,,,,LX000234,,,,,,,,
LX000192,tkw,~la ~mini,vt,,,LX000190,,,,,,,LX000192,,,,,,,,
LX000193,tkw,~la aele,voi,,,LX000190,,POc: *alap,,,,,,[~la](LX000190) + [aele](aele_1),,,,,,,
LX000194,tkw,~la,vi,,,,vonila_1,,dusk,,,,,Cf. (?) [~la](LX000190),,,(i·)la,,,,
la-_1,tkw,la-,ppp,,,,kia_1 ; da_1,POc: *ra,Colloc:Dual,2fla,,la- / sa-,,,,,la,,,la- / ja- / de-,lai-
LX000195,tkw,~la ~mini,svt,,,,LX000210,,,givim,LX000196,~la ~mini,,,,,(i·)la… (i·)mini,,,~la ~mika,
LX000196,tkw,~la ~mini,vi,,,,,,,,LX000195,~la ~mini,,,,,(i·)la… (i·)mini,,,~la ~mika,
LX000197,tkw,~la ngatene,voi,,,,,,work,waka,LX000198,,,~la18 ‘take’ + ngatene6 ‘thing’,,,(i·)laŋatene,,,,~langatene
LX000198,tkw,~la ngatene,vt,,,,,,,,LX000197,,,,,,(i·)laŋatene,,,,~langatene
LX000199,tkw,~la … i-avo,vt,,,,,,,,,,,[~la](LX000190) ‘take’ + [~avo](LX000054) ‘hang’,,,,,,~la ~nadou,
labaro_1,tkw,labaro,n,,,,tenuro_1,,husk ; shoe,skin,,,,,,,laᵐbaro,,,,
labiou_1,tkw,labiou,adj,,,,,,,,labiou_2,nuabeu,,(?) [~la](LX000194) ‘take’ + [biouro](biouro_3) ‘long’,,,laᵐbiou,,,,
labiou_2,tkw,labiou,postv,,,,,,,,labiou_1,nuabeu,,,,,laᵐbiou,,,,
labiou_tae_1,tkw,labiou tae,phr,,,labiou_1,,,,,,,,,,,,,,,
LX000200,tkw,~labu,vt,,,,LX000190 ; LX000227 ; LX000201 ; LX000396 ; LX000335 ; LX000022 ; LX000465 ; LX000542,,hold,holem,LX000201,~lo,,,,,(i·)laᵐbu,,,~nou,
LX000201,tkw,~labu,vi,,,,,,,,LX000200,~lo,,Cf. [~labu ngatene](LX000202),,,(i·)laᵐbu,,,~nou,
LX000202,tkw,~labu ngatene,voi,,,LX000200,,,,,,,,,,,,,,,
lai-_1,tkw,lai-,ppp,,,,,,Colloc:Dual,2fla,,,,,,,laj-,,,,
LX000203,tkw,~laiaini,vi,,,,,,change,jenis,LX000204,,,,,,(i·)lajaini,,,,
LX000204,tkw,~laiaini,vt,,,,engaiote_1,,,jenjem,LX000203,,,,,,(i·)lajaini,,,,
LX000205,tkw,~laiaini piene,voi,,,LX000204,LX000482,,,,,,,,,,,,,,
LX000206,tkw,~laiavo,vt,,,,,,hang,,,,,Contraction [~la … i-avo](LX000199),,,(i·)laiavo,,,,
LX000207,tkw,~laiui,vt,,,,,,throw,sakem,,~tui,,,,,(i·)lajui,,,~so(to),~laioi
LX000208,tkw,~lakau,vt,,,,LX000407,,,,,,,,,,(i·)lakau,,,,
Laki_1,tkw,Laki,top,,,,ngiro_1,Vaeakau-Taumako: te Laki,,,,,,,,,laki,,,,
Lale_1,tkw,Lale,top,,,,,,Lale,,,,,,,,lale,,,,
LX000209,tkw,~lamini,vt,,,,,,give,givim,LX000210,,,Contraction of [~la ~mini](LX000196),,,(i·)lamini,,,,
LX000210,tkw,~lamini,v2i,,,,,,,,LX000209,,,,,,(i·)lamini,,,,
lamwaro_1,tkw,lamwaro,n,,,,,,refuse,,,,,,,,lamʷaro,,,vangae,
LX000211,tkw,~lanasu,vt,,,,taluaito_1,,bewitch,poisonem,,,,,,,(i·)lanasu,,,,
langasuo_1,tkw,langasuo,n,,,,kuo_1,,rail,,,,,,,,laŋasuo,,,,
langero_1,tkw,langero,adj,,,,,,rich,rijman,,,,,,,laŋero,,,~dumane,
LX000212,tkw,~langiro,vi,,,,,,plant taro,,,,,,,,(i·)laŋiro,,,,
Laperusi_1,tkw,Laperusi,np,,,,,,Lapérouse,,,,,,,,Laperusi,,,,Laperus
laro_1,tkw,laro,n,,,,luro_1,,coconut,,,wila vedue,,,,,laro,,,wora,
LX000213,tkw,~lateli,vt,,,,,,put,putum,,,,Contraction [~la ~teli](LX000423),,,(i·)lateli,,,,
lava_1,tkw,lava,nop,,,,,,side,,,,,,,,lava,,,,
lava_abilo_1,tkw,lava abilo,n,,,,,,,,,,,,,,lava aᵐbilo,,,,
lavatunu_1,tkw,lavatunu,n,,,,tepwoe_1,,pudding,,,temlatunu,,,,,lavatunu,,,lavatunu,
laviakome_1,tkw,laviakome,n,,,,,,,,,,,,,,laviakome,,,,
laviko_1,tkw,laviko,n,,,,,,pearl,,,,,,,,laviko,,,,
le_1,tkw,le,postv,,,,pwa_2,,underneath,andanit,,,,,,,le,,,,
